mjedis,enviroment
mjegull,"haze, fog, mist"
mjek,doctor
mjekoj,"cure, treat"
mjekër,"chin, beard"
mjerë (i),"unhappy, miserable"
mjeshtër,"master, expert"
mjeshtëri,"handicraft, mastership, skill"
mjet,tool
mohoj,"deny, negative"
mohor,negative
moj,o (with feminine nouns)
mollë,apple
monedhë,coin
monument,monument
mor,o (with masculine nouns)
morr,louse
mos,don't
moshatar,of the same age
moshtroj,deceive
moshuar (i),aged
mosmarrëveshje,"disagreement, divergence"
mostër,pattern
mot,next year
mot,"weather, year"
motër,sister
mpihem,be numb
mrekulli,miracle
mrekullueshëm (i),"miraculous, marvellous"
mu,"just, right"
mua,me
muaj,month
mugëtirë,dusk
mulli,mill
mund,conquer
mundohem,"try, endeavour, trouble"
mungesë,lack
mungoj,be absent
mur,wall
murmurit,grumble
muror,mural
murrmë (i),"black grey, darkish"
mushkë,mule
mushkëri,lung
muskul,muscle
mustaqe,moustache
mut,shit
muze,museum
muzikant,musician
muzikë,music
më dhemb,"ache, hurt"
më fal,excuse me
më parë,"before, formerly, first"
më pëlqen,be pleased with
më tej,"further, farther"
më tutje,farther
më vjen gjumë,feel sleepy
më vjen keq,regret
më vjen turp,I am ashamed
mëkat,sin
mëlçi,liver
mëmëdhe,motherland
mëngjes,"morning, breakfast"
mëngjezore,dining-rooms
mëngë,sleeve
mënyrë,"manner, way, mood"
mëposhtëm (i),"following, mentioned below"
mërguar (i),emigrated
mësallë,"table-cloth, apron"
mëshirë,pity
mëshqerrë,heifer
mësim,lesson
mësues,teacher
mëz,foal
naftë,petrol
natyrisht,"naturally, of course"
natyrshëm,in natural way
natyrë,nature
natë,night
ndahem,"part with, leave, divorce"
ndahem,"stop, halt"
ndaj,"divide, separate"
ndaloj,"stop, detain, forbid"
ndarje,"division, separation, divorce"
nder,honour
nderoj,"honour, respect"
ndeshem,"collide, clash, encounter, meet"
ndeshje,"clash, match"
ndez,"ignite, set light, put on"
ndiej,"feel, perceive, hear"
ndihmoj,"help, give aid"
ndizem,"catch fire, flare up, ignite"
ndjek,"follow, pursue, frequent"
ndjell,"lure, entice"
ndjenjë,"feeling, sence, emotion"
ndodh,"happen, take place"
ndodhem,"be, lie, be situated"
ndokund,somewhere
ndonjë,"someone, any"
ndonëse,"though, although"
ndoshta,"maybe, perhaps"
ndriçoj,"light, illuminate"
ndrydhur (i),"contracted, not free"
ndryshoj,differ
ndryshëm (i),"different, various"
ndyrë (i),nasty
ndër,"among, between"
ndërhyj,interfere
ndërkaq,"meanwhile, mean while"
ndërkohë,meantime
ndërmarrje,enterprise
ndërmjetës,"mediator, intermediary"
ndërpres,interrupt
ndërresa,linen
ndërroj,"change, relay, exchange"
ndërsa,"while, whereas"
ndërsej,"incite, set on"
ndërtoj,"build, construct"
ndërtuar (i),"built, constracted"
ndësa,where as
ne,we
nesër,tomorrow
neveritshëm (i),horrify
nga,"from, where, whence"
nga e djathta,to the right
nga e majta,to the left
ngacmoj,"irritate, instigate, tease"
ngadalë,slowly
nganjëherë,"sometimes, now and then"
ngaqë,"because, since"
ngarkesë,burden
ngarkesë e vaporit,cargo
ngarkoj,"charge, load"
ngas,"drive, tease"
ngashërim,sob
ngathët (i),awkward
ngatëresë,quarrel
ngel,remain
ngel pa mend,lose one's head
ngjarje,event
ngjis,"stick, glue"
ngjitem,"climb, go up"
ngjyrosur (i),dying
ngjyrë,colour
ngjyrëkafe,brown
ngordhur (i),"dead (animal), sickly"
ngratë (i),wretched
ngre,"lift, raise, erect"
ngricë,frost
ngrihem,"stand up, rise"
ngrihem nga gjumi,wake up
ngrij,"freeze, chill"
ngroh,warm up
ngrohem,warm oneself
ngrohtësi,warmth
ngulem,"be fixed, settle"
ngushtë (i),"narrow, tight"
ngushëlloj,console
ngut,haste
ngutem,"hasten, hurry"
nip,"nephew, grandson"
nis,start
nisem,"start, set out"
nishan,"birth-mark, target"
nivel,level
nja,about
njeri,"man, person"
njerëzi,"people, world, politness"
njoftoj,"report, inform"
njoh,"know, recognize"
njohur (i),"known, famous"
njollë,"spot, blot"
njollëz,speck
njom,"moisten, green, soak"
njomë (i),"moisten, wet"
një,one
një orë e më parë,as soon as possible
një palë,pair
një çikë,a little
njëjtë (i),"same, identic"
njëmbëdhjetë (i),eleventh
njëqind,one hundred
njëri,"one of them, one"
njëzet,twenty
normë,"norm, quota"
not,swimming
notoj,swim
nuhatje,smell
nuk,not
nuk përfill,neglect
nuk përfshij,omit
nuk vij dot,I can not come
numër,number
nur,"grace, gracefulness"
nuse,"bride, daughter-in-law"
nxehtë (i),hot
nxetësi,heat
nxij,blacken
nxirë (i),"blackened, sunburnt"
nxënës,pupil
nxënëse,girl pupil
në,"in, on, to, into"
në emrin e,"on behalf of, in the name of"
në fakt,in fact
në majë të gishtave,tiptoe
në mënyrë që,"so that, in order that"
në përgjithësi,in general
në vend,immediately
në vend të,instead
nën,under
nëndrejtor,vice-director
nënkuptoj,"mean, implicate, imply"
nëntor,November
nëntë,nine
nëntë (i),ninth
nënë,mother
nëpunës,"employee, clerk"
nëpërmes,"through, accross"
nëse,whether
oborr,"yard, court"
odë,room
ofendim,offence
oficer,officer
ofroj,offer
okë,oka (1.4kg)
opera,opera
ora mbetet prapa,the clock is slow
ora punon keq,the clock is incorrect
ora punon mirë,the clock is correct
ora shkon mirë,the clock goes well
ora shkon përpara,the clock is fast
ora është në rregull,the clock is right
ora është plot 12,it is sharp 12
orar,timetable
organ,organ
organizator,organiser
ornament,ornament
ortek,avalanche
orvajtje,attempt
orë,"hour, clock"
orë burrash,men's watch
orë dore,"watch, wrist-watch"
orë e pa orë,inappropriately
orë grash,women's watch
orë muri,clock
orë tryeze,table clock
orëndreqës,clock-repairer
ose,whether
osman,Ottoman
oxhak,"chimney, fireplace"
pa,"without, minus"
pa fund,end less
pa vlerë,worthless
pacaktuar (i),"indefinite, indeterminate"
padashur,involuntarily
padukshëm (i),invisible
padurim,impatience
pafajshëm (i),"blameless, innocent"
pagesë,charge
paguaj,pay
pagë marrës,payee
paharrueshëm (i),unforgettable
paisje,out fitter
pajis,supply
pajisur (i),equipped
pak,"few, little"
pako,packet
pakënaqur (i),discontented
pakësoj,"lessen, diminish, reduce"
pakët (i),"small, tiny"
paleontolog,palaentolog
pallat,"palace, building"
pamartuar (i),unmarried
pambuk,cotton
pandofla,slippers
pantallona,trousers
panumërt (i),countless
panxhar,beet
papjekur (i),raw
papritur (i),unexpected
papërgatitur (i),unprepared
papërlotur (i),having seen no tears
paqe,peace
para,"before, in front of, forwards"
para,money
para se,before
paradreke,in the morning
parakrah,forearm
paralajmëroj,warn
paraprak,preliminary
pardje,the day before yesterday
parfum,perfume
park,park
parkoj,park
parti,party
partizan,partisan
parë (i),first
pas,"behind, after"
pas pak,after a while
pasagjer,passenger
pasardhës,"successor, posterior"
pasha,pasha
pashkruar (i),unwritten
pashëm (i),"handsome, pretty"
pasjellshëm (i),rude
pasnesër,the day after tomorrow
pastaj,"afterwards, then"
pastruese,woman cleaner
pastër (i),"clean, pure, neat"
pastërma,bacon
pastërt (i),tidy
pasur (i),"rich, wealthy"
pasuri,"richness, wealth"
patate,potato
patjetër,"certainly, without fail"
patriot,patriot
patë,goose
pavdekshëm (i),imortal
pazar,"market, bazaar"
paçe,dish with offals
pecetë,napkin
peizazh,landscape
pellg,"pool, basin"
pelte,jelly
pelë,mare
pemë,tree
pemëtari,fruit-growing
pendë,oxen team
penel,artist's brush
pengesë,obstalce
penis,penis
penxhere,window
perandor,emperor
perime,vegetables
periudhë,period
perlë,pearl
personel,staff
perëndi,god
perëndim,"sunset, west"
perëndon,sets (the sun)
peshk,fish
peshkatar,fisherman
peshkop,bishop
peshqir,towel
pestë (i),fifth
pesë,five
pesëdhjetë,fifty
pesëqind,five hundred
petull,"pancake, puff pasty"
pi,drink
pi duhan,smoke
pidh,pussy
pikon,drip
piktor,painter
pikturuar (i),painted
pikturë,painting
pikë,"drop, point, full stop"
pikë bashkimi,joint
pikërisht,"just, precisely"
pilaf,risotto
pipëtimë,squeak
pirun,fork
pishinë,swimming-pool
pistë (i),nasty
pjekur (i),"baked, ripe, mature"
pjell,"give birth, whelp"
pjellor,"fertile, productive"
pjeshkë,peach
pjesë,"part, piece, portion"
pjesëmarrës,participant
pjesëtar,member
plagë,wound
plak,old man
plakë,old woman
plan,plan
plasë,"crack, chink"
plazh,beach
plep,poplar
plepishte,poplar-corpse
pleqëri,old age
plesht,flea
pllajë,iead
pllakë,"plateau, plate, slab, tile"
plot,fully
plot gëzim,full of joy
plotë (i),"complete, full"
plotësoj,"fill, fulfill, complete"
pluhur,dust
plumb,bullet
plëndës,"stomach, tripe"
po,but
po,yes
poet,poet
poezi,"poetry, poem"
polak,Polish
poliambulancë,outpatients's department
politik,political
polonisht,in Polish
popull,"people, naton"
popullor,"popular, folk-, people's"
porosi,charge
porosis,"order, commission"
portë,gate
posaçëm (i),special
poshtë,beneath
postoj,post
postë,mail
potent,potent
pothuajse,"nearly, almost, already"
pra,"so, therefore"
prag,"threshold, eve"
prandaj,"therefore, and so"
pranga,"handcuff, manacle"
pranishëm (i),present
pranoj,"accept, consent"
pranveror,"spring, vernal"
pranverë,spring (season)
pranë,"nearby, near, close, beside"
prapa,"behind, back, backwards"
prapashtesë,suffix
prapë,again
prapë (i),"mischievous, naughty"
prashis,hoe
prej,"from, out of, by"
prej druri,wooden
prek,touch
premtim,promise
pres,cut
pres,"wait, expect"
presh,leek
presion,rush
pretendoj,"claim, pretend"
prift,priest
prij,"lead, guide"
prill,April
princ,prince
prind,parent
prirem,"tend, lean, incline"
prirje,"tendency, ability"
prishur (i),"spoilt, broken, rotten"
pritje,"reception, expectation"
privat,private
profesor,professor
pronar,"owner, host"
pronë,property
proposim,suggestion
propozoj,offer
provoj,"try, prove, test"
provë,test
prush,"ember, glowing coals"
pse,why
pse dreqin,damn it
psikiatër,psychiatrist
psikik,phychic
pudër,powder
pullë,"stamp, button, spot"
pulpë,calf (of lrg)
pulë,hen
puna e mbarë,success in your work
punishte,workshop
punoj,"work, function"
punë,"work, job, matter"
punë e madhe,it doesn't matter
punësoj,employ
punëtor,worker
purpurt (i),purple
pushim,"break, pause, holiday"
pushkë,"rifle, gun"
pushoj,"rest, spend the holiday, stop"
pushtet,"power, authority"
pushtues,invader
puth,kiss
putër,"sole (of foot), paw"
pyes,"ask, question"
pyetje,question
pyll,"forest, wood"
pëllet,moo
pëllumb,"dove, pigeon"
pëllëmbë,palm
pëlqej,like
për,"for, to, about"
për herë të fundit,for the last time
për herë të parë,for the first time
përballoj,"face, defy"
përballë,"facing, in front of, ahead"
përbashkët (i),common
përbri,"beside, by side"
përbuz,despise
përbuzur (i),despised
përcjell,"accompany, see off"
përditshëm (i),daily
përdor,"use, employ"
përdredh,twist
përfaqësues,representativ
përfshihem,"join, be included"
përfshij,"include, insert"
përgatit,prepare
përgjakur (i),bloody
përgjigjem,"answer, reply"
përgjithshëm (i),"general, common"
përgjumësh,"sleepily, drowsily"
përhap,"spread, distribute, broadcast"
përhershëm (i),"permanent, standing"
përjetshëm (i),everlasting
përkas,belong
përkatësisht,respectively
përket (i),concern
përkrah,encourage
përkthyes,"translator, interpreter"
përkufizim,definition
përkul,incline
përkulje,"bending, bow"
përkund,"swing, rock"
përlaj,"sweep, away, grab, gobble up"
përmallim,"longing, yearning"
përmallshëm (i),"longing, yearning"
përmasë,dimension
përmbaj,"restrain, deter, contain"
përmbedhje,sum
përmbi,"over, upon"
përmbri,"over, upon"
përmbys,"prone, upside down, overturn"
përmbys,"turn over, reverse, inundate"
përmend,"mention, refer"
përmendore,"memorial, monument"
përmendësh,by heart
përndryshe,otherwise
përngjan,resemble
përpara,"before, in front, forward"
përpiktë (i),"precise, exact"
përpiqem,"try, attempt, endeavour"
përpjek,"strike, hit"
përpjekje,"effort, skirmish, attempt"
përplas,"strike, bang"
përpunoj,"process, treat, elaborate"
përqafoj,"hug, embrace"
përrallë,fairly tale
përreth,"around, round"
përshkrim,description
përshkruaj,describe
përshtat,"adjust, adopt"
përshtatshmëri,properly
përshtatshëm (i),"fit, suitable, convenient"
përshtypje,impession
përshëndes,greet
përshëndetje,greeting
përsosur (i),excellent
përsëri,again
përsëris,"repeat, renew"
përtej,beyond
përuroj,inaugurate
përveç,besides
përveç kësaj,moreover
përvuajtur (i),humble
përzemërsi,cordiality
përzemërt (i),"cordial, hearty"
përzhitur,"scorched, parched"
përzier,mingling
përzier (i),mixed
pështyj,spit
qafë,"neck, pass"
qaj,"weep, cry"
qartë,clearly
qartë (i),clear
qasem,"approach, come near"
qasje,"approach, attitude"
qefull,mullet
qejf,"plesure, fun"
qejfli,man who enjoys the life
qelbet,"rot, decay"
qen,dog
qendër,center
qengj,lamb
qep,"saw, sew"
qepallë,eyelid
qepë,onion
qerpik,eyelash
qerrata,dodger
qershi,cherry
qershor,June
qesh,smile
qeshur (i),"smiling, merry"
qetë (i),"quiet, calm"
qetësi,silence
qetësoj,"calm, quieten"
qetësues,"calming, quieting"
qi,fuck
qiell,"sky, heaven"
qilar,cellar
qilim,"carpet, rug"
qime,hair
qiri,candle
qofte,meat-ball
qorr,blind
qortim,blame
quaj,"call, name"
quhem,be called
qull,soak
qumësht,milk
qysh,how
qytet,"town, city"
qytetërim,civilization
qëndresë,resistance
qëndroj,"stand, stay, stop"
qëndrueshëm (i),"stable, steady"
radio,"radio, wireless"
radiografi,radiography
raki,grappa
raportoj,report
re,cloud
real,real
realist,realistic
rebel,rebel
referohem,refer
reformoj,reform
regbi,rugby
regjistër,register
rehat,"calmness, comfort"
rehatshëm (i),"comfortable, cosy"
reklamë,advertisment
reliev,relief
rend,order
reputacion,reputation
reshje,precipitation
restorant,restaurant
reumatizëm,rheumatism
rezervë,"reserve, spare"
rezultat,result
reçel,jam
ri (i),"new, young, recent"
rifitoj,regain
rigon,marjoram
rini,youth
rishtazi,"recently, once again"
ritëm,rythm
rival,rival
robdëshamër,gown
robëri,"captivity, slavery"
rojë,guard
romak,Roman
roman,novel
rosak,drake
rosë,duck
rozë,pink
rradhë,row
rrah,beat
rrallë,"rarery, seldom"
rrallë (i),"rare, seldom, spare"
rras,"cram, jam"
rregull,"rule, order"
rregullt (i),"regular, neat, tidy"
rrenë,"lie, untruth"
rreptë (i),"severe, strict, rigorous"
rresht,"line, row"
rreth,circle
rreth e rrotull,"all around, around"
rreth qytetit,suburban
rrethana,circumstances
rrethoj,surround
rrezatoj,"radiate, irradiate"
rreze,"ray, beam, radius"
rrezik,"danger, peril, risk"
rri,"sit, stay"
rrit,"grow, breed, cultivate, raise"
rritem,grow up
rritur (i),"adult, grown up"
rrjedh,"flow, run, drip, derive"
rrobë,clothes
rrogoz,mat
rrogë,"salary, wage"
rroj,live
rrotull,around
rrotullim,"turn, roll, rotation"
rrotullohet,"turn round, twist"
rrotë,wheel
rruaj,shave
rruazë,bead
rrudhë,wrinkle
rrufe,"lightning, thunderbolt"
rrugë,"street, way, road"
rruhem,have a shave
rrumbullakët (i),round
rrëmbej,"grab, kidnap"
rrëmujë,mess
rrënim,ruin
rrënjë,root
rrëshqas,slide
rrëzohem,"fall down, stumble"
rrëzohet,collapse
rrëzoj,"make fall, over-throw"
ruaj,"guard, protect, keep"
rubin,ruby
rumun,Rumanian
rus,Russian
rusisht,in Russian
rëndë (i),"heavy, grave"
rëndësi,importance
rëndësishëm (i),important
rërë,sand
sa,"as, as much, as long"
sa,"how many, how much"
sa bën?,how does it cost?
sa e ke orën?,What's the time?
sa zgjat puna?,how long does the work go on?
sa është ora?,What time is it?
sahat,clock
sajoj,"invent, devise"
salcë,sause
sallam,sausage
sallatë,salad
sallatë jeshile,lettuce
sallon,salon
sallë,hall
samar,packsaddle
sapo,as soon as
sapun,soap
saqë,that (so...)
sasi,quantity
sebep,"pretext, occasion"
sedile,seat
sekondë,second
sepse,because
sfidë,challenge
sfond,background
shaka,joke
shall,"scarf, muffler"
shallvare,"large trousers, breeches"
shamatë,"noise, brawl"
shami,"handkerchief, headcloth"
sharrë,saw
shejtan,"devil, imp"
shekull,century
sheleg,lamb
shelg,willow
shembull,"example, instance"
shenja e pikësimit,punctuation
shenjtë (i),holy
shenjë,"sign, token, target"
sheqer,sugar
shes,sell
shesh,"square, ground"
shfrytëzoj,"exploit, use"
shi,rain
shijoj,"taste, partake"
shijshëm (i),"tasteful, tasty"
shikim,glimpse
shikoj,"see, look"
shikues,"spectator, viewer"
shishe,bottle
shitje me pakicë,retail
shitje me shumicë,wholesale
shitës,"seller, shop assistant"
shkallë,"stair, ladder, scale, stairs"
shkallëzim,"graduation, escalation"
shkatërroj,"destroy, ruin, wreck"
shkel,"tread, break, fringe"
shkoj,go
shkollor,school-
shkollë,school
shkop,"stick, rod"
shkrep,"rock, crag"
shkrep,"strike, slam"
shkretë (i),"deserted, wretched, poor"
shkrij,"melt, dissolve"
shkrim,writing
shkrimtar,writer
shkruaj,write
shkumës,chalk
shkumëzuar (i),foaming
shkurt,February
shkurt,briefly
shkurtim,abbreviation
shkurtimisht,"briefly, in short"
shkëlqej,"shine, glitter, beam"
shkëlqim,"brightness, brilliance"
shkëlqyer (i),"bright, brilliant"
shkëmb,rock
shkëmbor,rocky
shkërdhatë,asshole
shkërdhatë,motherfucker
shndrit,"shine, beam"
shndritshëm (i),"bright, sparkling"
shofer,driver
shoh,see
shok,"friend, comrade"
shoqe,friend (girl)
shoqëri,"society, friendship"
shoqërim,accompaniment
shoqëroj,"accompany, escort"
shoqëror,"social, friendly"
shpartalloj,"smash, rout"
shpat,slope
shpatull,shoulder
shpatë,sword
shpejt,"quickly, soon, early"
shpejtoj,hurry
shpejtuar (i),"speeded up, hurried"
shpejtë (i),"fast, quick, rapid"
shpejtësi,speed
shpend,"bird, fowl"
shpenzime,expenditure
shpenzoj,expend
shpesh,often
shpeshtë (i),"dense, frequent"
shpie,"send, carry, conduct"
shpinë,back
shpirt,"soul, spirit"
shpjegim,explanation
shpjegoj,explane
shportë,basket
shpreh,express
shprehje,expression
shpresë,hope
shpretkë,spleen
shputë,sole (of foot)
shpërblej,"reward, recompense"
shpërblim,reward
shpërdorim,waste
shpërlaj,"rinse, swill"
shpërndaj,"disperse, scatter, distribute"
shpërthej,"explode, force"
shpëtoj,resolve
shpëtoj,rid
shqelm,kick
shqerra,lambs
shqetësoj,"disturb, disquiet, bother"
shqetësuar (i),worried
shqip,in Albanian
shqiponjë,eagle
shqiptar,Albanian
shqiptim,pronunciation
shqiptoj,pronounce
shquar (i),distinguished
shtangem,"be stunned, be stupefied"
shtat,"stature, body"
shtator,September
shtatore,statue
shtatë,seven
shtatë (i),seventh
shteg,path
shtegtar,"wayfarer, wanderer"
shterron,rub dry
shtet,state
shthur,"unknit, unweave, unplait"
shtie,"shoot, pour in"
shtoj,"add, increase"
shtrenjtë (i),"expensive, dear"
shtresë,"layer, bed"
shtrihet,"stretch, be"
shtrij,"stretch out, extend, spread out"
shtroj,"spread, lay, put, raise"
shtrydh,"press, squezze, wring out"
shtrëngatë,storm
shtyp,impress
shtypje,oppression
shtëllungë,"flock, puff"
shtëpi,house
shtëpi muze,museum (house)
shtëpi pushimi,rest home
shuaj,"extinguish, put out, put off"
shumtë (i),"numerous, many"
shumë,"much, many, very"
shumë i madh,"huge, enormous"
shumëllojshëm (i),"various, manifold"
shungëlloj,"rumble, roar, echo"
shurdhoj,deafen
shurrë,piss
shushurin,rustle
shytë,hornless
shëmtuar (i),ugly
shëndet,health
shëndoshem,grow fat
shërbej,serve
shërbim,"service, duty, work"
shërbyes,attendent
shërbyese,maid
shërbëtor,servant
shëroj,"heal, heel"
shëtit,"take a walk, stroll"
si,"how, as, like"
si (e)dhe,"as well, too"
si quhesh?,what's your name?
si është koha ?,what is the weather like?
sidoqoftë,however
sigurim,insurance
siguroj,"ensure, assure, guarantee, secure, insure"
sigurtë (i),"sure, safe, secure"
sikur,if
sinqertë (i),genuine
sipas,"according to, according"
sipër,"over, above, up, upstairs"
sipërfaqe,"surface, area"
sistematik,systematic
sistemoj,systemize
sisë,"nipple, breast"
sivjet,this year
sixhade,Persian carpet
sjell,"bring, turn round"
skalit,carve
skarë,"grid iron, grill, grating"
skelet,skeleton
skenë,"stage, scene"
skuadër,"team, squadron"
skulptor,sculptor
skuqem,blush
skuqur (i),"reddened, fried"
slloven,Slovenian
sobë,stove
sokol,brave man
sorkadhe,"doe, fallow deer"
sorrë,crow
sot,today
sotëm (i),"today's, present day"
spango,string
spanjoll,Spanish
specialitet,"speciality, favourite dish"
specializim,specialization
spital,hospital
sportelist,"cashier, receptionist"
sportist,sportsman
sportiv,sporting
sqep,beak
sqetull,armpit
stacion,station
stacion treni,railway station
stampoj,impress
stemë,emblem
stilizuar (i),stylized
stilograf,fountain pen
stilolaps,"ball-point pen, pen"
stinë,season
stivë,pile
stol,"stool, bench"
stoli,"ornament, decoration"
stomak,stomach
strehoj,shelter
strehë,"shelter, eaves, brim"
strukem,"huddle up, cuddle up"
student,student
stufë,stove
stërgjysh,great-grandfather
stërvitje,"training, exercise"
subjekt,subject
suedez,Swedish
suedisht,in Swedish
sukses,success
sulm,"attack, assault"
sundoj,dominate
sup,shoulder
supë,soup
surprizë,surprise
suva,plaster
sy,eye
sygjerim,suggestion
synim,intention
synoj,tend
së bashku,"jointly, in common"
së pari,"in the first place, first"
sëmurë,"ill, sick"
sëmurë (i),sore
sëpatë,axe
sërisht,"anew, again"
tabaka,tray
tabelë,"table, board, signboard"
takim,"meeting, match"
takohem,meet
takoj,"meet with, encounter"
taksi,taxi
taksë,rate
taktikë,tactic
talent,talent
tani,now
tanë,our
tashmë,already
tatëpjetë,"downhill, slope, decline"
tavan,ceiling
tavë,pan
tavë kosi,pan dish with yoghurt and lamb meat
te/k,"at, to, near, by"
tej,"beyond, away"
tek,odd
tel,"wire, string"
tel me gjemba,barbed wire
telefon,telephone
telefonoj,"telephone, ring up"
telegram,telegram
temë,"theme, subject, stem"
tendë,tent
tenis,tennis
tenxhere,"stew-pan, casserole"
tepërt (i),spare
teshë,clothes
tetor,October
tetë,eight
tetë (i),eighth
tetëdhjetë,eighty
tetëqind,eight hundred
teze,aunt (mother's sister)
thanë,cornel cherry
thartë (i),sour
thatë (i),dry
theks,accent
theksoj,emphasise
thekër,rye
thellë,deeply
thellë (i),deep
thellësi,"depth, deepness"
them,"say, tell"
thembër,heel
themeloj,found
thepisur (i),"steep, craggy"
thes,sack
thesar,treasure
thikë,knife
thinjem,turn grey
thinjur (i),grey-haired
thinjë,grey hair
thirrje,"call, appeal"
thith,"suck, absorb"
thjeshtë (i),"simple, modest"
thonj,nail
thonjëza,inverted commas
thumbim,sting
thur,knit
thyej,"break, fracture"
thëllëzë,partridge
thëngjill,"ember, glowing coal"
thërras,"call, shout"
thërrime,crumb
ti,you (for one person)
tij (i),his
tillë (i),such
tipar,"trait, feature"
tiran,tyrant
titull,rank
tjetër për tjetër,topsy-turvy
tmerr,"horror, fright"
tmerrshëm (i),dreadful
tog,pile
toger,lientenant
tokë,"earth, land"
tokë e shkrifët,mould
ton,"tone, ton"
tona,our
top,"ball, cannon"
toponim,toponym
tortë,"cream cake, gateau"
tradhëtoj,betray
tradicional,traditional
traditë,tradition
trainer,coach
trajtim,treatment
traktor,tractor
trashë (i),"thick, fat, dull"
trashëgimi,inheritance
trashëgoj,inherit
trasmetoj,relay
trastë,"knapsack, pouch"
trazirë,riot
trazoj,"stir, mix"
trazuar (i),"mixed, disturbed"
tre,three
tregoj,"tell, indicate"
tregtar,"merchant, tradesman"
tregti,"trade, commerce"
trembem,be frightened
tren,train
tres,"digest, dissolve"
tretë (i),third
trevë,"region, territory"
triko,"pullover, jersey"
trim,"brave man, bold man"
trimëri,"courage, boldness"
tringëllin,"ring, clang"
trokas,"knock, hit"
trotuar,pavement
tru,brain
trung,"trunk, torso"
trup,body
tryezë,table
trëndafil,rose
tu (e),your
tua (e),your
tuaja,yours
tuajët,yours
tufan,"storm, gale"
tufë,"bunch, flock"
tullac,bald
tund,"shake, rock"
tungjatjeta,hello
turbullt (i),"turbid, muddy"
turist,tourist
turk,Turkish
turp,"shame, disgrace"
turrem,"dash, run"
turrë,"heap, pile"
turshi,pickles
ty,you (for one person)
tym,smoke
tyre (i),their
të bëftë mirë,bon appetit
të dhënat,datum
të dy,both
të fala,greetings
të gjitha,all
të gjithë,all
të holla,"small change, money"
të mitë,my
të nesërmen,next day
të ngjashme,alike
të paktën,at least
të përbrendshme,"offal, entrails"
të tjerë,other
të tutë,your
të vetat,his (her) own
të vetët,his (her) own
tënd,yours
tërbim,"rage, rabies"
tërheq,"pull, withdraw, drag"
tërheqje,withdrawal
tërheqës,attractive
tërmet,earthquake
tërthortë (i),roundabout
udhëheq,guide
udhëtoj,travel
ulërimë,roor
uroj,bless
urryer (i),horrid
vagina,vagina
vagon,railway carriage
vaj,oil
vajtoj,"mourn, lament"
vajzë,"girl, maid, maiden"
vakt,meal
vakët (i),warm
valixhe,suitcase
valle,folk dance
valltar,folk dancer
vallë,"I wander, eh?"
valë,wave
valëvitet,wave
vapë,hot
var,"hang, hung"
varem,"hang, depend"
varfër (i),poor
varfëri,poverty
varg,"chain, line, verse"
varr,"tomb, grave"
varros,bury
vashë,maid
vathë,sheepfold
vatër,"fireplace, hearth"
vazhdimisht,continuously
vazhdoj,"conyinue, follow"
vdekje,death
vdekur (i),dead
vdes,die
vegël,"tool, instrument"
vend,"place, seat, country"
vendbanim,place of residence
vendim,decision
vendim i prerë,unreversed decision
vendlindje,birthplace
vendos,"place, decide"
venitem,"wane, faint"
veprim,"action, effect"
veproj,deal
vepër,"work, act"
verandë,verandah
verbër (i),blind
verdhë (i),yellow
veror,summer-
verë,"wine, summer"
ves,vice
vesh,ear
vesh,"put on, dress"
veshgjatë,donkey
veshkë,kidney
veshur (i),dressed
vet (i),"self, own"
vete,go
vetja,"himself, herself"
vetmuar (i),"solitary, lonely"
vetull,eyebrow
veturë,car
vetë,self
vetëm,"only, alone"
vetëm (i),"alone, sole, single"
vetëtimë,"lightning, flash"
vetëtin,it lightens
vezullues,twinkling
vezë,egg
veçantë (i),particular
veçse,but
vij,come
vija-vija,striped
vijim,continuation
vijë,"line, stroke"
vilë,"cottage, villa"
vini re!,attention!
vise,"land, parts"
vishem,"get dressed, dress"
vit,year
vizatim,"drawing, design"
vizatues,drawer
vizitor,visitor
vizitë,visit
viç,calf
vjedhje,theft
vjedhurazi,"stealthily, furtively"
vjel,"pluck, gather"
vjell,vomit
vjeshtë,autumn
vjeshtëror,autumnal
vjetër (i),old
vjollcë,violet
vlerë,"value, worth"
vloj,boil
vogël (i),small
vonesë,"dalay, being late"
vonoj,"delay, retard"
vonë,late
vorbull,"vortex, whirpool"
vrap,running
vrapoj,run
vreshtë,vineyard
vrimë,"hole, slot"
vrull,"rush, gust, fit"
vuajtje,"suffering, harship"
vyshk,"cause to wilt, wither"
vyshkem,"wilt, fade, wither"
vë,"put, place"
vë bast,bet
vëlla,brother
vëllazëror,"brotherly, fraternal"
vëmendje,attention
vërtet,"really, indeed"
vërtetë (e),truth
vështirë (i),difficult
vështroj,"look at, observe"
xhade,highroad
xhami,mosque
xhanëm,"on earth, damn it"
xhaxha,uncle (father's brother)
xheg,heat of the day
xheloz,jealous
xhep,pocket
xhiro,"turnover, circulation"
xhubletë,thick bell-formed skirt
xhup,quilted jacked
xhuxhmaxhuxh,dwarf
xixë,spark
xixëllon,"sprakle, twinkle"
xixëllonjë,firefly
xurxull,dead drunk
ylber,rainbow
yll,star
yndyrë,grease
ynë,our
yti,your
zagar,hound
zakon,"custom, habit, rule"
zakonisht,usually
zambak,lily
zarf,envelope
zbathur,barefoot
zbatim,"application, execution"
zbatoj,"apply, execute"
zbehtë (i),pale
zbrazët (i),hollow
