Other,English
samah',glad: be ~
bshimh'a raba,gladly
kos,glass (for drinking)
mishqafayim,glasses
kavod,glory
"h'alakh, halah', halakh, yarad",go
"ta""a",go astray
"h'azar, shav",go back
"nasa""",go by car
bo',go in
galam,go into exile
yatsa',go out
kava,go out (fire)
hitnassa (b-),go through
ez,goat
"sa""ir",goat (male)
"elil, elohim",god
"el, elil, elohim",God
h'alila!,God forbid!
zahav,gold
dgey zahav,goldfish
tov,good
tsahorayim tovim!,good afternoon!
yom tov!,"Good afternoon! (lit. ""good day"")"
erev tov!,good evening!
"behatslah'a!, mazal tov!",good luck!
behatslah'a,Good luck!
boqer tov!,good morning!
layla tov!,good night!
sekel,good sense
yatav,good: be ~
lehitra'ot!,goodbye!
tova,goodness
gorila,gorilla
memshala,government
h'en,grace
h'annun,gracious
qatsir,grain harvest
diqduq,grammar
nekhed,grandchild
"saba, sav",grandfather
"sava, savta",grandmother
"he""eniq",grant (vb.)
heh'eziq,grasp (vb.)
h'inam,gratis
qever,grave
matseva,gravestone
afor,gray
"ra""a",graze livestock
"adid, gadol, rav",great
rava,great: be ~
"gdola, godel",greatness
yavan,Greece
yevanit,Greek (language)
yarok,green
berekh,greet
ih'ulim,greetings
afor,grey
evel,grief
aval,grieve
"adama, adama",ground
qvutsa,group
gadal,grow
tsamah',grow (plants) (tranz.)
gidel,grow (vb. trans.)
hizdaqen,grow old
tsemah',growth
"mishmar, mishmeret",guard
"na""ar, shamar",guard (vb.)
mishmar,guardpost
"orah'at, oreah'",guest
nah'a,guide (vb.)
"aon, mashma",guilt
"ashem, yoresh",guilty
asham,guilty: be (found) ~
asham (b-),guilty: be ~
gine'a,Guinea
eqdah',gun
bah'ur,guy
gi'ana,Guyana
barad,hail (n.)
"se""arot",hair (pl.)
"se""ar",hair (sg.)
mah'atsit,half (f.)
h'atsi,half (m.)
oger,hamster
"kaf-yad, yad",hand
aziqim,handcuffs (pl.)
qara,happen
"sameah', sameh'",happy
shana tova!,Happy New Year!
qashe,hard
"asif, qatsir",harvest
mahar,hasten
"bh'ipazon, maher",hastily
"kova"", kovan",hat
sane,hate (n.)
rah'am,have compassion
sakhal,have insight
rah'am,have mercy
tsarikh,have to
hu,he
ro'sh,head
ra'shim,heads
rafa',heal
bri'ut,health
qupat h'olim,health fund
bari,healthy
"shama""",hear
"lavav, lev, levav",heart
h'ema,heat
"shamayim, shamayim (pl.)",heaven
kaved,heavy
ivri,Hebrew (adj.)
ivrit,Hebrew (language)
he'ezin,heed
"govah, marom, qoma",height
"geyhinnom, tofet",hell
shalom!,hello!
"hay!, yom tov!",Hello!
ezra,help
ezer,helper
tarnegolet,hen
shela,her
"ka'n, po",here
hinne,here is
yerusha,heredity
gibur,hero
gvura,heroism
atsma,herself
ze'ev,he-wolf
shalom!,hi!
hay!,Hi!
neh'ba,hidden
nistar,hidden: be ~
"histir, kih'ed, neh'ba', taman, tsafan",hide
hith'abe',hide (refl.)
"hith'abe', satar",hide oneself
mistar,hiding
"mistar, seter",hiding place
gavoah',high
bama,high place
"giv""a, tel",hill
atsmo,himself
hindit,Hindi (language)
moten,hip
shelo,his
historiya,history
"paga""",hit (vb.)
h'or,hole
h'ag,holiday
"h'ofesh, h'ufsha, pagra",holidays
qodesh,holiness
sho'a,Holocaust
qadosh,holy
qodesh,holy thing
qadash,holy: be ~
"babayt, bayt",home
batim,homes
"shi""ur bayt",homework
ken,honest
dvash,honey
kavod,honor (n.)
tiqva,hope (n.)
qeren,horn
sus,horse
parash,horseman
ayav,hostile: be ~
eyva,hostility
h'am,hot
h'ara,hot: become ~
malon,hotel
"sha""a",hour
bayt,house
beyt,house of
batim,houses
batey,houses of
eykh,how
"ma ha""inyanim?, ma nishma""?",How are things?
ma shlomkhen?,How are you (f. pl.)?
ma shlomekh?,How are you (f. s.)?
ma shlomkhem?,How are you (m. pl.)?
ma shlomkha?,How are you (m. s.)?
"kama tov!, ma tov!",How good!
kama,how many
kama,how much
kama ze ole?,How much does it cost?
bat kama at?,How old are you (f.)?
ben kama ata?,How old are you (m.)?
bat kama... ?,how old is ...? (f.)
ben kama...?,how old is ...? (m.)
"aval, ulam",however
enosh,human
lah',humid
me'a,hundred
hungarit,Hungarian (language)
"ra""av",hunger
"ra""ev",hungry
"naga""",hurt
"ba""al",husband
meyman,hydrogen
"ani, anokhi (Biblical)",I
ani bat...,I am... years old (f.)
ani ben...,I am... years old (m.)
"ani mitsta""er / mitsta""eret",I regret
qerah',ice
glida,ice cream
island,Iceland
"te""udat zehut",ID
"ra""yon",idea
"te""udat zehut",identity card
im,if
"ilu, lu",if (past or wish)
im lo,if not
lule,if not (past)
im ken,if so
"hit""alem (mi-)",ignore
i,ile
h'ule,ill
h'ala,ill: be ~
h'ali,illness
he'ir,illuminate
"slih'a al hahafra""a!",I'm sorry!
"dimut, tmuna",image
ola,immigrant (to Israel) (f)
ole,immigrant (to Israel) (m)
"te""udat ole",immigrant card
aliya,immigration (to Israel)
shaliah' aliya,immigration emissary
tsivvui,imperative
tsivvui,imperative mode
yevu' ishi,import: personal ~
h'ashuv,important
i efshar,impossible: it is ~
roshem,impression
"be""ad",in exchange for
lifney,in front of
bh'ipazon,in haste
nizqaq (l-),in need of
kdey (l-),in order (to)
h'arev,in ruins
breshit,in the beginning
"be""eyney",in the eyes of
babayt,in the house
beynatayim,in the meantime
h'inam,in vain
bamma,in what
qtoret,incense
nata,inclined: be ~
mas hakhnasa,income tax
hitrabe,increase (intranz. / refl.)
be'emet,indeed
atsma'ut,independence
"yom ha""atsma'ut",Independence Day
hodu,India
qinyan,individual property
histanen (l-),infiltrate
"shem hapo""al",infinitive
"hodia"", hudia""",inform
shakhen,inhabitantdwell
sha'af,inhale
"iarash, nah'al",inherit
"nah'ala, yerusha",inheritance
"niftsa""",injured
malon,inn
"ba""al malon",innkeeper
"h'af mipesha"", tsadiq",innocent
darash,inquire
"hishtamea"" mi",insane: become ~
"hikhnis, taqa""",insert
sekel,insight
"badaq, bah'an",inspect
mashal,instance
"pa""am",instance; once upon a time
tah'at,instead of
mosad,institution
limed,instruct
tora,instruction
"paga""",insult
"ne""elav",insulted: be ~
sokenet-bituah',insurance agent (f.)
soken-bituah',insurance agent (m.)
tom,integrity; perfection
sekhel,intelligence
h'akham,intelligent
hitkaven (l-),intend
ulpan,intensive school for Hebrew
"me""anyen",interesting
"hit""arev (b-)",interfere
qerev,interior
misrad hapnim,interior: ministry of ~
shih'eq,interpret (a role)
hifsiq,interrupt
bayn,interval
hefer,invalidate
hafakh,invert
irland,Ireland
barzel,iron
i,island
yisra'el,Israel
yisra'eli,Israeli (adj.)
yisra'elit,Israeli (n.)
motsa,issue
eyn davar,it does not matter
i efshar,it is impossible
efshar,it is possible
italquit,Italian (language)
"me""il",jacket
"asar, beyt-kele'",jail
asar,jail (vb.) arrest
riba,jam
gamayqa,Jamaica
yanu'ar,January
yapan,Japan
yapanit,Japanese (language)
mikhnesey-gins,jeans
yerushalaym,Jerusalem
takhshit,jewel
takhshit,jewelry
"avoda, miqtsoa"", misra",job
tsiref,join
hitstaref (l-),join (intrans.)
yarden,Jordan
"derekh, massa, nesi'a",journey
simh'a,joy
sameah',joyful
shofet,judge
shafat,judge (vb.)
shiput,judgement
mishpat,judgment
mits,juice
yuli,July
balal,jumble
qafats,jump
yuni,June
samkhut,jurisdiction
tsadiq,just
"mishpat, tsdaqa, tsedeq",justice
hitsdiq,justify
shamar,keep
kibuts,kibbutz
"ba""at",kick (vb.)
h'atifat-adam,kidnapping
harag,kill
min,kind
gan yeladim,kindergarten
moledet,kindred
miney,kinds of
melekh,king
"malkhut, malkut, mamlakha, mlukha",kingdom
mlukha,kingship
nishika,kiss (n.)
nashaq,kiss (vb.)
mitbah',kitchen
berekh,knee
"kara""",kneel
sakin,knife
abir,knight
dafaq,knock (vb.)
qesher,knot
"hikir, yada""",know
nikar,know: not ~
"da""at",knowledge
qorey'a,Korea
kosher,Kosher
kuvayit,Kuwait
"ma""bada",laboratory
"bah'ur, na""ar",lad
geveret,Lady
"na""ara",lady: young ~
hof,lagoon
agam,lake
safad l-,lament
misped,lamentation
mnora,lamp
"adama, erets",land
nof,landscape
"lashon, safa",language
gadol,large
ah'aron,last (adj.)
arakh,last (vb.)
me'uh'ar,late (adj & adv.)
eh'er (l-),late: be ~
"ah'ar-kakh, ah'arey-ken",later
"sah'aq, tsah'aq",laugh
"h'oq, tora",law
meh'oqeq,lawmaker
h'uqim,laws
orekhet-din,lawyer (f.)
orekh-din,lawyer (m.)
shakhav,lay
shakhav,lay down
heniah',lay to rest
atsel,lazy
nahag,lead
oferet,lead (n.) (Pb)
nah'a,lead (vb.)
"manhig, nagir",leader
liga,league
where to,le'an
"nish""an (al)",lean (vb.)
lamad,learn
skhirut,lease
"retsu""a",leash
hirfa,leave alone
hartsa'a,lecture
hirtsa,lecture (vb.)
notar,left: be ~ over
regel,leg
limon,lemon
orekh,length
mazzal-arye,Leo (astr.)
namer,leopard
pah'ot,less
"shi""ur",lesson
pen,lest
hish'ir,let
ot,letter
mikhtav,letter (mail
h'asa,lettucefind shelter
nesekh,libation
h'ofesh,liberty
mazzal-mo'znayim,Libra (astr.)
safrenit,librarian (f.)
safren,librarian (m.)
sifriya,library
luv,Libya
rishyon,license
rishyon nehiga,license: driver's ~
sheqer,lie (n.)
shiqer,lie (vb. intrans.)
shakhav,lie down
ravats,lie down (animal)
arav,lie in wait
"h'aya, h'ayim",life
h'ayim,lifetime
"ma""alit",lift (n.)
"ma'or, ner, or",light
hidliq,light (vb.)
tkhelet,light blue
nura,light bulb
baraq,lightning
kmo,like
ahav,like (vb.)
"dimut, tavnit",likeness
ever,limb
limonada,limonade
"pas, shura",line
"ari, arye",lion
safa,lip
sfatayim,lips (usually pl.)
odem,lipstick
reshima,list
"shama""",listen
he'ezin,listen to
sifrut,literature
qatan,little
"me""at",little (adv.)
"gar, haya",live
hitgorer,live at a place
kaved,liver
salon,living room
"ta""an",load (vb.)
ma'as,loathe
hitmaqem,locate oneself
nimtsa,located: be ~
arbe,locust
arukh,long
histakel (b-/al),look (at)
"haza, hibit",look at
"bazaz, bizza",loot (vb.)
"el, elohim",Lord
masa'it,lorry
"ibed, hifsid",lose
ah'ava,love (n.)
ahav,love (vb.)
dod,lover
namukh,low
h'esed,loyalty
mazzal,luck
mizvadot,luggage (pl.)
ruh'at-tsahorayim,lunch
arav,lurk
mikhona,machine
qidesh,made holy
"ktav ""et",magazine
"kitvey ""et",magazines
bat,maiden
banot,maidens
do'ar,mail
teyvat-hado'ar,mailbox
davar,mailman
davarit,mailwoman
kilkel,maintain
hod,majesty
"pa""al",make
"ta""a",make a mistake
nadar,make a vow
yavash,make dry
simmah',make glad
hirba,make many
hitqadem,make progress
hiqtir,make smoke
"hishbia""",make swear
zakhar,male (gender)
"hit""alel (b-)",maltreat
ima,mama
"adam, ish",man
mango,mango
adam,mankind
harbe,many
rabot,many (f.)
rabim,many (m.)
rava,many: be ~
merts,March
susa,mare
shuq,market
shvaqim,markets
"hith'aten, nassa'",marry
zakhar,masculine
adon,master
matematiqa,mathematics
"te""udat bagrut",matriculation certificate
eyn davar,matter: it does not ~
bashel,mature
yakhol,may
ma'i,May
yakol (l-),may (vb.)
ulay,maybe
niftar mi-,me rid of
ah'u,meadow
"aruh'a, se""uda",meal
hitkaven (l-),mean (to)
beynatayim,meanwhile
madad,measure (vb.)
mida,measurement
basar,meat
where from,me'ayin
"paga""",meet
hitra'a (im),meet someone
asefa,meeting
"ever, h'aver",member
"azkhara, zikaron",memorial
zikaron,memory
anashim,men
anashey,men of
mimkar,merchandise
kaspit,mercury
mashiah',messiah
rakevet tah'tit,metro
meksiqo,Mexico
miqrogal,microwave oven
qerev,middle
tokh,middle (of)
limudey hamizra hatikhon,Middle Eastern Studies
h'atsot,midnight
qerev,midst
h'alav,milk
milyon,million
"lev, levav",mind
misrad haqlita,ministry of absorption
misrad hapnim,ministry of the interior
mitsut,minority
"minus, pah'ot",minus
daqa,minute
"nes, pele",miracle
mar'a,mirror
umlal,miserable
tsara,misfortune
"ne""edar",missing: be ~
shgi'a,mistake
commandment,mitsva
balal,mix
hamon,mob
sah'aq,mock (vb.)
moderni,modern
"rega""",moment
monaqo,Monaco
yom sheni,Monday
kesef,money
qof,monkey
h'odesh,month
yareah',Moon
alqey,moose
"od, yoter",more
yoter ni,more than
boqer,morning
boqer tov!,morning: good ~ !
miskanta,mortgage
moshe,Moses
moshav,moshav (agricultural settlement)
misgad,mosque
ezov,moss
"beyoter, haki",most
"em, ima",mother
"ofnoa""",motorcycle
har,mountain
"aval, safad l-",mourn
"evel, misped",mourning
akhbar,mouse
pe,mouth
zaz,move
"tinu""a",movement
seret,movie
seret,moving picture
adon,Mr.
geveret,Mrs.
"harbe, rav",much
bots,mud
hirba,multiply
hamon,multitude
ratsah',murder (vb.)
shrir,muscle
muziqa,music
ilem,mute
sheli,my
shmi,my name is
atsmi,myself
qara' (l-),name
shem,name (n.)
shmi,name: my ~ is
"ma shimkha?, ma shmekh?",name: what is your ~ ?
bshem,named
shmot,names
tsar,narrow
"am, goy",nation
le'umi,national
bittuah' le'ummi,national insurance
natseret,Nazareth
"al yad, qarev, qarov",near
tsavar,neck
tsarikh,need
nizqaq (l-),need: be in ~ of
negev,Negeb
shakhen,neighbour
ah'yan,nephew
reshet,net
holand,netherlands
"af pa""am lo, lo af pa""am, lo me""olam, olam lo",never
bkhal zo't,nevertheless
h'adash,new
h'odesh,new moon
sheqel h'adash,New Shekel
nyu-zilend,New Zealand
h'adashot,news (always pl.)
iton,newspaper
haba',next
lammah'arat,next day
al yad,next to
bashavua' haba',next week
bashana haba'a,next year
yafe,nice
"na""im me'od",Nice meeting you!
"shavua"" tov!",nice week!
ah'yanit,niece
layla,night
layla tov!,night: good ~ !
balaha,nightmare
tesha,nine (f.)
"tish""a",nine (m.)
tsha-esre,nineteen (f.)
"tish""a-asar",nineteen (m.)
"tshi""it",nineth (f.)
"tshi""i",nineth (m.)
"tish""im",ninety
h'anqan,nitrogen
"eyn, lo",no
"ra""ash",noise
shum,none
tsahorayim,noon
tsafon,north
norvegya,Norway
af,nose
apim,noses
"eyn, lo",not
eyn + vb.,not +part. (neg. part.)
"h'af mipesha""",not guilty
nikar,not know
"adayin lo, od lo",not yet
notaryon,Notary
mah'beret,notebook
"lo shum davar, shum davar lo",nothing
november,November
"akhshav, akhshayv",now
beshum maqom,nowhere
mispar,number
paqad,number (vb.)
ah'ot,nurse
egoz,nut
alon,oak
"shvu""a",oath
"shama""",obey
"etsem, h'efets",object
"h'oq, mishmeret",obligation
h'asam,obstruct
hissig,obtain
miqre,occasion
"miqtsoa""",occupation
miqre,occurrence
oqya'nus,ocean
tmanun,octopus
reyah',odor
nihoah',odour
shel,of
"betah', bevada'i, kamuvan",of course
aon,offense
"hats""a",offer
"mattana, minh'a",offering
misrad,office
qatsin,officer (in the army)
shar,official
shemen,oil
"tsiv""ey shemen",oil paints
tov,OK
zaqen,old
yashan,old (inanimate)
beyt-avot,old age home
"hizqin, zaqan",old: become ~
zayt,olive
zeytim,olives
al,on
bregel,on foot
begafo,on his own
baderekh,on the road
baderekh,on the way
"pa""am, pa""am",once
"od pa""am",once more
ah'at,one (f.)
eh'ad,one (m.)
zo ah'arey zo,one after another (f.)
ze ah'arey ze,one after another (m.)
bilyon,one billion
zo ah'arey zo,one by one (f.)
ze ah'arey ze,one by one (m.)
me'a,one hundred
milyon,one million
elef,one thousand
"pa""am",one time
trilyon,one trillion
batsal,onion
raq,only
patuah',open (adj. & part.)
patah',open (vb.)
petah',opening
nittah',operate
"mul, neged",opposite
"mota, osheq",oppression
breyra,option
o,or
al pe,orally
katom,orange (adj.)
tapuz,orange (n.)
mits tapuzim,orange juice
"erekh, pquda",order
ah'er,other
shelanu,our
atsmenu,ourselves
"bah'uts, h'uts",out
min,out from
"bah'uts, h'uts",outdoors
"bah'uts, h'uts",outside
tanut,oven
al,over
nigmar,over: be ~
"hit""anen",overcast: become ~
paqad,oversee
"oah', yanshuf",owl
"ba""al",owner
shor,ox
h'amtsan,oxygen
h'avila,package
amud,page
tsiyer,paint
tsayar,painter
tmuna,painting
zug,pair
"armon, heykhal",palace
"kaf, kaf-yad, kaf yad",palm
namer,panther
nyar,paper
slih'a,pardon!
horim,parents
gan,park
tuki,parrot
hishtatef (b-),participate
h'ag,party
miflaga,party (political)
masar,pass (on)
"rakevet nos""im",passenger train
darkon,passport
avar,past
avar,past tense
"tsiv""ey pastel",pastels
migrash,pasture land
patent,patent
"maslul, shvil",path
savlanut,patience
tavnit,pattern
shiqem,pay
pada,pay a ransom
sam lev,pay attention
gemul,payoff
shalom,peace
afarseq,peach
batnim,peanuts
ikar,peasant
eden,pedestal
et,pen
iparon,pencil
h'adad,penetrate
h'atsi i,peninsula
am,people
am yisra'el,people: the ~ of Israel
pilpel,pepper
ah'uz,percent
"tam, tamid",perfect
"bitsea""",perform
"hofia"" (b-)",perform (on stage)
boshem,perfume
ulay,perhaps
avad,perish
"mutar, rasha'i",permissible
rishyon,permit
"mutar, rasha'i",permitted
radaf,persecute
ish,person
yevu' ishi,personal import
h'ayot mah'mad,pets
h'izzayon,phenomenom
telefon,phone
rofe,physician
fiziqa,physics
bah'ar (b-),pick
tmuna,picture
h'atika,piece
rah'it,piece of furniture
h'azir,pig
yona,pigeon
h'azarzir,piggy
"bazaz, bizza",pillage (vb.)
amud,pillar
oren,pine
varod,pink
h'aluts,pioneer
tsadiq,pious (man)
mazzal-dagim,Pisces (astr.)
eqdah',pistol
bor,pit
kad,pitcher
h'amal,pity (vb.)
"atar, makhon, shit",place
maqom,place (n.)
"magefa, nega""",plague
"tovea""",plaintiff
tokhnit,plan (n.)
matos,plane
planeta,planet
tsemah',plant
tsallah'at,plate
shih'eq,play (vb.)
sah'aq,play (vb.)(theat.)
shah'qanit,player (f.)
shah'qan,player (m.)
hith'anen,plead
"na""im",pleasant
"na""am",pleasant: be ~
"ana, bevaqasha, na",please
bevakasha!,please!
h'afets,pleasurable
h'afets,pleasure
h'elqa,plot of land
"bazaz, bizza",plunder (vb.)
kis,pocket
shir,poem
mishorer,poet
mishoreret,poetess
shira,poetry
niquda,point
polin,Poland
mishtara,police
shoter,policeman
polanit,Polish (language)
politiqa'i,politician
politiqa,politics
h'ilel,pollute
brekha,pool
ani,poor
darban,porcupine
"h'eleq, mana",portion
portugezit,Portuguese (language)
matsav,position
nah'al,possess
"ah'uzza, nah'ala, yerusha",possession
"ba""al",possessor
efshar,possible
efshar,possible: it is ~
do'ar,post
mikhtav,post)
h'otemet-do'ar,postmark
tapuah' adama,potato
yotser,potter
koah,power
imon,practice (n.)
hilel,praise
hitpalel,pray
tfila,prayer
even yeqara,precious stone
"he""edif",prefer
hara,pregnant
hekhin,prepare
mukhan,prepared
hove,present
matana,present (gift)
hove,present tense
nashi,president
nitsah',prevail
meh'ir,price
koh'en,priest
"bet hamelekh, nashi",prince
menahelet,principal (f.)
menahel,principal (m.)
beyt-hakele,prison
assir,prisoner
zkhut,privilege
mivh'an,probation
"be""aya, targil",problem
h'ilel,profane (vb.)
"miqtsoa""",profession
profesor,professor
itron,profit
tokhnit,program (n.)
kosher,proper
"ah'uzza, nah'ala",property
arnona,property tax
h'azon,prophecy
"hitnabe', niba'",prophesize
navi,prophet
"hats""a",proposal
qateygor,prosecutor
tsalah',prosper
shalom,prosperity
zana,prostitute oneself
mah'se,protector
h'elbon,protein
hikhiah',prove
sekel,prudence
mizmor,psalm
psikhologya,psychology
saneygor tsiburi,public defender
mashakh,pull
klavlav,puppy
qniya,purchase (n.)
tiher,purge
tiher,purify
"argaman, sagol",purple
shit,put
heniah',put down
hikhnis,put in
lavesh,put on
lavash,put on (clothes)
hirkiv,put on (glasses)
h'avash,put on (hat / wig / skullcap)
"na""al",put on (shoes / sandals / boots)
garav,put on (socks)
h'agar,put on a belt
h'agar,put on a sword
h'idon,puzzle
"rvi""it",quarter (f.)
"reva""",quarter (m.)
"reva"" l-",quarter: a ~ to (time)
malka,queen
she'ela,question (n.)
ha'im,question mark
milot-she'ela,question words
maher,quickly
menuh'a,quiet
sheqet,quiet (n.)
shaqat,quiet: become ~
bsheqet,quietly
menuh'a,quietness
"beh'ina, h'idon, mivh'an",quiz
rabi,rabbi
arnavon,rabbit
raqun,raccon
radio,radio
qetsef,rage
geshem,rain (n.)
"qeshet be""anan",rainbow
tipat geshem,raindrop
gashum,rainy
kavas,ram: young ~
darga,rank (in the army or police)
"kipur, kofer",ransom
ones,rape
h'ulda,rat
hissig,reach
qara',read
miqra,reading
mukhan,ready
be'emet,really
siba,reason (n.)
"pesha""",rebellion
"nah'al, qibel",receive
hikir,recognise
ah'lama,recovery (from illness)
adom,red
adamdam,reddish
"ga'al, pada",redeem
ge'ula,redemption
qitsets,reduce
shofet,referee
tsaraf,refine metal
maqrer,refrigerator
mah'se,refuge
mah'oz,region
rasham,registrar
rasham h'evrot,registrar of companies
rasham patentim,registrar of trademarks
"te""udat bagrut",registration certif.
"hitsta""er (al), nih'am",regret
"ani mitsta""er / mitsta""eret",regret: I ~
ragil,regular
"malakh, malkut",reign
"gil, samah'",rejoice
dat,religion
dati,religious
"hish'ir, nish'ar, notar",remain
heh'erish,remain silent
"edut, she'erit, yeter",remainder
zakhar,remember
zekher,remembrance
"hesir, hirh'iq",remove
skhar dira,rent (for apartment)
tiqon,repair (n.)
"gamal, shiqem",repay
nih'am,repent
hitstin,replace
itona'i,reporter
natsig,repreentative
mosar,repremation
yitseg,represent
mosar,reproof
hikhiah',reprove
biqqesh,request
she'ela,request (n.)
dama (l-),resemble
dome,resembling
milu'im,reserves (military)
"gar, hitgorer",reside
toshav,resident
kavod,respect (n.)
menuh'a,rest (n.)
"nuah', shavat",rest (vb.)
"mis""ada",restaurant
beyt-avot,retirement home
"h'azar, shav",return (vb.)
gilla,reveal
niqama,revenge (n.)
naqam,revenge (vb. + n.)
eqdah',revolver
gemul,reward
gamal,reward (vb.)
qarnaf,rhinoceros
seret,ribbon
orez,rice
ashir,rich
niftar mi-,rid: be ~ of
h'ida,riddle
rakhav,ride (vb.)
"ken, yashar, zkhut",right
tsadaq,right: be ~
tsadiq,righteous (man)
"tsdaqa, tsedeq",righteousness
zkhuyot,rights
shataf,rinse
"qara""",rip
qam,rise
hishkim,rise early
mahara,ritual purification
kosher,ritually fit
"nahar, ye'or",river
derekh,road
tsala,roast (vb.)
shoded,robber
shod,robbery
"even, sela""",rock
romanit,Romanian  (language)
h'eder,room
tarnegol,rooster
shoresh,root
h'evel,rope
odem,rouge
maslul,route
shura,row
mlukha,royalty
"haras, hishh'it, meh'ita, shadad, shih'et",ruin
klal,rule
rats,run
hishtolel,run wild
rusit,Russian (language)
shabbat,Sabbath
erev shabbat,Sabbath eve
atsuv,sad
"bitah'on, bith'a",safety
mazzal-qashat,Saggitarius (astr.)
salat,salad
mimkar,sale
ish-mekhirot,salesman
eshet-mekhirot,saleswoman
melah',salt
maluah',salted
maluah',salty
ge'ula,salvation
shomron,Samaria
qidesh,sanctified
miqdash,sanctuary
h'ul,sand
sandal,sandal
sendvits,sandwich
satan,Satan
"savea""",satisfied
"hishvia""",satisfy
yom shabbat,Saturday
tsallah'at,saucer
"arav hassa""udit",Saudi Arabia
"ga'al, hitsil, malat",save
"nosha""",saved: be ~
amar,say
nof,scenery
talmid h'akham,scholar
beyt-sefer,school
batey-sefer,schools
mad'an,scientist
misparayim (dual only),scissors
hikhiah',scold
mazzal-aqrav,Scorpio (astr.)
"tsa""aq",scream (vb.)
sofer,scribe
passal,sculptor
pesel,sculpture
yam,sea
kelev yam,seal (n.) (animal)
tsav-h'ipus,search warrent
ona,season
"maqom, moshav",seat
"shenit, shniya",second (f.)
sheni,second (m.)
"rega"", shniya",second (n.)
seter,secret
mazkira,secretary (f.)
mazkir,secretary (m.)
bamistarim,secretely
h'iloni,secular
betah',security
"haza, ra'a",see
hitra'a (im),see someone
lehitra'ot!,see you!
"zera""",seed
"biqqesh, darash",seek
"heh'eziq, tafas",seize
makhar,sell
smester,semester
shalah',send
shalah',send away
mishpat,sentence
ragshanut,sentimentality
september,September
eved,servant
sheret,serve
shimmesh,serve as
"avoda, mishmeret",service
hidliq,set fire to
hitsiv,set up
nuah',settle down
"sheva""",seven (f.)
"shiv""a",seven (m.)
shva-esre,seventeen (f.)
"shiv""a-asar",seventeen (m.)
"shiv""it",seventh (f.)
"shvi""i",seventh (m.)
"shiv""im",seventy
ah'adot,several (f.)
ah'adim,several (m.)
tselon,shade (for windows or lamps)
tsel,shadow
"ra""ash",shake
"hitna""er (mi-)",shake oneself free from
dimut,shape (n.)
"h'eleq, mana",share
karish,shark
natats,shatter
hi,she
keves,sheep
sheqel,Shekel (Israeli currency unit - NIS)
mah'se,shelter
"ro""e",shepherd
ze'eva,she-wolf
magen,shield
magen david,Shield of David
"anya, oniya, sfina",ship
"mishloah', mit""an",shipment
hovala,shipping
h'ultsa,shirt
"na""al",shoe
yara,shoot (vb.)
h'annut,shop
saqit,shopping bag
"namukh, qatsar",short
beqarov,shortly
mikhnesey-boqser,shorts
tsarikh,should
"kataf, sheqem",shoulder
"heriya"" (l-), tru""a",shout
"tsa""aq",shout (vb.)
gilla,show (vb.)
h'amal,show compassion
h'anan,show mercy
miqlah'at,shower
miqlah'on,shower booth
sagar,shut (vb.)
h'ule,sick
qupat h'olim,sick fund
h'ala,sick: be ~
h'ali,sickness
"pe'a, tsad",side
midrakha,sidewalk
matsor,siege
"anah'a, mar'e",sight
ot,sign
sheqet,silence
bsheqet,silently
tsoran,silicon
kesef,silver
dome,similar
pashut,simple
pashut,simply
"ranan, shar",sing
zimmer,sing (vb.)
zimmer,sing with musical accompaniament
shar,singer
shira,singing
yah'id,singular
adon,Sir
ah'ot,sister
yashav,sit
yashav,sit down
atar,site
matsav,situation
shesh,six (f.)
shisha,six (m.)
shesh-esre,sixteen (f.)
shisha-asar,sixteen (m.)
shishit,sixth (f.)
shishi,sixth (m.)
shishim,sixty
or,skin
h'atsa'it,skirt
tsah'anan,skunk
"shamayim, shamayim (pl.)",sky
sleng,slang
"shah'at, zavah'",slaughter
eved,slave
yashan,sleep
sharvul,sleeve
pelah',slice
le'at,slowly
qatan,small
h'akham,smart
"tsaraf, tsiref",smelt
sah'aq,smile (vb.)
"naga"", nagaf",smite
h'illazon,snail
nah'ash,snake
"na""aley-hit""amlut",sneakers
sheleg,snow
ish sheleg,snowman
"az, ken",so
amen,so be it
"lema""an",so that
pen,so that not
sotsyologiya,sociology
gerev,sock
eden,socket
adama,soil
gur,sojourn
toshav,sojourner
h'ayelet,soldier (f.)
h'ayal,soldier (m.)
zman-ma,some time
mishehu,somebody
mishehu,someone
mashehu,something
"lif""amim",sometimes
ben,son
shir,song
h'atan,son-in-law
banim,sons
beqarov,soon
"hitsta""er (al)",sorry: be ~
"slih'a al hahafra""a!",sorry: I'm ~
qol,sound
shalem,sound (adj.)
maraq,soup
ma'or,source of light
"darom, negev",south
drom-afriqa,South Africa
"mamlakha, ribonut",sovereignty
"zara""",sow
h'alal,space
"ma""boret-h'alal",space shuttle
tah'anat h'alal,space station
sfarad,Spain
sfaradit,Spanish (language)
h'amal,spare (vb.)
diber,speak
meyuh'ad,special
lin,spend the night
bila,spend time
besamim,spices
tered,spinach
qafats,sping (vb.)
ruah',spirit
yofi!,splendid!
hod,splendor
yofi,splendour
"baqa""",split
"haras, hishh'it, shadad, shih'et",spoil
nishh'at,spoiled: be
aviv,spring
"ma""iyan",spring (of water)
sna'i,squirrel
urva,stable (for horses)
itstadyion,stadium
massa,stage
"ma""ala",stair
"ma""ala",staircase
bul,stamp
mikhona,stand
hityatsev,stand firmly
qam,stand up
zar,stange
magen david,Star of David
