"nalaji- nalxaj-, nalaji- nalxaj-, nalmi-gar, nalmi-gar, nalqaji-, nalqaji-, qobur, qomur, sul doroi, tulaki, tulgar, tulhui, tulhur, tulxi",weak
"nalx, naraj, nilqa, nirai",new-born
nalü,declivity
nalün,raw
nam,party
"nam, namü",low
"nambaga, nambuqa, nambuqu, nambux",a big leather bucket
"nambaj, nimbai",strict
"namilqai, namilxaj",meat on sheep's rump
namna-,to shoot from a horse
"namur, ömkere-, ömkeri-, ömküri-, öngkeri-, önxr-",fall
"nangsi-, nanši-",to grumble
"nara, naran, narän",sun
"nara-su(n), narasun, nars",pine tree
"naras, narin, nimegen, nimgen, nimkän, ningen",thin
nargi-,to carouse
"nariivtsilsan, todorkhoi",specific
narni gerel,sunlight
narïn,thin (1)
nas barakh,to pass away
"nas, nasu, nasu(n), näsun, süder, uje, üje",age
"nasla, nisal-, nise-le-, nisel-, nisla-",to crumble
nasu-tu,years old
"nažahai, nažahaida-, nazgaj, nazgajda-",careless
"ne'uresun, negür-sü, nü-gelte-, nürs, nürson",to curl (of smoke)
"nebseji-, nevsij-",to be broad and long
nefti,petroleum
neg bilet...,One ticket to...
neg udaa,once
"neg, nig, nigän, nigen, nikan",one
"negtgekh, niiluulekh",to compile
"negü-, nü-",to roam
"negše-, nigsi-",become sour
"nei, neji-gen, neji-le-, nij, nijce-, nijle-",all together
"neidun, nidü, nidun, nüd",eye
"neke-, nexe-",to pursue
"nekei, nexij",sheepskin
nekun,servant(s)
"nembe-, nemn-, nemne-, nemur-, nemür-, nömr-",to cover
neme-,to add
nemegduulekh,to increase
"nemegün, nomuj, nomuqan, nomxon",gentle
nemekü,to augment
"ner, ner-e, nere, nirin",name
nerlegdekh,so-called
"nete-re-, netre-",deteriorate
"neüle, nül, qorija'an, quru'a, xori-, xorö",block
"neüne, nüne",lady bug
"ni'u-, niu-, nü",conceal
"ni'ur, niur, nojur, nür, nuur",face
"ni(g)i-, nij-, nisu, nisun, nisün, nus(an)",snot
nidu-qan,salt-petre
"nidurga, nudargan, nüdor-, nudurqa, nudurxa",fist
"nidü-, nüde-",to pound
"nidügür, nüdür",pestle
"niigem, niigemleg",society
niit,total
"niitlel, soningiin niitlel",article
nijgen,alike
"nijle-, nüile-, nüilü-",whet
nilbusun,tears
nimlä,to cover (by a horse-cloth)
"niqu-, nuqu-, nuxa-",to grind
nisekh ongotsny buudal,Airport
"no'un, nu'u(n), nugan, nugün",boy
"no-, ono-, onu-",to hit (target)
noco-,attack
nogoo,Vegetable
"nogoon zuush, salad",Salad
"nogt, nuxta",headstall
nogtmol,wild male boar
"nogtsookh, tsag ongorookh",to spend (time)
nogöl,young of lynx
"nogön, noqo'an, noxo'an",vegetables
"nojir, nojr",pancreas
"nojir, nojr, noyir, nuir",sleep
"noket, nukän, nüke(n), nukele-, nükele-, nüx(en)",to make a hole in
nokhorsog,friendly
nokhtsol,term
nokhtsol baidal,circumstance
nokhtsol baidal,situation
"nokor, nöxör",friend (1)
nolgo,shaman's adornment
nolig,boring
nolom,brocade
nom,book
nom(i)n delguur,book shop
"nom, nomu, numu, numu(n), numun, nuümu",bow
"noqai, noxai, noxoj, nuqaj",dog
"noqosun, nugas, nüqäsün",duck
"noraqai, norxoi",short (of hair)
"nouqai, nöxoj",rodent nest
noyan,prince
"noyan, vang",nobleman
noyitan,wet
"nu-, oni-su(n), ons",essence
nug,water-meadow
nuga(r)s,spinal marrow
"nukh, onggi, sekege, sexë, sube, sube, sübe, sübe, sube-s, sube-s, suv, suv",hole
"nuntux, nutag, nutux",native place
nurma,hot ashes
nurü(n),general state or condition
nuur,Lake
"nä-, ni'a-",stick to
nält,spleen (of animals)
"në, ne'e, nege-, negege-, negegekü, nï'e, ni-",to open
nögüge,another
nökhör,Husband
nökör,comrade
nölö-,to come in gusts
"nölüge, nüles-kui",influence
"nölür, nörs",down
"nör, nöri(n), nörö-, norus-",lingering
"nös, nungqasu, unqasun",wool
nöxcö-,to pass
"nücgen, šaldan, šaldang, sildang",naked
"nügers, nügürsü",a k. of alder
"nürgegen, nürgën",noisy discussion
nüser,unwieldy
"o'e-de, ögede, ögse-, ögsö-",upwards
"o[li]mi, ölmei, ölmij",sole of foot
"ob, ov",trickery
"obo'o, obuha(n), ovö",grave hill
obog-a,flock
"obox, obuh, ovog",family
oci,spark
odoo ued,nowadays
odor tutm(i)n,daily
"odor tutm(i)n, odor tutm(i)n sonin",daily (newspaper)
"odos, udus",buffalo
ogtorgui,universe
ogtsrokh,resignation
"ohunu, öno, onu",male mountain antelope
oi,forest
"oi, oin, oj",anniversary
"oi, oj",nausea
"oi, oj, xoi",wood
"oilgokh, uqa-, uqaqu, uxa-",to understand
oims,socks
oir,Near
"oja-, ojo-, šire-, siri-",stitch
ojese-,voracious
"oji-su, ojs",hollow below the ribs
"ojil, ujil, xujil",whirlpool
"ojim, ojima, ojimu",fern
"ojima-, ojimu-, ojmo-, ojna-, üi-, üj-, üjü-",to sink
"ojira, ojiri, oyir-a",near
okhin,Daughter
"oki, okin, ökin, oxin, ugen, ukin, ükin",daughter
"oki, ox",top
"okin, xü-xen",daugther
"ol-, olqu",to find
"ol-, ul-, ula-",obtain
"olam, olom, olum, olung",ford
"olbari-, oortslogdokh, oortslokh, solikh galt tereg, ulari-, ulbari-",to change
"olbi, olbo, olbu, oliba",flying squirrel
"olbog, talbag",cushion for sitting
"oles-, ölön, öls-, ölüng, ölüs-, ölüskü, uläs-",to be hungry
olgoj,thick intestine
olig,good quality
olon niit,public
"olosun, ols",hemp
"ombu-, umba-, unba-",to walk submerging into water
omd,pants
omno,ago
"omori'ut, omrü",clavicle
"omsi-, ongši-, ungsi-, ungši-, unši-",to pray
"on-, una-",to fall
"ondu-, umdän, unda'än, undan, undäs-",thist
"ong, oni, onu",defile
onggoli-,breathe heavily
onggon,ancestor spirit
"onggu-, ongo-",exuviate
ongorkhoi,Open
ongorson,past
ongot,colourful
onoo avakh,score (in sports)
ontsgoi,exclusively
ontsgoi,special
ontus-,to shoot over the target
oortoo itgekh,self-confidence
"or, ori",energetic
"orai, oroi, oroj, üdesi",evening
ordo,palace
ordu,camp
"ore'ele, ore'elesun, öre-, örü-, örügel, urele",to set in order
"orgo-, ürge-, urgu-, ürgü-",frightened
"orkhikh, yavakh",leave
"orkhikh, yavakh",to leave
oro,bed
"oro- oru-, ur-, wora-",to enter
"orog, orox",greyish
oroi,roof
oroin khool,Dinner
oron,country
oron nutgiin,local
oronggo,a k. of antelope
oroolt,scarf
oroqu,to come in
orosoor,Russian
orshikh,existence
ortsin ueiin,modern
"ortu, urdu, urtu, uruxši jire",long
"os-, ös-, osge-, öskü, urga-, urhu-, urqu-, us-",to grow
"osun, usu, usun",water
otaci,pharmacist
"otog, otog, ulus",nation
"otol, otul",reed down
"ovor, tösü, tösüge",appearance
"oxo-, uqa-",coire
"oyouutan, oyutan, suragts",student
oyun,intellect
piv,Beer
podvalki,t-shirt
praktik,practice
profesor,professor
puuz,sneakers
"qa'a-, xä-",close
"qa'ul-, xüla-",to peel off
"qa, qaji(n), xaa",front legs
"qaba, qabad-, qabañ, qabuñ, xavan",swelling
"qabar, qamar, xamar",nose
"qabataxai, qabsara-, qabsu-, qabsur-, qabsura",to join
"qabchi, xavch",crayfish
"qabi, xav",close to
"qabichah, xavcag",groin
"qabira-, xavira-",to touch
"qabla-, xavsr-, žarxi-",to pinch
"qabta- qabtaqai, xavt-, xavtgaj",flat
"qabtasu, xavtas",side boards on saddle
qabur,spring(time)
qada,cliff
"qada-, qadu-, qadura-, qataxasam, qatu'ur, xada-",to sever ribs from the spine
"qadara, qadarang, xadar, xadrang",grayling
"qadaura-, xadüra-",move to the side
"qadom, qadum, xadam",relative by marriage
"qadung, xadan",birch
"qagaca, qagal, qagala, qaqa-, qaqal-, xaga-",tear off
"qahur-, xüra-",to deceive
"qajagur, qajigur, tormozn(i) gishguur, tormozni gishguur, xajür, xajv",pedal
"qaji-, qajir-, xajr-",to hit with a hoof
"qajiba-, xajva-",to swim
"qajilasu(n), qajilasun, xajlas",elm
"qajira, qajirala-, qayir-a, xajr",love
"qajira-, shatakh, tüle-, tulegdekh, tülekü, xajr-, xajr-",to burn
"qajiruqana, xajlgana",sea gull
"qal-, qalit-, qalu-, xala-",come near
"qala'un, qala-, xala-",to heat
"qala, qali-, xal, xali-",bitter life experience
"qala-, xala-",alternate
qalbang,woman's hat
"qalbuqa, xalbaga(n), xalbuxua",spoon
qaldaga,penis
"qali-, xali-",soar
"qalijar, qalijarsun, xaliar",wild garlic
"qalimu, xalim",whale
"qalisu, qalisu(n), xals",shell
qama-,to be mangy
"qamki-, xamxi-",shut
"qamqa'ulsun, xamxag",Salsula
"qamüwu, xamü",scab
"qan-, qanu-, xana-",thankful
"qana(n), xana(n)",section of yurt lattice wall
"qandaqai, xandgai",elk
"qandu-, qantuqala-, xanda-",to address
"qangha, xangga",cross-bar
"qangqai, xanxaj",empty
"qani, qanilqa- xan",mate
"qantar-, xantar-",to bind a horse
"qar-a, qara, qära, xar, xar-a",black
"qar-ma-, qaru-, xara-",to rasp
"qara'ul, xarül",patrol
"qarahu, qaraw, xarü",darnel grass
qarangqui,darkness
qaraqu,to see
"qarbahur, xarvor",privet
"qarbi-su, qarbi-su(n)",placenta
"qarbin, xarvin",inner fat
"qarbu, qarbu-, xarva-",to shoot from a bow
"qargi, qarki, xargil",waterfall
qargil,tree with dark reddish bark
"qari, qaritu, xart",hip bone
"qari, xar, xarilca-",foreign
"qari-, qäri- xar-, qariqu",to come back
"qari-, xari-, xarši-",become old
qarih,strong cold
"qarija-, söxö-, suge-, suke-, tarki-da-, tarxida-, xarä-",to curse
"qarijachai, qarkira, xaräcaj, xarijacha",swallow
"qasa, xas",crotch
"qasira-, xašir, xašra-",to have a bitter experience
qasirah,heifer
"qasu-, xas-",to cut off pieces
"qata'u, qata-, qatanggin, qatau'u, xat-, xatagu",hard
"qatari-, sege-, xatira-",to trot
qatun,queen
qaudasu,bark
qauli,tradition
"qawur-, xür-",to roast
qay-a,in some places
qayaqu,to throw away
"qobdu, qobtu, qor, qubdu, qur, xor, xoromsogo",quiver
"qobiki, qobki, xovxi",chisel with a grooved blade
"qobil, qobudal, qobul, xovdol, xovil, xovol",groove
"qobqu, xovx",loach
"qobu-su(n), xavtgaj, xovs",wild camel
"qojar, qoyar, qujar, qujar, xojar, xojor, xoyor",two
"qoji-na, qoji-si, qojina, qüjna, xojno, xojš",Northwards
"qoki-, xox?",to be damaged
"qokima-, qokimai, xoximoj jas, xoximoj tolgoj",skull
"qokir, xoxir",dry dung
qola,distant
"qola kolo, qolo, qula, qulä, xol",far
"qolba'ara-, qolbu-, qulba-, xolbo-",to couple
"qolima, xolim",a k. of rice
"qolisu(n), xolis",scales
"qolkibchi, qolqubchi, säl, xolxiwch, xolxowch",cross-bow
"qolkibchi, xolxiwch, xolxovch-num, xolxowch",hub
"qolkida-, xolxi-",to be restless
"qoltasu(n), qoltusu(n), xoltos",tree bark
"qomaq, qomaqi, qumaki, qumaqi, xumag, xumxi",sand grains
"qomaul, xomöl",horse dung
"qomsa, qomsa, qor, xomor, xoms, xowor",scarce
"qomuqai, suvdag, xomxoj",greedy
"qondulai, qongdulai, xondloi",rump
"qonggil, xongil, xonxor",cavity
"qongq-a, qongqu, xonx",bell
"qongqor, xongor",light brown
"qonin, xoni",sheep
"qorbu, xorov",white fish
"qorgosun, qorhal, qorhul, qorhusun, xorgol",excrements (of sheep)
"qori(n), qorin, qurin, qürin, xorin",twenty
"qormai, qormui, qurmi, xormoj",skirt
qormusun,thin silk kerchief
"qoro-, qoru'a-, qoru-, sä-, xoro-",to diminish
"qoru, qur, xur",black grouse
"qos, qosginah, qoškinah, xos, xošginog, xošnogo",anus
"qosi, qusi, xuš",cedar
"qosing, qošung, xošin",joke
qota,city
"qota, qota(n), qoton, qotu(n), qutan, xot",town
qour,poison
"qour, qoura, qür, qurä, xor",harm
qoyin-a,after
"qoši'un, xoši'un, xošü",protrusion
"qoži, qožida- qožid, qožim, qožit, xocro-, xoži-",to stay behind
"qu'iu, quj-, quju-, tagna-, tangna-, üdla-",to search
qu'ur,a musical (string) instrument
"qubaqai, qubi, xuvxai",withered
"qubilžahana, xuvalz, xuvalzgana, xuvilzgana",female tick
qudalduqu,to sell
"qudqu-, xutga-",to mix
"qudurqa, xudraga",tail strap
"qudux, qutux, xutag",majesty
"qui, quj, qüj, quji, xuj",scabbard
"qui, xuj",whirlwind
"quji-hur, quji-qur, xujgür",artful
"quladu, qulatu, xult",duck-hawk
"qulanqsa, qulung-su, xulans",unpleasant odour from the arm
qulaq-,to steal
"qulaqai, qulasun, xulgai",robber
"qulda-, qulda-sun, xulda-, xuldäs",to glue
"qulki, xulga, xulxi",middle ear
"quludu, xuld, xult",trout
"quluqana, xulgana, xuluqana",mouse
"qumbi-, qumi-, xumi-",to wrap up
"qun, quna, qung, xun, xun",swan
"quni-, qunija-, xugasla-, xuni-",to fold
qunija(n),dish made of birch
qural,assembly
"quriqa(n), qurixan, xurag-a, xurgan",lamb
"quru'un, qurun, xurü",finger
"qusu(n), xusan",birch tree
"quur(a)su, xürs",nit
"quwqa, xüx, xüxnag",scrotum
"qužirqai, xužirxaj",thick part of stomach
"qüra, qurai, xüraj",file (1)
radio,radio
ram,frame
raqu,eclipse
rasiyan,mineral water
redaktor,editor
"redaktor, setguults",journalist
roman,novel
"sa'a-, sa-, sä-",to milk
"sa'ara-, sär-, sät-",linger
"sa'ari, sajir, sajr, särï",shagreen
"sa'u-, sau-, su-, suukh",to sit
"sa'uluqa, sülga",bucket
"sab, saba, sav",frontier
saba,container
"saba-, sava-",hit against smth.
"sabar, sabur, savar",fork
"sabira-, savira-, šavši-, sibere-, sibsi-, šivre-",trickle
"sabun, sabung",soap
sacug,fringe
"sadar, sadur",vile
"sadara-, sadra-",jet
"sadarqai, sadurqai",nose bones
sag,insect eggs
saga-,to ferment
"sagadaj, sagag",different sorts of buckwheat
"sagaldraga, segeldereg, segeldreg",lace
sagü,glanders
said,minister
sain,Good
"sain bainuu?, Sonin yu baina ve?",How are you?
sajir,stony riverbed
"sajxan, sayiqan, tangsug, tangsug",beautiful
sakhius,talisman
saki-,to observe
sakigulsun,angel
sal,raft
"sal(u)-, sala-, salqaxda-",to branch off
salakh yous khiikh,farewell
"salbaji-, selbeji-, selün, tsolootei",free
salga,litter
salkhi,to help
saluqu,to depart
"sama'u(i), samün",disorder
sambai,cotton
sambän,readiness
samsä,wing of nose
sanaa,idea
sanaa bodol,opinion
sandali,chair
sang,treasure
"sangga-su(n), sanggas, sanqa-",bird dung
"sanggas, sangmai, sangna",hair on temples
sansar ogtorgui,space
saqal,beard
sar,bird of prey
"sar, sara, sarä, sara(n)",moon
sar-a,month
"sarana, saräna, sarmug, torom, torom, turma",turnip
"sarbachin, sarmagchin, sarmahchin, sor-mëchi",monkey
"sarbaha, sarwä",2-year-old colt
"sarbaji-, sarvaj-",to spread out
"sari-, šë-, šës, ši'e-, sige- sigesü(n), šisun",to urinate
sariu,winding
"sarkira-, sarqaji-, sarxij-",drip
sarmag,turnip (1)
sarni gerel,moonlight
sarni-,to stray
sarqu,kitchen dish
"saränag, sari-su(n), sarisu, sarmai, sarmaj, sars",sheep skin without hair
savga,yak wool
savsalga,vice
sayin,well
"se'uder, seu'uder, seuder, süder",shaded
"se'ul, segül, siul, sul, sül",tail
"se'urel, següresü(n), sigüresü(n), süile-, süjle-",to pant
"seb (ge-), sebki-, sebkire-, sevxij-",relax
"sebe-, sebi-, seve-",to wave (1)
"sebegün, sevün",strange
"sebesü(n), sebüsü(n), sevs",entrails of animals
"sede-, sedki-, setge-, setki-, sïtki-",to think of
sedkil,thought
"sedkil, sunäsu, süne-sü, süns",soul
seg,interruption
"segel, seglei, seglij, segu'ul-",mat
"segenek, sejinüg, sijneg",he-goat (2 years old)
"seger, sër(en)",vertebra
"segseji-, segsij-, segsüi-, sogsoj-, sohsuji-",stick out
segserekh,shake (hands)
"següder, suuder",shadow
"sehül, sül",oar
"seji-, sejire-, sij-, sijre-",thinned
"sejile-, sijle-",to carve
"seke(ge)-, sexe-",to recover
sekund,second
"selbe-, selbi-, selbigür, selbür",to row
"sele-, selgü-, selü-, silgi-",to alternate
"seleme, selm, selme",sabre
"sem, sim",secretly
"semele-, semere-, semger, semle-",to become worn out
"senž, senži",handle with hole
"serbeji-, servij-, sirbeji-",stand on end
"sere-, sere-, sere-ba, seri-",notice
serekü,to awake
"sereleg, serkeleg, serkelig",a k. of blossoming plant
sergiilekh,prevent
"seri'un, seri'ut-, serigün, serün",fresh
"serigün, seruukhen",cool
"serke, serx",gelded goat
"serten, serteñ",spine ramification
seruun baikh,awake
serë,pitchfork
"serë, serege, serige, serije, ügei",without
seter,bands to sacrificial animals
setgel khangaluun,satisfied
sevx,freckles
shaardlagatai,necessary
"shagnal, ün-e",price
shalgalt,exam
shalig,profligate
shashin,religion
"shashin shutegch, shutlegten",religious believer
shiidver,decision
"shiidverlekh, shiidverlekh, siidkü",to decide
"shol(n), šilän, silü(n), šöl, šulen, šülü",soup
"shongxor, singxur, tojgon, tojxon",falcon
shudarga yous,just
shudargaar,justly
shuudan,mail
shuudangiin salbar,Post office
shuukh,judge
"shuvuu(n), šiba'un, šibän, šuvü, šuvuu(n)",bird
siba-,to plaster
sibar,clay
"sibe-, sibegür, šive-, šivšür, šivür",to perforate
"sibegene- sibir, sibene-, sibenel, siber, sibine-",whispering
"siber, sibir, šiver",swamped forest
"siberi, sibtür, šiver, šivter",perspiration
"sibqachi-, sibqahurda-, sibsihurda-",beat with a switch
"sibsi-, šivšig",defame
sibür,bush-oak
"side-, šide-",fling
sideme-sü(n),thin string
"sidon, šidu, sidun, sidün, šidun, sudu",tooth
"sidur-, šudra-",to straighten
sidün,teeth
"sidün, šüd(en)",tooth (1)
sig,as if
"siged-, tor-, toro-",to get stuck
"sigere, sigira, šijr",double bone
"sigü-, šü-",examine
sigüderi,dew
sigükü,to judge
"sigür(e)-, šüre-",seize
"sigür, šür",broom
"sigüsü(n), sigüsü(n), šim, sime",juice
"sihu-, šü-, šuhu-",to tuck up
sikir,sugar
"sikür, šüxer",names of plants with specific
sil,bottle
"sil-boji-, šolboj-",to get wet
"silbegüsü(n), silbüsün, silmegüsü(n), silmügüsü(n)",needles of a conifer
"silge-, šilgë-, silgege-, šilgut-",tremble
"sili-, so'anggu, songgo-, songgu-, soonkuul-",to choose
"silmosun, silmusu, šulmas",to behave indecently
"silö-sü(n), šüls",saliva
"silükei, šülxij",slobbery
"sime-, šime-, simi-, šimi-",to suck
"simsire-, šimšire-, simsirid-",to feel gnawing pain
"sin-e, sine, šine, sïni, šini",new
singg-,to dissolve
"sinu-, šuna-",be greedy
sir,varnish
"sir-gü-, sirbigine-, sirle-, širvegene-",to drizzle
"sirbegül, sirbegür, sirbigür, širvül",long rod
"sirboson, širbusun, šörmös(ön), šörvös, šürbüs",sinew (1)
"sirbosu, sirbüsü, širbusun, sirmüsü, širmusu",sinew
"sire, širë, širi'e, siro, širo, siru, šor, šoru",skewer
siregün,violent
sirguljin,ant
"sirin, širin",bronze
sirke,flea
"sirke(g), širxeg",bristle
"sirke, širx",louse (of animals)
"siroi, šorö, šoroj",earth
"sirü, šür, šürü",coral beads
sirüge,ruff (fish)
"sirüge, šörge, šörög",barrier made of pointed sticks
"so'onggina, songgin-a, songgina, songin, songin-a, sunqinä",onion
society,niigemleg
"sodäsün, sudal",vein (1)
"sogat-, sögd-, sogot-, sögüd-",to kneel
sogoc,sea fish with golden cheeks
"sogto-, soxta-, suqta-",to get drunk
sogtuuruulakh undaa,alcohol
sogö,female deer
"soj-, soji-",to keep a horse tied
"sojir, sojr",black-cock
solikh galt tereg,to change (trains etc.)
soliqu,to exchange
solonggo,kolinsky
"solongo, sorañxa",rainbow
sondgoj,odd
songolt,choice
sonin,news
sonin,newspaper
"sonin(i) tolgoi, tovts medeelel",headline
soningiin niitlel,newspaper article
sonirkhol,interest
sonirkhol toruulekh,to interest
sonirkholtoi,interesting
sonsokh,to hear
sonusqu,to listen
"sonäs-, sonos-, sonso-, sonus-, sunas-, sura-",hear
"soqor, soqur, soxar, soxor",blind
"sor-, soro-, soru-",suck in
sori-,attempt
"sorisu, sorisun, sors",different kinds of wild onion
"sormos(on), sormu(u)su(n), sormue, surimusun",eyelash
"sormosu, sormüs(an)",eyelash (1)
soru-,to suck in
"sowsar, süsar, suusar",marten
soyul,culture
sport,sport
sport,to sport
"su'u, suga, suw",armpit
"su, sü, sün",milk
"suba-, subi-, subu-, suva-",unstring
"subai, suvaj",female animal
"sube'e, sübege, sübergen, süvë, süvreg",side
"subuži, suhuchi, suvž",stuffed guts
"suda-su(n), sudal, sudas, sudasun, sudun, sudusun",vein
sudalgaa,research
"sugul-, sugura-",slip out
"suke, süke, süx",axe
sukh,ax
"sul, sula, sulara-",vacant
sula,loose
sum,unit of administration
"sum(an), sumu, sumu(n), sumun, sümün",arrow
"sum, sumu",lap (in woman's garment)
sumal,long leather sack
"suna-, sungga- sunä-, sunija-, sunija- sunu-",to stretch out
"sundala-, sundla-, sundu-la-, sundu-r-, sundula-",to follow one another
"sundasu, sündes, sündesü",female elk
sung-,to stretch
sunu-,lengthen
"suqai, suqaj, suxaj",red willow
surakh,study (at a university)
"surbalži, survalž",root (of tooth etc.)
surgar,Labrador tea
surguul,School
surguuliin udirdlaga,school management
"surgäg, un, uni(n)",pole
suuliin ued,lately
"suur(i), undes",base
suvilagts,nurse
säm,pretext
säral,ash-grey
säxalt,nomad neighbour
"sïseke, sisukej",felt (1)
"södrög, södürge",hoof disease
"sögem, sögüm",small span
sögüge,disability
"söl, sölü",grass with its green colour
"sölsü(n), sös, sösü(n), šuelüsun, sülsu",gall
"sömesü(n), söms, sömüsü(n)",vegetable brew
"sön, söng",small floating pieces of ice
"söni, šönö, sueni, suni, üd, uder, udëši, xonog",night
"sönö-, sönü-, süno'e-",extinguish
"süi, süj",marriage price
"süi-d-, süi-re-, süjde-, süjre-",broken
"süike, süiken, süikü, sujke, süjke, süjx",ear-ring
"süje, süje(ge)",offshoot from root
sülbe-,stick into
"süld, sülde, sulder",vitality
"süldes, süldesü(n)",stalk
"sülig, uguli, ül, uli",owl
süm,Church
"süm, sume, süme, sume ger",joss-house
"sümaj, suumai",a k. of meat dumplings
"sümeg, sümeger, sümeji-, sümger, sümij-",obscure
sünag,column of smoke
sünesü,spirit
"sür, sura-, süre-, sürkire-, sürxre-",to cry out
"sürs, šürs",sigh
ta,you (pl.)
"ta'ala-, ta'alam, tab, tabsi-, taji-, tala-, täla-",find pleasure in something
"ta'ala-, taalamjtai baidal, tab, tab(a)la-, taji-",pleasure
ta'ul-,distribute
"ta, ta nar, tsi",you
ta...yairdaguu,do you speak...
"taarakh, tokhirokh",to fit
taashaakh,enjoy
"tab, tabun, täbun, tav",five
"tabah, tavag, tavxaj",paw
"tabi(n), tabin",fifty
"tabi-, tal-, talb-, talbi-, talibi, tavi-",set
tagarcug,pocket
tagla-,to stop up
"tagna-, tangki, tangna-, tangsi-, tanši-, tanx",delicate
"tailagnakh, tailagnakh",to report
tailakh khuvtsas,take off (clothes)
tailbarlakh,explain
"taivü, tajibu, tajibuu",calm
"taj-, taji-, tavig",to sacrifice
"tajila-, tajl-, tajla-",unfasten
"tajitgar, tajituji-",to slide
takhiany makh,Poultry
"taki, tax",wild horse
"takija, takija(n), takiy-a, taqija, taxä",hen
"takim, taxim",knee bow
takiqu,to worship
"tal, tal-a, tala",steppe
"tal-, tala-",to rob
"talbaj, talbiu(n)",quiet
talbiqu,to place
talkh,Bread
talq-a,bread
"tama-, tegü-, temgu-, tü, tu-",collect
"tamasu, tams",net string
tamiki,tobacco
tamkhi,cigarette
"tana, tanan",mother of pearl
tanaid...bainuu?,Do you have...?
tani,formal
tani,your (polite form)
tani tsag,your watch
tanil,familiarity
taniltsuulakh,to introduce (someone)
"taqa, tax",horseshoe
"tar, tarasun, xalcgaj",bald
"tar, taura, tür, türaj, turu, turu'un, turwun",hoof
"tara-, tarqa, tarxa-",to disperse
"taraakh, tugeekh",to distribute
"taraki(n), tariki(n), tarx",brain
"tarbaqan, tarvaga",tarbagan
"taria, tariän, tarijan, tarijat",crops
tata-,grind
tatvar,tax
"taulai, tulai, tülaj",hare
"tauli-, tül-",to go through
"tav, tebeg, teveg",shuttlecock
tavikh,to put (something somewhere)
tavtai morilogtun,welcome
tayag,staff
tayilburi,solution
"tchanga duu tchmee, tsokhiur",racket
"te'e-, të-, tegege-, tegegekü",to transport
"te'ure-, tejir-, tejire-, tijre-, tübere-, tübür-",to kick
"teberi-, tever, tevri-",to embrace
ted nar,they
teeverlekh,transport
"teg, tege",direction
tegsh,even
tegsnees,rather
"tegus, tegüs-, tögsö-, tögüs-, tuge-",to come to an end
"tegüke, teüke, tüx",history
"tegš, tegsi, tegusi",level
tekhnikiin,technical
tekst,text
"tele-, teli-",to protract
"telege(n), terge, terge(n) tergan, tirgän",vehicle
"telere-, telre-",to sober up
"telë, telei, telij",belt for trousers
"temteri-, temtre-",search by feeling
"temë, teme'en, temege, temege(n), temejen, temën",camel
temür,iron
tende,over there
"teneji-, tenï-, teniji-",be stretched
tengeri,sky
tennis toglokh,to tennis
ter negen,the one who
ter zuurt,in the meantime
"ter, ter, tere",he
"ter, tere",she
"ter, tere",that
tere,it
tere,that one
"teregle-, tergid-, tergil-",to run away
tergel,full moon
"tergün, teri'un, terigün, tirun, tirün, türü",head
teyimü,ye
teyin,thus
tiim bol,as long as
tiimees,so
timen,camel (1)
"tngri, xoxtorqu, xoxtorxu",heaven
"to'osun, togosu, toos, tös, tüsun",dust
"to'urqa, tu'urqa, türga",felt walls
"tobci, tovts",button
"tobi-, tovi-",engrave
"tod, toda, todu",distinct
"tode'e-, todqa-, todu'e-, toduge, tödüge-, tüde-",fasten
todorkhoi,precise
todorkhoigoor,precisely
"togi, togij",grown-up elk
togil,a k. of willow
"toglo-, tohla-",gambol
togloom(i)n talbai,playground
togsgokh,to end up
"togsi-, togši-",to run away jumping
togsokh surguul(i),graduate
"togö, toxo'an",kettle
togšö-,net for catching birds
tokhioldokh,to happen
tokhiromjtoi,suitable
"toki, tox",order
"tokir, toxir",bent
"tol, toli, toli(n), tolui, tüli, tuluj",mirror
"tolge, tölge, tölög",divination
tolgoj,head (1)
toli,dictionary
"tombai, tömbei, tombogor, tömbögör",spheric
tomi,chief
"tomi-, tomil-, tomila-, tumbula-",to appoint
"tomi-ja(n), tomjö-n",notion
"tono-, tonu-",to plunder
toolokh,count
toor,hull
tootsoogoo boduuli,The bill-please
tootsoon(i) khuudas,bill
"toqai, toqoi, toqui, toxoj, twoqai",elbow
"toqu'ul-, toqu-, toxo-",to saddle
"toqum, toxom, toxu, toxum",saddle blanket
"tor, tur",cage
"tore-, töre-, törö-, törökh, törükü",to be born
torliin kholboo,family ties
"toroj, torui",young pig
torol zuil,species
"torqu, torx",barrel
"tortag, tortog, toru",flying dust
tosu,oil
towx,clot
toxu-,to put on or over
tošigro-,to scold
tramvai,street car
tsaashid,further
tsag,watch
tsagaan tsuu,vinegar
tsagdaagin gazar,Police station
tsai,Tea
tsanaar gulgakh,to ski
tsanga,tight
tsangaar duudakh,pronounce
tsetserlegjuulekh,to garden
tsi,you (informal)
tsiglel zaasan ug,to (somewhere)
tsimee shuugian,noise
tsimeegui,quite
"tsooj, tsoojlokh",lock
tsukhal,important
tsuvral,series
"tugal, tuqul",calf
tugeegts,delivery man
tugul,calf less than a year old
"tuja, tujä, tujaha(n)",gleam
tujil,extremity
"tujil-dasu, tujldas",dust-snow
"tul, tula, tuld",because
"tul-, tula-, tulxa",lean on
tula,for
"tulam, tulum",leather bag
