Other,English
eltxo-mordo bat,a swarm of mosquitoes
eltzeko bat,a piece of pottery
eltzetegi,pottery
elur,snow
elur-antzara,snow goose
elur-ekaitz,snow-storm
elur-estaldura,snow cover
elur-jausi,avalanche
elurbusti,sleet
elurra kentzeko makino (B),snow plow
elurte,snow-storm
emadazu,give me
emagaldu,"whore, slut"
emaitza,"yield (production), results"
emakume,woman
eman,"to give, dish out"
emanda,given
emari,yield (production)
ematen,sounds
emazte,wife
emeki,softly
emetasun,feminine
emigratu,to emigrate
en eskuetan jarri,to hand over
enamoratua,to love
enbor,log
endaitz,steering column
ene,my
enegana,to me
engainatu,fool
engranajezko eragintza,gear drive
enperadorearen,imperial
enpresa,"business firm, business"
enpresari,businessman
entregatzean ordaindu,to pay on delivery
entregatzean ordiandu,to pay on delivery
entsalada,salad
entziklopedia,encyclopedia
entzun,"to hear, to listen"
entzungorra izan,to be hard of hearing
epaiketa aurretik ebatzi,to give preliminary rulings
epaile,"judge, magistrate"
epaile egin,to make someone judste
epaimahai,tribunal
epaimahai (B),"board, tribunal"
epaimahaikoak,jury
epaitegi,court of justice
epe,period of time
epe laburrean,"in the short term, at short notice"
epeka,on easy terms
epel,"lukewarm, warm"
eper,partridge
era,system
erabaki,to decide
erabil,"use, to use"
erabilera askotako,versatile
erabilgaitz,"difficult to use, awkward"
erabili,"flew, flown, fly, operate"
erabiltze,operation
eragin (ad.),"operate, drive (v.), manipulate"
eragingailu,"drive (n), driving mechanism"
eragintza mekaniko,mechanical drive
eragozpen,handicap
erakunde,"institution, organization"
erakusgarri,sample
erakuste,demonstration
erakutsi,"to show, to demonstrate"
eraldun,non-Basque speaker
eraman,"to carry, to take away, to bring"
eranskin,stick-on label
erantzun,answer
eraskusgai,sample
eraso,"to attack, to rush on"
eraso-kor,aggressive
eratze,constitution
erauzitako,tore out
eraztun,ring
erbeste,exile
erbi,hare
erbi-txakur,greyhound
erdi,"center, half"
erdi egosi,"half-cooked, half done"
erdi gizona-erdi piztia,"half man, half beast"
erdi hil,half dead
erdi lo,half asleep
erdi-erdi,dead centre
erdigune,town centre
erdipurdi,half-assedly
erdipurdiko,half-assed
erdira,downtown
erdu(tu),"to arrive, to come"
ere,"also, too"
eredu,"model, ideal, example"
eremu magnetiko,magnetic field
ergel,fool
ergel,idiot
ergelarena,to act\behave like an idiot
eri,finger
eritziz,opinion
erizain,nurse
erkatze,comparison
erkatze bat egin,to draw a comparison with
erle,bee
erlijio,religion
erlijio-heziketa,religious instruction
erloju,watch
erloju-arrain,rosy soldierfish
erlojua,watch
ermitau,hermit
erne ibili!,be on your guard!
ero,"crazy, mad"
erori,to fall
erosi,"to buy, buy"
erosi-beharreko salmenta,hard sell
erosotasun,comfort
erosten,buying
erotu,"to go crazy, to go insane"
erpe,claw
erpin,apex
erpuru,thumb
erradigrafia,"radiography, x-fay"
errai,abdomen
erraldoi,gigantic
erran,say
erraustu,destroy
errauts,ash
errautsak,ashes
erre,"to burn, to roast"
erredura,burn
erregaliz,licorice
errege,monarch
erregela,"rule, norm, ruler"
erregela-sistema,rule system
erregistratze,registration
erreinuaren giltza,keys of the kingdom
erreka,"ravine, stream, brook, creek"
erreloju,clock
errementari-mailu,"sledge, sledge hammer"
erreminta,"tool box, tool chest"
errendizio,surrender
errenta garbi,net income
errepide,"road, highway"
errepideko,road accidents
erreserba,"reservation, reserve fund"
erreskate,"surrender, ransom"
errespetu,respect
erretore,parish priest
erretratoa,portrait
erretxina,gum
errez,easy
errezel,curtain
erritmo-aldaketa,"change of pace, change of rhythm"
erro,"root, stem, cause, origin"
erro karratu,square root
erromero txiki,"remora, shark sucker, common remora"
errot,mill
errota,mill
erru,fault
erru,"fault, mistake, error"
errubeola,"German measles, rubela"
erruduna zara,it's your fault
errukia oihuka eskatu,"to cry mercy, to cry for mercy, plead for mercy"
erti,art
ertze,"edge, side"
esaera,"turn of phrase, proverb"
esaldiak,phrases
esames,rumor
esan,to say
esanahi-aldaketa,change of meaning
esaterako,for instance
esekitoki,a clothes horse
eseri,"to sit down, to sit"
eskabide,claim
eskaera,claim
eskaera aurkeztu,to file a petition
eskailera,stairs
eskaini,offer
eskakizun,claim
eskalako notak,"note, notes (Mus)"
eskale,beggar
eskarlatina,scarlet fever
eskarmentu,lesson
eskatu,"to beg, to ask for, claim, demand"
eskeko,beggar
eskeleto,skeleton
eskenatoki,stage
eskerriak asko,thank you
eskerrik,thank
eskertu,to thank
eskertzen dizut,I thank you
eskifaia,ship's company
esklabo,slave
esklabo-tratul,slave trade
esklaboen antzera lan egin,to slave away at doing something
esklaboen arduradun,slave labor
eskola,school
eskola-adin,school age
eskola-haur,school-age child
eskolan hasi,to begin school
esku,hand
esku artean,in hand
esku-eskailera,ladder
esku-huska,bare-handed
esku-koskor,knuckle
eskualde,"region, area"
eskuan,in hand
eskuanitz,versatile
eskudiru,cash
eskudirutan,in hard cash
eskugain,back of the hand
eskuin,right
eskuin-hegaleko,the extreme right
eskuinera,to the right
eskuko diru,petty cash
eskularru,glove
eskumenean,"on hand, available"
eskumuinak,with best wishes
eskupekoa,tip
eskuratze,acquisition
eskutitz,letter
eskutitzak ziurtatze,registration of letters
eskuz,by hand
eskuz eman,to hand in
eskuz esku,from hand to hand
eskuz hariztatzeko ardatz,hand tap
eskuzko eragintza,hand drive
eskuztatu,to handle
esmalte,"enamel, nail polish"
esmeralda,emerald
esnatu,to wake up
esnatuko,will wake up
esne,milk
esne-mamitan bizi,to live in clover
esnea,milk
esnegain,cream
esoski,suck
esperantza,hope
esperanza,hope
esperimental,experimental
esperimentu,experiment
esperimentu bezala,as an experiment
espero,to hope
espero izan,to hope
espinaka,spinach
esploratzaile,"pioneer, explorer"
estalki,cover
estasi,ecstasy
estatu,state
estatuaren parlamentu,national parliament
estilo,style
estribo,stirrup
estu,"narrow, tight"
estu aurkitu,find himself in difficulty
eszenaratu,"give, give a play, present, put on"
eszenario,stage
eszeptiko,skeptic
eta,and
etiketa,label
etorki,"origin, source"
etorri,to come
etorri ziren,they came in swarms
etsai,enemy
etsenplu,"sample, example"
etsirik,desperate
etxe,house
etxea,the house
etxeak,the houses
etxean bisitariak eduki,to have visitors
etxeaz aldatu,to pull up one's roots
etxeko-andre,housewife
etxekoandre,housewife
etxez etxe banatze zerbitzu,delivery service
etxez exte banatze zerbitzu,delivery service
etxola,hut
etza?,no?
etzan,lie down
euli,fly
euri,rain
euria egin,to rain
euritako,umbrella
euskal,Basque (adj)
euskaldun,basque (the one who speaks Basque)
euskalki,dialect
euskaltegi,"school of Basque, Basque school"
euskara,Basque
euskarazko klaseak,Basque classes
eutsi,to hold
everything,dena
exekuzio,execution
exkondu,to marry
extera,(to home)
ez,"not, no"
ez dabil,out of order
ez dago zergatik,you're welcome
ez dizu axola!,it's none of your business
ez du arriskatzea merezi,it's not worth the risk
ez erre,no smoking
ez horregatik,you're welcome
ez zinen erruduna,you were not at fault
ezagun,acquaintance
ezagutu,"to know, to recognize"
ezagutzen,"know, to know"
ezarri,"place, put"
ezaugarri,emblem
ezer,nothing
ezezagun,stranger
ezgutu,to know
ezin,cannot
ezjakin,ignorant
ezker,left
ezker-hegaleko,extreme left
ezkerraldean,on the left side
ezki,poplar
ezko,wax
ezkondu,"to marry, marry"
ezkonduta nago,I am married
ezkontza-auzitegi,divorce court
ezku,"linden, poplar"
ezkudirutan,in cash
ezkur,acorn
ezkutatu,"to hide, to conceal"
ezkutu,shield
ezpain,lip
ezpata-arrain,"swordfish, sword fish"
ezpel,box tree
ezta...ere,"nor...either, nor even..."
eztainu,tin
eztanda,explosion
eztarri,throat
eztarriko mina izan,to have a sore throat
ezti,"sweet, honey"
eztul,cough
eztul egin,"to cough up, cough forth"
eztul egin,to have a cough
eztulaldi,coughing spell
eztulerako pilula,cough drop
eztulerako siropa,"cough mixture, cough syrup"
eztulka bota,cough up
fabrikatutako produktuak,manufactured goods
fabrikatze,manufacture
faila-lerro,fault-line (Geol.)
faisai,pheasant
faktore,factor
famatu,famous
familia,family
fardel,"package, parcel"
farfail,lace
farmazia,pharmacy
fatxada,facade
fax,"fax, fax machine"
faxa,girdle
ferry,ferry
ferry-zerbitzu,ferry service
ferryz eraman,"ferry across, ferry over"
festa,"fiesta, party"
fideo,noodle
fideo-zopa,noodle soup
figurontzi,character actor
filmea,the movie
fitxa,index card
fitxategi,file
fitxategi,file cabinet
fitxategi-transferentzia,file transfer
fitxatutako da-tuak,data on file
flota,fleet
foka,seal (Zoo.)
fondo,fund
fondoak,funds
formazko-aldaketa,formal change
formula,formula
foru,forum
fosforo,phosphorus
fosil,fossil
foto,photo
fotografia,photography
frakzio,fraction
frankizia,franchise
fresko,fresh
frijitu,fry
frijituta,fried
fruitu,fruit
fruitu-zumo,fruit juice
fruta-arbola,fruit tree
fundatu,found
funts,fundamental
funtsean,fundamentally
funtsean zuzena da,it is fundamentally correct
funtzio,function (Math.)
gaban,overcoat
gabe,without
gabiltza,we are
gabirai,sparrow hawk
gai,thing
gai konposatu,compound substance
gailendu,"win, to win"
gaileta,cookie
gain,"top, cream"
gain-gainetik irakurri,to thumb through
gainbehera,decline
gainditu,to overcome
gainean,"on, on top of"
gainera,moreover
gainerako,"further, additional"
gainetik,from above
gainetik irakurri,to leaf through
gainjarri,superimpose
gaitu,to qualify
gaitz,"bad, evil"
gaixo,sickly
gaizki,badly
gaizkile,criminal
gaiztakeriak egin,to do evil
gaizto,"naughty, wicked"
gako,"clasp, hook"
gakoz lotu,"hook, attach"
galdatu,molten (metal) (galda-)
galde,question
galde-erantzunak,questions and answers
galdekatze,interrogation
galdeketa,interrogation
galdera,question
galdetu,to ask
galdu,"to lose, to mislay, to misplay, to waste"
galdukeria,"perversion, licentiousness"
galduta,lost
galleta,cookie
galtzerdi,sock
gana,to'
ganaino,up to
ganantz,toward
gandik,from
ganibet,knife
gantz,fat
gar,flame
garagar,barley
garagardoa,beer
garai,tall
garatu,develop
garau-uztak,cereal crops
garbi jokatu,to play the game
garbigailu,washer
garbitu,to clean
garda,"shark, cowshark"
garesti,expensive
gari,wheat
garia,wheat
garo,fern
garondo,nape of the neck
garraio-agiri,"ship's manifest, manifest"
garrantzitsu,important
garro,tentacle
garun-enbor,brain stem
gas,gas
gas-eraso,gass-attack
gas-ganbara,gas chamber
gas-jario,gas leak
gas-maskara,gas mask
gasak,fumes
gasaren kontrako maskara,gas mask
gasolina,gasoline
gasolindegi,gasoline station
gastu orokorrak,overhead
gatz,salt
gatze,teenager
gau,night
gaueko,per night
gauerdia,midnight
gaur,today
gauza,thing
gauzak diren bezala,as things stand
gauzak martxan jarri,to start the ball rolling
gazna,cheese
gazta,cheese
gaztae,cheese
gaztai,cheese
gaztain,chestnut
gaztaina,chestnut
gaztainondo,chestnut tree
gaztanbera,cottage cheese
gaztanbera goxo,cream cheese
gazte,young
gazte jentea,"young people, the young people"
gaztelu,castle
gehiago,more
gehien,most
gehigarrizko erregela,supplementary rule
gela,room
gelba,"tope shark, miller's dog-fish"
gelditu,"stay, remain"
gelditu,stop
geltoki,station
genitibo,genitive
geologia,geology
geratu,to remain
gerezi,cherry
gerlari,warrior
germen,germ
gernu,urine
gero,"after, later, afterwards"
geroko,descendant
gerorako plangintza,forward planning
gerra-deiadar,warcry
gerri,waist
gerriko,belt
gertaera,"incident, event, happening, occurence"
gertakari,"incident, event"
gertatu,"occur, happen"
gerundio,gerund
geure burua(k),ourselves (anaph. pron.)
gezi,arrow
gezur,"fallacy, false idea, falsehood; lie"
gezur-beltz,"calumny, libel, slander"
gezurti,liar
gibel,liver
gidari,driver
gidatu,drive
gidatze,operation
gidatzeko baimen,driver's license
gidoi,plot
gihar,muscle
gihar-tu,to become lean
giharre,lean part of meat
giltza,"key, wrench"
giltza dinamometriko,torque wrench
giltza ingeles,monkey wrench
giltza nagusi,skeleton key
giltza zabalgarri,"monkey wrench, adjustable spanner"
giltza-pean gorde,lock away
giltzapean gorde,"lock in, lock up"
giltzapeturik,under lock and key
giltzurrun,kidney
giltzurrun-formako,kidney-shaped
ginbalet,corkscrew
ginseng,ginseng
giro,atmosphere
gitarrarrain,"guitarfish, guitar fish"
giza,human
giza faktorea,the human factor
gizagaixoa!,poor thing!
gizahilketa,"murder, homicide"
gizahilketa-kasu,murder case
gizajale,cannibal
gizaldi,century
gizen,fat
gizendu,"to get fat, to grow fat"
gizon,man
gizona,the man
gizonari,to the man
gizonezko,masculine
gladiadore,glatiator
globo,globe
glosario,glossary
glukosa,glucose
goardasol,umbrella
goardia,guard
goazen harira!,let's get down to business!
gobernari,ruler
gobernu,government
gogaikarri,"embarrasing, awkward"
gogo,"mind, desire, will, thought"
gogoeta,thought
gogoeta ugari,a myriad of thoughts
gogor,"hard, difficult, violent, severe, cruel"
gogoratu,to remember
gogorra,hard
goi,high place
goi-bisuts,blowing snow
goi-klase,upper class
goian-behean aritu,drive down
goibel,cloudy sky
goibeladi,depression
goibeltasun,gloom
goiz,"morning, early"
golko,bay (geog.)
goma,rubber
gomendatzen,recommend
gona,skirt
gonbidatu,to invite
gor,deaf
gorazarre egin,to pay tribute to somone
gorde,"to keep, guard, to hide"
gordeta eduki,to keep in store
gordetako,"store, supply"
gordin,"raw, uncooked"
goreneko zahartzaro,extreme old age
gorosti,holly
gorpu,corpse
gorputz,body
gorputz-enbor,"torso, trunk, body"
gorputzeko zigor,corporal punishment
gorrak,the deaf
gorrarena egin,to turn a deaf ear to
gorri,red
gorringo,yolk
gorro,phlegm
gorroto,"hatred, rancour"
gorroto,"hatred, rancour, ire, animosity"
gortina,curtain
gosaldu,"breakfast, to have breakfast"
gosari,breakfast
gose,"hungrily, hungry"
gose egon,to be in a hurry
goseak eduki,starve out
goseak hiltzen,dying of hunger
gosete,famine
gosez hiltzen utzi,to starve
gotorleku,fortification
gotzain,bishop
goxoki,"sweet, dessert, sweets"
gozo,delight
gozokitarako kui,sweet squash
grabagailu,tape recorder
grabatze,recording
grabitate,gravity
gramatika,grammar
gramatika-erregela,grammatical rule
granito,granite
grapa,staple
grapagailu,stapler
gres,stoneware clay
gripe,influenza
grisa,grey
gu,we
guaiabondo,guava tree
guardarrain,"fish pond, deck pond"
gudajakintza,military science
gudari,soldier
gudu,"combat, struggle, war"
gudu gorri,pitched battle
guraize batzuk,pair of scissors
guraizeak,scissors
gurari,"wish, desire, wont"
guraso,parents
gurasoak,parents
gurdi,"cart, wagon"
gure,our
gure nekeen fruitua,the fruits of our labors
guri-tu,"to soften, to smooth out, become tender, softened"
gurin,butter
gurpil,"wheel, tire"
gurpil eragile,"driving wheel, drive wheel"
gurpil-bapore,paddle steamer
gurtu,"worship, adore"
guruin,gland
gurutze,cross
guruzbidean,cross
gustatu,to like
guti,little
gutiziatsu,greedy
gutun,letter
gutunazal,envelope
gutxi,few
gutxiago erre,to cut down on smoking
gutxitan,to (literally less)
gutzi,"all, every, whole, entire"
guzi,everything
guzti,"all, every"
guztia,all
guztiak,all
guztiak saldu,sell off
guztien artean nabaritu,to raise one's self above the crowd
guztiz ugari,myriad
haga,pale
hagin,"molar, yew"
hagineko min,toothache
hai,those
haiek,those (farther off)
haiek guztiak,all of them
hain,"so, so much, such"
haina,as much as
hainbat,"many, much"
hainbat hobe,all the better
haitz,rock
haitzulo,cave
haizagailuaren uhala,fan belt
haize,"wind, air"
haize gurutzatu,cross wind
haize parrastatsu,gusty wind
haize-energia,wind power
haize-kono,wind sock
haize-tunel,wind tunnel
haizearen abiadura,wind speed
haizearen direkzio,wind direction
haizearen zizailadura,wind shear
haizemaile,fan
halaxe da,that is so
halaxe uste nuen,I suspected as much
haltzari,furniture
haluzinazio,hallucination
hamabi,twelve
hamabost,fifteen
hamahiru,thirteen
hamaika,eleven
hamalau,fourteen
hamar,ten
hamargarren,tenth
hamasei,sixteen
hamazazpi,seventeen
han,there
handi,big
handitu,"swelled, swollen, swell"
hank,leg
hanka,"leg, foot, paw"
har,worm
har-,that (non-absolutive)
hara,there
hara-hona,hither and thither
haragi,"meat, flesh"
haragi-kolore,flesh color
haran,valley
harantzago,further
haratago,"further, farther"
harategi,"butchers, butcher shop"
harbel,"slate, blackboard"
hari,"thread, wire, yarn, strand, theme, topic, linen"
hari batetik,hang by a thread
hari bihurritu,spun yarn
hari biko torloju,double threaded screw
hari elektriko,electric wire
hari lodi,yarn
haritz,"oak, oak tree"
hariztatzeko aparatu,"tap chuck, tapping chuck, tapper"
hariztatzeko ardatz,"threading tap, tap"
harmonia,harmony
harotz,smith
harpa,harp
harrapa-tu,to catch
harrapaketa,capture
harrapatu,to catch
harrapatze,capture
harraska,kitchen sink
harremanak,relations
harri,stone
harri arrain,stonefish
harribitxi,gem
harribitxi,jewel
harritu,"to amaze, to surprise"
harrizko,made of stone
harroputz,snob
harrotu,"whip up, to whip up"
hartu,"take, to take"
hartutako,that which is captured
hartz,bear
haserretu,to lose one's temper
hasi,begi
hasi-masiak,groundwork
hasten,start
hats,breath
hatz,finger
hatz luze,middle finger
hatz nagi,ring finger
hatz ttiki,little finger
hatzamar,finger
hau,this
hau izugarria!,how terrible!
hauek,these
haundi,big
haur,"baby, kid"
haurdanik,from infancy
haurtxo,small child
haurtzaro,infancy
hauskara,ashen
haustura anitza,compound fracture
hautatze,election
hauteskunde,election
hauteskunde orokorrak,general elections
hauteskunde-egin,election day
hauteskunde-kanpaina,election campaign
hauteskundeen emaitzak,election results
hauts,ashes
hautsa bildu,to get dusty
hautsez estalitako,dusty
hautsontzi,ashtray
hazi,"seed, to grow"
hega,wing
hegalaldirako,for flight
hegan ari dira,they're flying
hegan egin,to fly
hegatxabal,lark
hegatxabal arrunt,skylark
hegazkin,plane
hegazkina,airplane
hegazkor,volatile
hegi,"ridge, border, edge, corner, top"
hego,"south, south wind"
hego-ekialde,southeast
hego-ekialderantz,southeasterly
hego-mendebalde,southwest
hego-mendebalderantz,southwesterly
hegoaizea,the wind from the south
hegoalde,south
hegoaldeko haize,south wind
helbide,address
heldu,to arrive
helikoptero,helicopter
hemen,here
hemendik,around here
hemengo,from here
hementxe,here (I am)
hemeretzi,nineteen
hemezortzi,eighteen
herabeki,shyly
heraldo,herald (hist.)
herdoiltze,rust
heren,third
herenegun,day before yesterday
herensuge,dragon
herio,death
heriotza-epaile,coroner
heriotza-zigor,capital punishment
herri,"town, country, inhabited place"
herri batean biziteko baimen,residence permit
herri hartako,of that town
herrialde,region
hertze,intestine
heste,"intestine, gut"
heste lodi,large intestine
heste mehar,small intestine
heste-zizare txiki,intestinal worm
heure burua,yourself (anaph.pron.)
heze,humid
hezea,humid
hezetasun,damp
hezur,bone
hezur-haragizko,of flesh and blood
hezur-muin,bone marrow
hezurdura,skeleton
hi,"thou, you"
higi-dura,"movement, motion"
higi-tu,"to agitate, to move, to stir"
hik,you
hil,"to die, to kill"
hil beharreko eritasuna,fatal illness
hil-dako,"dead, deceased"
hil-eta,"funeral, lament for the dead, complaint"
hil-oihal,shroud
hilabete,full month
hilargi,moon
hildakoak,the dead
hildakoen aldeko meza,funeral service
hileko,menstrual period
hileta,funeral
hilgarri,fatal
hilik egon,to be dead
hilketa,"murder, kill, do away with"
hilketan erabilitako arma,the murder weapon
hiltzaile,killer
hiltze,a murder
hiltzeko,"lethal, lethal weapon"
hipotesi,hypothesis
hipotetiko,hypothetical
hiri,"city, town"
hiriburu,capital city
hiriburua,capital
hiriratu,to go to town
hirugarren,third
hirugarren pertsona,third person
hiruhortz,fish spear
hiruko,triple
hirukoitz,triple
hirur,three
hirurogei,sixty
hirurogeitahamar,seventy
hirusta,clover
historigile,historian
hits,"pallid, pale"
hitz,word
hitza atxiki,to keep one's promise
hitzarmen orokor,package deal
hitzegia,dictionary
hitzegin,"to speak, to talk to"
hitzez hitz,word for word
hitzez hitzeko itzulpen,a literal translation
hitzezko akordio,gentleman's agreement
hitzontzi,gossip
hizkuntz aldaketa,"language change, linguistic change"
hizkuntza,language
hiztegi,vocabulary
hiztegia,thesaurus
hobby,hobby
hobe,"better, preferable, advantageous"
hobekuntza,improvement
hoben,"fault, blame, culpability"
hobetze,improvement
hodei,cloud
hogei,twenty
hogeigarren,twentieth
hogeita hamargarren,thirtieth
hogeitahamar,thirty
hogoi,twenty
homosexual,homosexual
hon,"this, he, she, it (non-absolutive stem)"
hona,hither
hondakin,remnant
hondartz,beach
hondartza,beach
hondatu,to break down
hondo,deep
honekin,with this
honelako,like this
honetan,in this
hontza,owl
hori,that
hori,"that, those"
horiek,those
horixe (ba),that's right
horm,wall
horma,wall
horoskopo,horoscope
hortz,tooth
hortz atxikorrak,dentures
hosto,leaf
hostorea,sausage roll
hotz,cold
hotza,cold
hotzegi,too cold
hotzitu,"to get cold, to make cold"
hozka,insect bite
hozkailu,"refrigerator, fridge"
hozte,"cold period, cold time, becoming cold"
hoztu,"to cold, to get cold"
hur,nut
hura,that (over there)
hurakan,hurricane
hurbil,imminent
hurbildu,bring together
hurbileneko,"next, proximate"
hurrengo,next
hurrengoan,next time
hustu,empty
hustu ontzia!,abandon ship!
hutsik,empty
i(n)gel,frog
i-e e-r egitera behartu,to make someone do something
i-ekin tratua egin,to do business with someone
i-en antzekoa izan,to bear a strong resemblance to someone
i-en aurrean amore eman,cave in to
i-en babesean egon,to be under someone's protection
i-en gustuari,to pander to someone
i-en nagusia izan,boss around
i-en oroimena bizkortu,to jog someone's memory
i-ena egin,to pose as
i-i agur esan,to wish someone goodbye
i-i berriz hots egin,"ring back, to ring back"
i-i e-gatik egindako salaketa,indictment of someone for something
i-i e-r ermateko,to promise somthing to someone
i-i ezarri,impose
i-i kilimak egin,tickle
i-i langundu,to lend a hand
i-i lepoa moztu,to cut someone's throat
i-i ziria sartzen ez utzi,to be nobody's fool
i-kin batera,in conjunction with someone
i-r aberastu,to make someone rich
i-r ateratzen utzi,to let someone off the hook
i-r auzibidean jarri,to file a suit against someone
i-r bahituta izan,to hold someone hostage
i-r e-z gabetu,to starve someone of something
i-r epaitu,to pass judgement on somebody
i-r erotu,to drive someone crazy
i-r haserretu,to make someone angry
i-r haserretzea lortu,to get someone's goat
i-r i-en arrazoietara bildu,"win over, win around"
i-r inori (ezeri) eutsi,to hold someone at bay
i-r larrialditak atera,to get somebody off the hook
i-r poztu,to make someone happy
i-r preso hartu,to take someone prisoner
i-r tiroka hil,to shoot someone dead
i-r zaintzapean eduki,to keep watch on someone
i-rengana e-rako zuzendu,to gear to
ia,all but
ia ez,hardly
ia inoiz ez,hardly ever
ia inor ez,hardly anyone
ia-ia,next to
iaz,last year
ibai,river
ibai ertze,river bank
ibaian behera,down river
ibaian gora,up river
ibaiko arrainak,river fish
ibaizaintza,river police
ibar,heather
ibar,valley
ibili,"to go around, to walk"
idatzi,"to write, write"
idazkari,secretary
idazki,brief
idazle,writer
idazmahai,desk
idazmakina,typewriter
idazti,book
ideologia,ideology
ideologia-aldaketa,ideological change
idi,ox
idorreri,constipation
igarri,to guess thoughts
igel,frog
igeri,swim
igeri egin,to swim
igeritegi,swimming pool
igitai,sickle
igo,"to ascend, to climb, to go up, to rise"
igurika,"waiting, expecting"
igurikarazi,"to cause to wait, to make someone wait"
igurikatu,"to wait for, to watch for"
iguriki,"to wait for, to watch for"
ihes egin,to flee
ihesbideak itxi,to seal off
iheslari,refugee
ihi,reed
ihintz,dew
ijito,gypsy
ikara,tremor
ikaragarri,terrible
ikaratu,to frighten
ikasgabe,ignorant
ikasi,"to learn, to study"
ikasle,"student, pupil"
ikastaroa bukatzean,at the end of the term
ikastatro,term
ikastola,Basque school
ikasturte,school year
ikatz,coal
ikerketa,research
ikertu,to investigate
ikur,symbol
ikurrin,the Basque national flag
ikusi,to see
ikuspuntuz kanpo,out of perspective
ikustera,to see
ikutu,to touch
ila,month
ilar,pea
ilargi,moon
ilargi berri,new moon
ilargi betea,full moon
ilargi-izpiak,moonbeams
ilargialdi,phase of the moon
ilargion egon,to be over the moon
ile,hair
ileapaindegi,beauty parlor
ileorde,wig
iloba,nephew
iltze-mailu,claw hammer
ilun,"darkness, dark"
imajinatze,imagination
imprimatutako kopia,hard copy
inbutu,funnel
indaba,beans
indar,strength
indarrean izan,to be in operation
indarrean jarri,to come into operation
indartsu,"strong, powerful"
indartu,to fortify
indioilar,turkey
indize,index
industria,industry
industria arin,light industry
industria astun,heavy industry
inferentzi erregela,rule of inference
inflazio,inflation
informatika,computer sceince
informatika programazio,computer programming
ingurru hartan,in the area
inguru,around
inguruan,around
inoiz,never
inola ere ez,"No way, on no account"
inolaz (ere),by any means
inor,"nobody, anybody, anyone"
inor ez,"not anybody, not anyone"
inperial,imperial
inportatu,import
inportaturiko salgaiak,"imported goods, imported products"
inportatzeko zerga,import duty
inportazio,import
inprimaturik egon,to be in print
insektuak uxatzeko,insect repellent
instrukzioko epaile,examining magistrate
intelektualarena egin,to pose as an intellectual
interes konposatu,compound interest
interesatu,interest
interesgarri,interesting
interpretatze,interpretation
intsektu,insect
intsentsu,incense
intsentsu-ontzi,incense burner
intxaur,walnut
intxaur muskatu,nutmeg
intzestu,incest
inurri,ant
iodo,iodine
ipar,north
ipar-bele,rook
ipar-ekialdeko haize,"northeast, northeasterly wind"
ipar-haize,"north wind, northerly wind"
ipar-mendebaldeko haize,northwesterly wind
iparmendebalde,northwest
iparralde,north
iparraldeko haize,"northerly wind, north wind"
iparrorratz,compass
ipini,to put
ipuin,story
ipurdi,"buttocks, bottom"
ipurtargi,glow worm
ira,fern
irabazi,"to win, win"
iragarpen,forecast
iragarri,to forecast
iragazki,colander
irakasle,teacher
irakatsi,to teach
irakinarazi,to bring to a boil
irakiten hasi,to come to a boil
irakurri,"to read, to glance over"
iratxo,"ghost, phantom, spirit"
irauli,turn over
iraultza,revolution
iraun,endure
ireki,open
irekita,open
irenskailu,vacuum
irin,flour
irispide,"to reach, reach"
iritsi,"to arrive, to reach"
iritzi,opinion
irizpena egin,to give an opinion
ironia,irony
irrati,radio
irribarre,smile
irrika,"impulsion, drive"
irrintzi,the traditional Basque mountain cry
irteera,exit
irten,"to go out, to clear, to leave, to depart, exit"
irtetzen,arriving
irudimen,imagination
iruzkin,commentary
isil,"silent, calm, reserved, quiet, modest, humble"
isilik,silently
iskanbilak,turmoil
ispilu,mirror
ispilua,mirror
istripu,accident
istripurako aseguru,accident insurance
istu,saliva
isuri,"to flow, spill, to inspire, flowing, spilling"
itsas azeri,"thresher, thresher shark"
itsas zizare,"marine worm, sea worm"
itsas-zuzenbide,maritime law
itsasaldeko klima,maritime climate
itsasargi-ontzi,"light vessel, light boat, lightship"
itsasbide,sea lane
itsaski,swell
itsaso,"sea, ocean"
itsasoko,maritime
itsasontzi,ship
itsasontzi,"ship, barque, boat"
itsatsi,to attach
itsusi,ugly
itsuskeria,monstrosity
ituna izenpetu,to sign a treaty
ituri,fountain
iturri,"well, source, spring, fountain"
itxaferuen erakustaldi,fireworks display
itxaron,"to wait, hope, to trust"
itxaropen,hope
itxi,close
itxita,closed
itxoin,to wait
itxoin,"to wait, wait"
itzali,to turn off
itzalpe,shade
itzalpean,in the shade
itzarri,wake up
itzuli,"to return, translate, to turn, turn around, to han"
itzulitzaile,translator
itzulpen automatiko,machine translation
itzulpen libre bat,a free translation
itzultzaile,translator
itzultze,translation
ixtaferuak,fireworks
izan,"to be, be"
izar,star
izeba,aunt
izeki,"to burn, to burn up"
izen,"name, noun"
izen sintagma,noun phrase
izerdi,"sweat, sap"
izkina,"corner, edge"
izokin,salmon
izokin koloreko,salmon colored
izotz-burduntzi,icicle
izter,thigh
izugarri,terrible
izugarri gaizki sentitu,to feel terrible
izurde,dolphin
izurri,plague
jabe,landlord
jaboi,soap
jadanik,already
jaialdi,holiday season
jaiki,"to get up, to rise, to rebel"
jainkosa,goddess
jainkozale,religious
jaio,be born
jaioterri,place of birth
jaiotze-marka,birthmark
