ukočen,stiff
umoran,tired
unutra,in
unutra,inwards
unutra,inward
uzak,narrow
vek,age
veličina,size
viljuška,fork
vrednost,value
vreća,bag
zadatak,project
zadatak,undertaking
zadatak,task
zadatak,labor
zakon,law
zivio ziveli,cheers
ćerka,daughter
ćerka,girl
šta,what
štap,stick
šum,noise
šum,dissonance
šum,racket
ženski,female
žica,wire
Јануар,January
Јануар,Jan
Јапан,Japan
Јапан,Nippon
Јапан,Nihon
Јул,July
Јун,June
Април,April
Април,Apr
Децембар,December
Децембар,Dec
Енглески језик,English
Енглески језик,English language
Земља,Earth
Земља,earth
Земља,world
Земља,globe
Индија,India
Индија,Republic of India
Индија,Bharat
Италија,Italy
Италија,Italian Republic
Италија,Italia
Италијански,Italian
Кина,China
Кина,People's Republic of China
Кина,mainland China
Кина,Communist China
Кина,Red China
Кина,PRC
Кина,Cathay
Недеља,Sunday
Недеља,Lord's Day
Недеља,Dominicus
Недеља,Sun
Немачка,Germany
Немачка,Federal Republic of Germany
Немачка,Deutschland
Немачка,FRG
Немачки језик,German
Немачки језик,High German
Немачки језик,German language
Новембар,November
Новембар,Nov
Октобар,October
Октобар,Oct
Петак,Friday
Петак,Fri
Понедељак,Monday
Понедељак,Mon
Септембар,September
Септембар,Sep
Септембар,Sept
Среда,Wednesday
Среда,Midweek
Среда,Wed
Субота,Saturday
Субота,Sabbatum
Субота,Sat
Сједињене Америчке Државе,United States
Сједињене Америчке Државе,United States of America
Сједињене Америчке Државе,America
Сједињене Америчке Државе,the States
Сједињене Америчке Државе,US
Сједињене Америчке Државе,U.S.
Сједињене Америчке Државе,USA
Сједињене Америчке Државе,U.S.A.
Уторак,Tuesday
Уторак,Tues
Фебруар,February
Фебруар,Feb
Француска,France
Француска,French Republic
Хинди,Hindi
Четвртак,Thursday
Четвртак,Th
Чешка Република,Czech Republic
Шпанија,Spain
Шпанија,Kingdom of Spain
Шпанија,Espana
август,August
август,Aug
аеродром,airport
аеродром,airdrome
аеродром,aerodrome
аеродром,drome
ананас,pineapple
ананас,ananas
аргумент,argument
аргумент,statement
армија,army
армија,regular army
армија,ground forces
атмосфера,atmosphere
атмосфера,air
аутобус,bus
аутобус,autobus
аутобус,coach
аутобус,charabanc
аутобус,double-decker
аутобус,jitney
аутобус,motorbus
аутобус,motorcoach
аутобус,omnibus
аутобус,passenger vehicle
аутомобил,car
аутомобил,auto
аутомобил,automobile
аутомобил,machine
аутомобил,motorcar
ауторитет,authority
ауторитет,authorization
ауторитет,authorisation
ауторитет,potency
ауторитет,dominance
ауторитет,say-so
банана,banana
башта,garden
бели лук,garlic
бели лук,ail
бео,white
бејзбол,baseball
бејзбол,baseball game
библиотека,library
биологија,biology
биологија,biological science
биоскоп,cinema
биоскоп,movie theater
биоскоп,movie theatre
биоскоп,movie house
биоскоп,picture palace
бицикл,bike
бицикл,bicycle
бицикл,wheel
бицикл,cycle
бич,whip
биће,existence
биће,being
биће,beingness
благовести,announcement
благовести,proclamation
благовести,annunciation
благовести,declaration
бол,pain
бол,hurting
болест,disease
боца,bottle
боје,color
боје,colour
боје,coloring material
боје,colouring material
брак,marriage
брак,matrimony
брак,union
брак,spousal relationship
брак,wedlock
браон,brown
браон,brownish
браон,chocolate-brown
браон,dark-brown
брат,brother
брат,blood brother
бресква,peach
брод,ship
број,number
будућност,future
будућност,hereafter
будућност,futurity
будућност,time to come
ваздух,air
валуте,money
ватра,fire
ватра,flame
ватра,flaming
век,century
венчање,wedding
венчање,marriage
венчање,marriage ceremony
вера,religion
вера,faith
вера,religious belief
ветар,wind
ветар,air current
ветар,current of air
вече,evening
вече,eve
вече,even
вече,eventide
вино,wine
вино,vino
влада,government
влада,authorities
влада,regime
вода,water
вода,H2O
воз,train
воз,railroad train
војска,military
воља,will
воља,volition
воће,fruit
врат,neck
врат,cervix
врата,door
време,time
време,fourth dimension
време,weather
време,weather condition
време,conditions
време,atmospheric condition
вуна,wool
гвожђе,iron
гвожђе,Fe
гвожђе,atomic number 26
ген,gene
ген,cistron
ген,factor
генерал,general
генерал,full general
глава,head
глава,caput
главни град,capital
глобално загревање,global warming
година,year
година,twelvemonth
година,yr
голф,golf
голф,golf game
град,city
град,metropolis
град,urban center
град,town
грађевина,building
грађевина,edifice
грешка,mistake
грешка,error
грешка,fault
дан,day
дан,twenty-four hours
дан,twenty-four hour period
дан,24-hour interval
дан,solar day
дан,mean solar day
дар,present
деведесет,ninety
деведесет,90
деведесет,xc
девет,nine
девет,9
девет,ix
деда,grandfather
деда,gramps
деда,granddad
деда,grandad
деда,granddaddy
деда,grandpa
департман,department
департман,section
дионица,share
добар дан,good day
догађај,event
доле,down
домаћи коњ,horse
домаћи коњ,Equus caballus
дрво,tree
дрво,wood
држава,state
друштво,society
дуга,rainbow
еволуција,evolution
еволуција,development
екологија,ecology
екологија,bionomics
екологија,environmental science
ексер,nail
енергетика,energy
енергетика,free energy
еснаф,club
еснаф,social club
еснаф,society
еснаф,guild
еснаф,gild
еснаф,lodge
еснаф,order
ждрело,throat
ждрело,pharynx
желудац,stomach
желудац,tummy
желудац,tum
желудац,breadbasket
жена,woman
жена,adult female
жеља,wish
жеља,wishing
жеља,want
живац,nerve
живац,nervus
живот,life
животиња,animal
животиња,animate being
животиња,beast
животиња,brute
животиња,creature
животиња,fauna
животна средина,environment
животна средина,environs
животна средина,surroundings
животна средина,surround
жут,yellow
жут,yellowish
жут,xanthous
забава,entertainment
забава,amusement
задовољство,pleasure
задовољство,pleasance
замак,castle
запад,west
запад,due west
запад,westward
запад,W
застава,flag
звезда,star
звоно,bell
звук,sound
здравље,health
здравље,wellness
зелен,green
зелен,greenish
зелен,light-green
зелен,dark-green
земља,country
земља,state
земља,land
земља,earth
земља,ground
зима,winter
зима,wintertime
злато,gold
злато,Au
злато,atomic number 79
змија,snake
змија,serpent
змија,ophidian
знање,knowledge
знање,cognition
знање,noesis
зуб,tooth
и,and
идеја,idea
идеја,thought
избори,election
или,or
име,name
индустрија,industry
индустрија,manufacture
институција,institution
институција,establishment
интервју,interview
интернет,internet
интернет,net
интернет,cyberspace
исток,east
исток,due east
исток,eastward
исток,E
историја,history
истраживање,research
казна,punishment
казна,penalty
казна,penalization
казна,penalisation
како си,how are you
камата,interest
кап,drop
кап,drib
кап,driblet
капитал,capital
капитал,working capital
карта,card
кафа,coffee
кафа,java
кашаљ,cough
кашаљ,coughing
кашика,spoon
кајсија,apricot
квадрат,square
квадрат,foursquare
кисела киша,acid rain
кисела киша,acid precipitation
киселина,acid
кожни систем,skin
кожни систем,tegument
кожни систем,cutis
колено,knee
колено,knee joint
колено,human knee
колено,articulatio genus
колено,genu
контаминација,pollution
контроверза,argument
контроверза,controversy
контроверза,contention
контроверза,contestation
контроверза,disputation
контроверза,disceptation
контроверза,tilt
контроверза,arguing
корен,root
коса,hair
коса,pilus
кост,bone
кост,os
крава,cow
крава,moo-cow
кравата,tie
кравата,necktie
краставац,cucumber
краставац,cuke
краљ,king
краљ,male monarch
краљ,Rex
крв,blood
кревет,bed
крива,curve
крива,curved shape
крило,wing
криминал,crime
криминал,offense
криминал,criminal offense
криминал,criminal offence
криминал,offence
криминал,law-breaking
кров,roof
кромпир,potato
кромпир,white potato
кромпир,Irish potato
кромпир,murphy
кромпир,spud
кромпир,tater
кружница,circle
крушка,pear
"кувати, припремати јела",cook
култура,culture
култура,civilization
култура,civilisation
купатило,bathroom
купатило,bath
купина,blackberry
купус,cabbage
купус,chou
кухиња,kitchen
кућа,house
књига,book
књига,volume
лав,lion
лав,king of beasts
лав,Panthera leo
лаж,lie
лаж,prevarication
лекар,doctor
лекар,doc
лекар,physician
лекар,MD
лекар,Dr.
лекар,medico
лепак,glue
лепак,gum
лепак,mucilage
лето,summer
лето,summertime
лименка,can
лименка,tin
лименка,tin can
лист,page
лифт,elevator
лифт,lift
лице,face
лице,human face
лопта,ball
магла,fog
малина,raspberry
мапа,map
марка,stamp
маса,mass
мастило,ink
мачак,cat
мачак,true cat
машина,machine
мај,May
мајка,mother
мајка,female parent
медвед,bear
медицинска сестра,nurse
менструација,menstruation
менструација,menses
менструација,menstruum
менструација,catamenia
менструација,period
менструација,flow
мерење,measurement
мерење,measuring
мерење,measure
мерење,mensuration
месец,Moon
месец,moon
месо,meat
метал,metallic element
метал,metal
министар,minister
министар,government minister
минут,minute
минут,min
мир,peace
млеко,milk
мобилни телефон,cellphone
мобилни телефон,cellular telephone
мобилни телефон,cellular phone
мобилни телефон,cell
мобилни телефон,mobile phone
модни часопис,magazine
модни часопис,mag
мозак,brain
мозак,encephalon
море,sea
мотор,engine
моћ,power
моћ,powerfulness
мрав,ant
мрав,emmet
мрав,pismire
мраз,frost
мраз,hoar
мраз,hoarfrost
мраз,rime
музеј,museum
музика,music
мушкарац,man
мушкарац,adult male
наелектрисање,charge
наелектрисање,electric charge
намештај,furniture
намештај,piece of furniture
намештај,article of furniture
народ,nation
народ,land
народ,country
наука,science
наука,scientific discipline
нафта,oil
нафта,petroleum
нафта,crude oil
нафта,crude
нафта,rock oil
нафта,fossil oil
небо,sky
ништа,nothing
ништа,nil
ништа,nix
ништа,nada
ништа,null
ништа,aught
ништа,cipher
ништа,cypher
ништа,goose egg
ништа,naught
ништа,zero
ништа,zilch
ништа,zip
ништа,zippo
новинар,journalist
новорођенче,baby
новорођенче,babe
новорођенче,infant
нож,knife
нокти,nail
нос,nose
нос,olfactory organ
ноћ,night
ноћ,nighttime
ноћ,dark
обавеза,date
обавеза,appointment
обавеза,engagement
облак,cloud
образовање,education
образовање,education
образовање,instruction
образовање,teaching
образовање,pedagogy
образовање,didactics
образовање,educational activity
овца,sheep
огледало,mirror
одбрана,defense
одбрана,defence
одбрана,defense force
одбрана,defence force
оделење,class
оделење,form
оделење,grade
оделење,course
одећа,clothing
одећа,article of clothing
одећа,vesture
одећа,wear
одећа,wearable
одећа,habiliment
озон,ozone
око,eye
око,oculus
око,optic
оловка,pencil
олово,lead
олово,Pb
олово,atomic number 82
олуја,storm
олуја,violent storm
опека,brick
опруга,spring
орашасти плодови,nut
оркестар,orchestra
ормар,cupboard
ормар,closet
осамдесет,eighty
осамдесет,80
осамдесет,lxxx
осамдесет,fourscore
осећај,feeling
острво,island
отац,father
отац,male parent
отац,begetter
отпад,waste
отпад,waste material
отпад,waste matter
отпад,waste product
отров,poison
отров,toxicant
отров,poisonous substance
пажња,attention
пажња,attending
палац,thumb
палац,pollex
памћење,memory
памћење,retention
памћење,retentiveness
памћење,retentivity
папир,paper
парадајз,tomato
парк,park
парк,commons
парк,common
парк,green
пас,dog
пас,domestic dog
пас,Canis familiaris
пасош,passport
пасуљ,bean
пасуљ,edible bean
пашканат,parsnip
пашканат,Pastinaca sativa
педесет,fifty
педесет,50
педесет,l
песак,sand
песма,song
песма,vocal
пет,five
пет,5
пет,v
писац,writer
писац,author
аутор,writer
аутор,author
план,plan
план,program
план,programme
површ,surface
површина,area
површина,expanse
површина,surface area
под,floor
под,flooring
поезија,poetry
поезија,poesy
поезија,verse
позориште,theater
позориште,theatre
позориште,house
пол,sex
полиција,police
полиција,police force
полиција,constabulary
полиција,law
поморанџа,orange
понашање,behavior
понашање,demeanor
понашање,demeanour
понашање,behaviour
понашање,conduct
понашање,deportment
порез,tax
порез,taxation
порез,revenue enhancement
породица,family
породица,family unit
послеподне,afternoon
потреба,demand
потреба,need
пошта,mail
пошта,mail service
пошта,postal service
пошта,post
поштанска марка,stamp
поштанска марка,postage
поштанска марка,postage stamp
поштанско писмо,letter
поштанско писмо,missive
пољубац,kiss
пољубац,buss
пољубац,osculation
права,line
прашина,dust
прехлада,cold
прехлада,common cold
природа,nature
природни језици,language
природни језици,natural language
природни језици,tongue
притисак,pressure
притисак,pressure level
притисак,force per unit area
пријатељ,friend
проблем,trouble
проблем,problem
прозор,window
пролеће,spring
пролеће,springtime
профит,profit
профит,net income
профит,net
профит,net profit
профит,lucre
профит,profits
профит,earnings
проценат,percent
проценат,percentage
проценат,per centum
проценат,pct
пројекат,project
пројекат,projection
прст,finger
прстен,ring
прстен,band
психа,mind
психа,head
психа,brain
психа,psyche
психа,nous
птица,bird
пумпа,pump
пут,road
пут,route
путер,butter
пчела,bee
равница,plain
равница,field
равница,champaign
"рачунар, компјутер",computer
"рачунар, компјутер",computing machine
"рачунар, компјутер",computing device
"рачунар, компјутер",data processor
"рачунар, компјутер",electronic computer
"рачунар, компјутер",information processing system
рачунарски програм,program
рачунарски програм,programme
рачунарски програм,computer program
рачунарски програм,computer programme
реклама,advertisement
реклама,ad
реклама,advertizement
реклама,advertising
реклама,advertizing
реклама,advert
религија,religion
религија,faith
религија,organized religion
реп,tail
република,democracy
република,republic
република,commonwealth
рерна,oven
ресторан,restaurant
ресторан,eating house
ресторан,eating place
ресторан,eatery
реч,word
реченица,sentence
речник,dictionary
речник,lexicon
риба,fish
роз,pink
роз,pinkish
роса,dew
ротквица,radish
рођење,birth
рођење,nativity
рођење,nascency
рођење,nascence
рука,arm
руковођење,management
руковођење,direction
сабирање,addition
сабирање,summation
сабирање,plus
сан,sleep
сан,slumber
сапун,soap
састанак,meeting
састанак,coming together
сат,hour
сат,hr
сат,60 minutes
сат,watch
сат,ticker
свет,world
светлост,light
светлост,visible light
светлост,visible radiation
свила,silk
север,north
север,due north
север,northward
север,N
седамдесет,seventy
седамдесет,70
седамдесет,lxx
седмица,week
седмица,calendar week
секунд,second
секунд,sec
секунд,s
семе,seed
сестра,sister
сестра,sis
сив,gray
сив,grey
сив,greyish
сив,grayish
сила,strength
сила,force
сила,forcefulness
син,son
син,boy
сир,cheese
систем,system
систем,scheme
скуп,set
сладак,sweet
слика,painting
слика,picture
слово,letter
слово,letter of the alphabet
слово,alphabetic character
слон,elephant
смрт,death
снег,snow
со,salt
со,table salt
со,common salt
спаваћа соба,bedroom
спаваћа соба,sleeping room
спаваћа соба,sleeping accommodation
спаваћа соба,chamber
спаваћа соба,bedchamber
способност,skill
способност,science
сребро,silver
сребро,Ag
сребро,atomic number 47
срце,heart
срце,pump
срце,ticker
став,attitude
став,mental attitude
стакло,glass
стан,flat
стан,apartment
станица,station
становништво,population
стене,stone
стене,rock
сто,table
столица,chair
страх,fear
страх,fearfulness
страх,fright
студент,student
студент,pupil
студент,educatee
сугестија,suggestion
сугестија,proposition
сугестија,proffer
суд,court
суд,tribunal
суд,judicature
сунце,sun
сунце,Sun
суштина,center
суштина,kernel
суштина,substance
суштина,core
суштина,centre
суштина,essence
суштина,gist
суштина,heart
суштина,heart and soul
суштина,inwardness
суштина,marrow
суштина,meat
суштина,nub
суштина,pith
суштина,sum
суштина,nitty-gritty
табела,table
табела,tabular array
тањир,plate
тежина,weight
текстил,cloth
текстил,fabric
текстил,material
текстил,textile
тенис,tennis
тенис,lawn tennis
теорија,theory
тепих,carpet
тепих,rug
тепих,carpeting
тестамент,will
тестамент,testament
технологија,technology
технологија,engineering
тоалет,toilet
тоалет,lavatory
тоалет,lav
тоалет,can
тоалет,john
тоалет,privy
тоалет,bathroom
торзо,body
торзо,torso
торзо,trunk
торта,cake
точак,wheel
трговина,trade
трешња,cherry
тржиште,market
тржиште,marketplace
тржиште,market place
три,three
три,3
три,iii
тридесет,thirty
тридесет,30
тридесет,xxx
угао,angle
угаљ,coal
уже,rope
улица,street
уметност,art
уметност,fine art
услуга,service
уснa,lip
уста,mouth
уста,oral cavity
уста,oral fissure
уста,rima oris
ухо,ear
учитељ,teacher
учитељ,instructor
уље,oil
фабрика,factory
фабрика,mill
фабрика,manufacturing plant
фабрика,manufactory
фаза,phase
фаза,stage
фарма,farm
филм,movie
филм,film
филм,picture
филм,moving picture
филм,moving-picture show
филм,motion picture
филм,motion-picture show
филм,picture show
филм,pic
филм,flick
фиока,drawer
фосилна горива,fossil fuel
фотограф,photographer
фотограф,lensman
функција,purpose
функција,function
функција,role
функција,use
хемија,chemistry
хемија,chemical science
хемијска оловка,pen
хемијска супстанца,chemical
хемијска супстанца,chemical substance
хемијски елемент,chemical element
хемијски елемент,element
хиљаду,thousand
хиљаду,one thousand
хиљаду,1000
хиљаду,M
хиљаду,K
хиљаду,chiliad
хиљаду,G
хиљаду,grand
хиљаду,thou
хиљаду,yard
хлеб,bread
хлеб,breadstuff
хлеб,staff of life
хотел,hotel
храна,food
храна,nutrient
хумор,humor
хумор,humour
хумор,sense of humor
хумор,sense of humour
цвет,flower
црква,church
црква,church building
црн,black
црни лук,onion
црни лук,onion plant
црни лук,Allium cepa
чамац,boat
часовник,clock
чајеви,tea
чвор,knot
чек,check
чек,bank check
чек,cheque
чекић,hammer
челик,steel
чета,company
чета,companionship
чета,fellowship
чета,society
четка,brush
четрдесет,forty
четрдесет,40
четрдесет,xl
четрдесет,twoscore
човек,human
човек,homo
човек,man
човек,human being
чоколада,chocolate
шака,hand
шака,manus
шака,mitt
шака,paw
шаргарепа,carrot
шаргарепа,cultivated carrot
шаргарепа,Daucus carota sativa
шездесет,sixty
шездесет,60
шездесет,lx
шездесет,threescore
шест,six
шест,6
шест,vi
шест,half dozen
шест,half-dozen
шећер,sugar
шећер,refined sugar
шибица,match
шибица,lucifer
шибица,friction match
школа,school
школа,schoolhouse
шок,shock
шок,daze
шок,stupor
шума,forest
шума,wood
шума,woods
шљива,plum
јагода,strawberry
јајe,egg
једанаест,eleven
једанаест,11
једанаест,xi
језеро,lake
језик,language
језик,linguistic communication
језик,tongue
језик,lingua
језик,glossa
језик,clapper
јесен,autumn
јесен,fall
југ,south
југ,due south
југ,southward
југ,S
јутро,morning
јутро,morn
јутро,morning time
јутро,forenoon
љубав,love
љубичаст,violet
љубичаст,purple
љубичаст,purplish
њива,field
ћелија,cell
ћуприја,bridge
ћуприја,span
