Other,English
microsoft,microsoft
američka tvrtka za proizvodnju softvera,microsoft
ms-dos,microsoft - disk operating system
microsoftov diskovni operacijski sustav,microsoft - disk operating system
mikrovalna,microwave
bliski istok,middle east
pirineji-jug,midi-pyrenees
mihanovića,mihanovic
državno povjereništvo za vojna odlikovanja,military decorations standing committee
vojni kabinet,military office
vojni ordinarijat,military ordinariate
vojna sigurnosna agencija,military security agency
mineralne sirovine,mineral resources
rudarstva i posuda pod tlakom,mining and pressure vessels inspection service
rudarski muzej in situ,mining museum in situ
ministri,ministers
ministarstva,ministry
ministarstvo poljoprivrede i šumarstva,ministry of agriculture and forestry
ministarstvo kulture,ministry of culture
ministarstvo kulture i prosvjete,ministry of culture and education
ministarstvo obrane,ministry of defence
ministarstvo razvitka i obnove,ministry of development and reconstruction
ministarstvo gospodarskog razvitka,ministry of economic development
ministarstvo prosvjete i kulture,ministry of education and culture
ministarstvo prosvjete i športa,ministry of education and sports
ministarstvo iseljeništva,ministry of emigrations
ministarstvo energetike i industrije,ministry of energy and industry
ministarstvo zaštite okoliša i prostornog uređenja,ministry of environmental protection and zoning
ministarstvo za europske integracije,ministry of european integration
ministarstvo financija,ministry of finance
ministarstvo vanjskih poslova,ministry of foreign affairs
ministarstvo zdravstva,ministry of health
ministarstvo povratka i useljeništva,ministry of immigration
ministarstvo informiranja,ministry of information
ministarstvo pravosuđa,ministry of justice
ministarstvo pravosuđa i uprave,ministry of justice and public administration
ministarstvo rada i socijalne skrbi,ministry of labour and social welfare
ministarstvo pomorstva,ministry of maritime affairs
ministarstvo privatizacije,ministry of privatization
ministarstvo privatizacije i upravljanja imovinom,ministry of privatization and property management
ministarstvo uprave,ministry of public administration
ministarstvo obnove,ministry of reconstruction
ministarstvo znanosti,ministry of science
ministarstvo znanosti i tehnologije,ministry of science and technology
ministarstvo turizma,ministry of tourism
ministarstvo turizma i trgovine,ministry of tourism and trade
ministarstvo trgovine,ministry of trade
"ministarstvo za obrt, malo i srednje poduzetništvo","ministry of trades, small, and medium-sized enterp"
ministarstvo prometa i veza,ministry of transport and communications
ministarstvo vodoprivrede,ministry of water management
ministarstvo gospodarstva,ministry of the economy
ministarstvo unutarnjih poslova,ministry of the interior
sadržaj minkowskog,minkowski content
minkowskijev prostor,minkowski space
mali pisci,minor writers
miocen,miocene
leksikografski zavod miroslav krleža,miroslav krleža lexicographic institute
gospođica,miss
gospođica,miss.
misal,missal
hrvatskoglagoljski kodeksi,missal
gospodin,mister
imele,mistletoes
mješovita komisija za obnavljanje,mixed commission for the reconstruction
nacionalni park mljet,mljet national park
uzori,models
modeli pripadnosti migranata,models of belonging
modeli strujanja fluida,models of fluid flow
moderna,modernism
modifikacija,modification
mm ljestvica,modified mercalli scale
modificirana glina,modified clay
mohikansi,mohicans
mohorovičićev diskontinuitet,moho discontinuity
mohorovičićev diskontinuitet,mohorovičić discontinuity
mohsova ljestvica,mohs scale
moldavija,moldova
fragmentacija molekula,molecular fragmentation
molekularna dinamika,molecular dynamics
molekularna genetika,molecular genetic
molekularna mikrobiologija,molecular microbiology
molučki otoci,moluccas
monako,monaco
ponedjeljak,monday
ponedjeljkom,mondays
mondinijeva displazija,mondin's dysplasia
monetarni,monetary
monetarni sustav,monetary system
mongolija,mongolia
mongoli,mongols
monizam,monism
nadziranje,monitoring
monociti,monocytes
kultura monocita,monocytes cell line
monte carlo metode,monte carlo methods
monte carlo postupci,monte carlo methods
morite carlo simulacija,monte carlo simulation
crna gora,montenegro
crne gore,montenegro
crnu goru,montenegro
danica,morning star
maroko,morocco
morfohistologija,morphohistology
morseovi znakovi,morse code
moslavačkom,moslavina
načelo najpovlaštenije nacije,most favoured nation
najpovlaštenija država,most-favoured-nation
tretman najpovlaštenije države,most-favoured-nation treatment
majka božja,mother of god
motivacija za učenje,motivation to learn
vozni park motornih vozila,motor fleet
motorna goriva,motor fuels
motorni benzini,motor gasolines
osiguranje motornih vozila,motor insurance
gorska hrvatska,mountain croatia
premjestiti,move
ekstrapiramidne bolesti,movement disorders
mozambik,mozambique
gospodin,mr
naslov uz prezime muškarca,mr
gosp.,mr.
gospodin,mr.
mrežnica,mreznica
gospođa,mrs
naslov uz prezime udate žene,mrs
gđa.,mrs.
gospođa,mrs.
baka mraz,mrs. santa claus
multiagentski sustavi,multiagent systems
višejezičnost,multilingual systems
multimedijska didaktika,multimedia didactics
multimedijska komunikacija,multimedial communication
multimedijalno istraživanje,multimedial research
multirezoluciona analiza,multiresolution analysis
minhen,munich
münchenu,munich
mišićne distrofije,muscular dystrophies
glazbenokomparativna analiza,music-comparative analysis
glazbenopovijesni izvori,music-historical sources
muslimanke,muslim women
sudac,muslim judge
detekcija mutanata,mutation detection
ime mi je...,my name is...
mianmar,myanmar
mjanma,myanmar
mikoplazme,mycoplasma
miotonična distrofija,myotonic dystrophy
furan,n-methylpyrol
nacc,nacc
b.o.,nad
bez osobitosti,nad
nalaz uredan,nad
u granicama normale,nad
nafo,nafo
nafta,nafta
nato,nato
zemlje nato-a,nato countries
nea,nea
ideologije novog vijeka,new age ideology
ime područja za ddn nic,nic.ddn.mil
tijelo koje dodjeljuje mrežne adrese,nic.ddn.mil
nk stanice,nk cells
nkt,nkt
nmr spektroskopija,nmr spectroscopy
okolina nms,nms environment
okolina sustava upravljanja mrežom,nms environment
nsar,nsaids
nuts ii,nuts ii
namibija,namibia
nano filtracija,nano filtration
nanokompoziti,nanocomposites
nanopunila,nanofillers
napoleonske,napoleon
nacionalni ured za standarde (američki),national bureau of standards
nacionalna konkurentnost,national competitiveness
nacionalna mreža za istraživanje i obrazovanje,national research and education network
projekt izgradnje razvojne i obrazovne mreže u sad,national research and education network
nacionalna zaklada za znanost (američka),national science foundation
zaklada za poticanje razvoja znanosti u sad,national science foundation
ured za nacionalnu sigurnost (američki),national security agency
nacionalsocijalizam,national socialism
nacionalni odbor za televizijske norme (američki),national television standards committee
nacionalna i sveučilišna knjižnica,national and university library
prirodna baština,natural heritage
prirodni radionuklidi,natural radionuclides
prirodni zeolit,natural zeolite
nauru,nauru
navarra,navarre
crnkinja,negress
novolatinska književnost,neo-latin literature
neogen,neogene
neolitske,neolithic
neptunov,neptune's
faktor rasta živaca,nerve growth factor
nizozemska,netherlands
nizozemske,netherlands
nizozemski antili,netherlands antilles
nizozemske prekomorske zemlje i područja,netherlands oct
neumannova granica,neumann boundary
neurorazvojni ishod,neurodevelopmental outcome
neurofarmakologija,neuropharmacology
neurofiziološke tehnike,neurophysiological techniques
stroop test,neuropsychology
neutrofili,neutrophiles
nigdjezemska,never land
ništa zato,never mind
nova kaledonija,new caledonia
novi instrument zajednice,new community instrument
novi religijski,new religious
nova godina,new year
novogodišnji,new year's
novogodišnji blagdan,new year's day
praznik nove godine,new year's day
stara godina,new year's eve
večer uoči nove godine,new year's eve
novogodišnja čestitka,new year's greetings
njujorški protokol,new york protocol
novi zeland,new zealand
čarobnjak za novinsku brošuru,newsletter wizard
newtonova metoda,newtorts method
dalje,next
sljedeća,next
nikaragva,nicaragua
nica,nice
nicanski sporazum,nice agreement
donja austrija,niederösterreich
nigerija,nigeria
dušikov oksid,nitric oxide
nitrički oksid,nitric oxides
dušikov,nitrogen
"simbol za ""ne""",no symbol
broj,no.
nobelova nagrada,nobel prize
nominalna stopa zaštite,nominal protection rate
državna povjereništva za odlikovanja i priznanja,nominations and decorations standing committees
prijava nesklada sa vladajućim pravilima i standar,non-conformity report
pokret nesvrstanih,non-aligned movement
nelinearni problemi,non-linear problems
neenzimsko glikoziliranje,nonenzymatic glycation
nelinearna mehanika loma,nonlinear fracture mechanics
nelinearni zakoni očvršćenja,nonlinear hardening laws
nelinearna naliza konstrukcija,nonlinear structural analysis
nordijsko vijeće,nordic council
zemlje nordijskoga vijeća,nordic council countries
otok norfolk,norfolk island
normalna dob umirovljenja,normal pension age
sjeverna afrika,north africa
sjeverna amerika,north america
sjeverni brabant,north brabant
sjeverno hrvatsko primorje,north croatian littoral
sjeverna dalmacija,north dalmatia
sjeverni holland,north holland
sjeverni jutland,north jutland
sjeverna koreja,north korea
sjeverno porajnje-zapadna falačka,north rhine-westphalia
sjeverno more,north sea
odnosi sjever-jug,north-south relations
trgovina sjever-jug,north-south trade
sjeverozapadna engleska,north-west england
sjeverna hrvatska,northern croatia
sjeverna engleska,northern england
sjeverna europa,northern europe
sjeverna irska,northern ireland
sjeverni portugal,northern portugal
norveška,norway
norveški,norwegian
norveško more,norwegian sea
br.,nos.
brojevi,nos.
tok bilježaka,notes flow
osobina bilješka,notes feature
novembar,november
studeni,november
studenog,november
novigradsko more,novigrad sea
numerička simulacija,numerical simulation
numerička taksonomija,numerical taxonomy
numerička matematika,numerical mathematics
hranidba,nutrition
nyquistova brzina (prijenosa podataka),nyquist rate
nyquistovo uzorkovanje,nyquist sampling
brtva,o ring
oapec,oapec
oas,oas
zemlje oas-a,oas countries
oau,oau
ocas,ocas
zemlje ocas-a,ocas countries
ocr,ocr
oecd,oecd
zemlje oecd-a,oecd countries
olaf,olaf
navigacijski sustav u frekvencijskom području dugo,omega
ured za službene publikacije ez-a,oopec
opec,opec
zemlje opec-a,opec countries
oess,osce
organizacija za europsku sigurnost i suradnju,osce
mrežna usluga osi,osi network service
otvoreni mrežni servis,osi network service
referentni model osi,osi reference model
referentni model povezivanja otvorenih sustava,osi reference model
gornja austrija,oberösterreich
migriranje objekata,object migration
objektno orijentirane baze podataka,object oriented databases
objektno orijentirano programiranje,object oriented programming
obliterirajuća arterioskleroza,obliterative arteriosclerosis
oceanija,oceania
listopad,october
listopada,october
listopadu,october
oktobar,october
okulofaringealna mišićna distrofija,oculopharyngeal muscular dystrophy
avari,odoacars
isključeno,off
ordinacija,office
pisarnica,office
služba,office
ured,office
ureda,office
uredu,office
office traka prečaca,office shortcut bar
ured za granice,office for borders
ured za udruge,office for cooperation with ngos
ured za zatočene i nestale,office for detainees and missing persons
ured za prognanike i izbjeglice,office for displaced persons and refugees
ured za europske integracije,office for european integration
ured za usklađivanje unutrašnjega tržišta,office for harmonisation in the internal market
ured za ljudska prava,office for human rights
ured za unutarnji nadzor,office for internal supervision
ured za međunarodnu vojnu suradnju,office for international military cooperation
ured za sprječavanje pranja novca,office for money laundering prevention
ured za nacionalne manjine,office for national minorities
ured za nacionalnu sigurnost,office for national security
uprava za stručno-medicinske poslove,office for professional medical matters
ured za protokol,office for protocol
ured za odnose s javnošću,office for public relations
ured za rezidencijalne potrebe,office for residential requirements
ured za socijalno partnerstvo,office for social partnership
ured za žrtve rata,office for war victims
ured za internetizaciju,office for the internetisation
ured za suzbijanje zlouporabe opojnih droga,office for the prevention of drug abuse
ured za protokol,office for the protocol
ured za provođenje projekta sukcesije,office for the succession settlement
kabinet glavnog inspektora,office of the chief inspector
ured potpredsjednika sabora,office of the deputy speaker of the parliament
kabinet ravnatelja,office of the director
kabinet ministra,office of the minister
ured predsjednika republike,office of the president of the republic
ured predsjednika republike hrvatske,office of the president of the republic
ured predsjednika vlade,office of the prime minister
ured predsjednika sabora,office of the speaker of the parliament
ured državne uprave,office of the state administration
narodne novine,official gazette
službeni list,official journal
pučinski objekti,offshore vessels
proizvodnja nafte,oil
oligocen,oligocene
olimpijada,olympic games
olimpijske igre,olympic games
olimpijski sport,olympic sport
olimpijski sportovi,olympic sports
pučki pravobranitelj,ombudsman
uključeno,on
na granici,on the border
opatije,opatija
opatiju,opatija
otvoreno tržište električne energije,open energy market
opernih,operas
operativno upravljanje poduzećem,operational managing of enterprises
operatorske algebre,operator algebras
opijati,opiates
opioidi,opioids
optičko prepoznavanje pismena,optical character recognition
prepoznavanje pismena,optical character recognition
optimalno projektiranje,optimal design
optimizacija,optimisation
optimalizacija,optimisation
optimalizaciuja,optimization
sustav teleteksta u velikoj britaniji,oracle
upravljački sustav za relacijske baze podataka,oracle
oralne prekanceroze,oral premalignant lesions
oratorija,oratorium
redovnog,ordinary
uobičajen,ordinary
ordovicij,ordovician
organska,organic
organsko-anorganski hibridi,organic-inorganic hybrids
organizacija za gospodarsku suradnju i razvoj,organisation for economic co-operation and develop
organizacijske strukture,organizational structures
orijentalni misteriji,oriental mysteries
orijentacija,orientation
smjer,orientation
pravoslavac,orthodox
pravoslavlje,orthodoxy
osijeku,osijek
ostalo,other
turcima,ottomans
bogorodice,our lady
unutarnji dinaridi,outer dinarides
alatna traka kontura,outlining toolbar
memorirati preko,overwrite
svojom kvalitetom,owing to their quality
oksidativni stres,oxidation stress
oksidativni stres,oxidative stress
slobodni radikali kisika,oxygen free radicals
poruka p1,p1 message
poruka protokola p2 x.400 u omotnici koja definira,p1 message
protokol p1,p1 protocol
protokol x.419 koji opisuje razmjenu poruka između,p1 protocol
poruka p2,p2 message
poruka protokola x.400 s p2 zaglavljem koje defini,p2 message
protokol p2p2 protocol,p2 protocol
protokol p3,p3 protocol
protokol x.411 koji opisuje komunikaciju između ua,p3 protocol
protokol p7,p7 protocol
protokol između korisničkog posrednika i poštansko,p7 protocol
združivanje kucne centrale i računala (siemensov i,pabx computer teaming
standard pal,pal standard
pax geni,pax genes
pc lan,pc lan
lokalna mreža osobnih računala,pc lan
pc sabirnica za proširenja,pc expansion bus
sabirnica za uključenje dodatnih kartica,pc expansion bus
višemediji pc,pc multimedia
pic slikovni format,pc paint/pictor
slikovni form at pcx,pcx
peg intron,peg-intron
trajno zdrastveno osiguranje,phi - permanent health insurance
pin fotodioda,pin photodiode
poluvodički fotodetektor s intrinzičnim područjem,pin photodiode
program za ekspanziju sažetih podataka pkzip,pkunzip
program za sažimanje podataka (datoteka),pkzip
plo,plo
pnni proces protokola,pnni protocol entity
pnni kanal za kontrolu usmjeravanja,pnni routing control channel
pnni područje usmjeravanja,pnni routing domain
pnni hijerarhija usmjeravanja,pnni routing hierarchy
pnni element topologije,pnni topology state element
pnni paket topologije,pnni topology state packet
poštanski pretinac,po box
datogram poda,poda datagrams
rezervacija poda,poda reservation
koordinacija raspoređivanja poda,poda scheduling coordination
slijed poda,poda stream
svjetonazor,point of view
politička praksa,political practice
čip prom,prom chip
prostaglandini,prostaglandines
pt prometa,pt traffic
pvm programiranje,pvm programming
tihi ocean,pacific ocean
područje tihog oceana,pacific region
čarobnjak za prezentaciju na putu,pack and go wizard
pakt,pact
pakta,pact
paški govori,pag speeches
osobina pregled prijeloma stranice,page break preview feature
izgled strane,page layout
pakleni otoci,pakleni islands
paklenice,paklenica
nacionalni park paklenica,paklenica national park
paleolitske,paleolithic
palestinsko pitanje,palestinian question
palestinske,palestinians
palinologija,palynology
paneuropski,pan-european
paneuropski koridor,pan-european corridor
paneuropski prometni prostor,pan-european transport area
paneuropske veze,pan-european links
panamski kanal,panama canal
tabla,panel
panonija,pannonia
gornja panonija,pannonia superior
panon,pannonian basin
panonski bazen,pannonian basin
panoska,panonian
panonci,panonians
papua nova gvineja,papua new guinea
park prirode papuk,papuk nature park
pasus,paragraph
paragvaj,paraguay
letenje uzgonskim padobranom,parasailing
pariz,paris
pariza,paris
pariškoj,paris
pariških,paris
pariški akt,paris act
paritetni bit,parity bit
parkinsonova bolest,parkinson's disease
hrvatski sabor,parliament of croatia
slabovidnih,partially sighted
partnerstvo za mir,partnership for peace
putnički promet,passenger transport
pasivitet,passivity
staviti,paste
ubaciti,paste
unijeti,paste
specijalno zalijepi,paste special
ugovor o suradnji na području patenata,patent cooperation treaty
ured za patente,patent office
uprava za patente,patents department
patologija,pathology
paulijevo načelo isključenja,pauli exclusion principle
pauzirajsnimalo,pauserecorder
iznenadni servis odmah po zvižduku suca,pavlovian serve
zavod za platni promet,payment operations institute
pečuh,pecs
pellovske jednadžbe,pellian equations
peloponez,peloponnese
crtanje olovkom za vrijeme pokaza prezentacije,pen drawings in slide shows
kazneno pravo,penal law
malajski poluotok,peninsular malaysia
penning ionizacija,penning ionization
pentagonski,pentagon
pentium,pentium
sljednik intelova procesora 486,pentium
isječak pentium mikroprocesora,pentium microprocessor die
paprika,pepper
fotokromizam i termokromizam,peptides
scenske i glazbeno-scenske djelatnosti i glazbu,performing arts and music
perinatalno oštećenje mozga (pom),perinatal brain damage
parodontne bolesti,periodontal disease
periostalna cirkulacija,periosteal vascularization
periferijski,peripheral
vanjski,peripheral
ozljeda perifernog živca,peripheral nerve injury
stalno izbrano sudište,permanent arbitration court
stalna misija,permanent mission
stalno predstavništvo,permanent representation
civilna osiguranja,personal lines
osobna osiguranja,personal lines
kabinet predsjednika republike,personal office of the president of the republic
kadrovska komisija,personnel commission
peru,peru
petrarkizam,petrarchism
petrijeve mreže,petri nets
petrijeve mreže,petri networks
naftna goriva,petroleum fuels
dr.sc.,phd
fanerozoik,phanerozoic
faraonske grobnice,pharaonic tombs
fenomenološki koeficijenti,phenomenological coefficients
filipini,philippines
tel.,phone:
fosftna stakla,phosphate glasses
fosfolipaza c,phospholipase c
kompakt-disk za fotografije (kodak),photocd
prostorno planiranje,physical and regional planning
kurikulum fizike,physics curriculum
fitoplankton,phytoplankton
pikardija,picardy
pijemont,piedmont
pitcairn otoci,pitcairn islands
čarobnjak za stožernutablicu,pivottable wizard
stožernetablice,pivottables
pise,pizza
kultna mjesta,places of cult
plagijat,plagiarism
modernizacija,plant modernisation
bilinogojstvo,plant product
plazmom pojačana,plasma enhanced
plazma,plasmas
platon,plato
čarobnjak za parnice,pleading wizard
molim,please
zatvaraj vrata,please close the door
pleistocen,pleistocene
plimsollova oznaka,plimsoll mark
pliocen,pliocene
plitvička,plitvice
plitvička jezera,plitvice lakes
nacionalni park plitvička jezera,plitvička jezera national park
gotovo,plug'n play
pneumonija,pneumonia
pocklingtonova jednadžba,pocklington equation
bilogorska podravina,podravina region of bilogorje
model točkastih defekata,point defect model
poissonova raspodjela,poisson distribution
poissonova jednadžba,poisson equation
poissonov postupak,poisson process
poissonov model izvora,poisson source model
poljska,poland
poljske,poland
policijska akademija,police academy
uprava policije,police department
ravnateljstvo policije,police directorate
mup policijska akademija,police school of professional higher education
poljski,polish
poljski jezik,polish language
političko obrazovanje,political education
politika pripadnosti,politics of belonging
poliklorirani  dibenzodioksini,polychlorinated dibenzodioxines
poliklorirani dibenzofurani,polychlorinated dibenzofuranes
polimerizacije,polymerization
polinezija,polynesia
polioksometalati,polyoxometalates
biosinteza bjelančevina,polyribosome
veleučilište,polytechnic
kolidijareja odbijene prasadi,porcine postweaning colidiarrhea
poreča,porec
porečkih,porec
port,port
ulaz,port
određenje,portrait
uspravno,portrait
portugalski,portugal's
portugalski,portuguese
portugalska republika,portuguese republic
afrika portugalskoga govornoga područja,portuguese-speaking africa
kontrolni znak potvrde ispravnog prijema,positive acknowledgement
postscript format za prikaz teksta i slike,postscript
vrsta programskog jezika za pisaće,postscript
posttratumatski stresni poremećaj,posttraumatic stress disorder
kanali za kalij,potassium channels
kakvoća električne energije,power quality
elektroenergetski sustavi,power engineering systems
elektroenergetski sustav,power system
pouzdanost ees,power system reliability
požeška kotlina,požega basin
predromanika,pre-romanesque
predromanika,pre-romanesque period
odgajatelji,pre-school teacher
pretkambrij,precambrian
taloženje,precipitation
taložni procesi,precipitation
prefabrikacija,prefabrication
postavke,preferences
preko,preko
čarobnjak za prezentacijsku konferenciju,presentation conference wizard
konzervacija,preservation
predsjedništvo vijeća ez-a,presidency of the ec council
predsjednica,president
predsjednik,president
predsjednika,president
predsjedniku,president
predsjednik komisije,president of the commission
predsjednik europskoga parlamenta,president of the ep
predsjednik republike hrvatske,president of the republic of croatia
predsjedničko vijeće,presidential council
izgled,preview
visoka učiteljska škola,primary school teacher training college
kneževina andora,principality of andorra
kneževina asturija,principality of asturias
kneževina hrvatska,principality of croatia
načela,principals
odštampaj,print
pogled izgleda ispisa,print layout view
privatno zdravstveno osiguranje,private medical insurance
osiguranje osobnih automobila,private motor
osiguranje osobnih automobila,private motor risk
raspodjela vjerojatnosti,probability distribution
simulacija procesa,process simulation
modeliranje procesa,process modeling
procesi polimerizacije,processes of polymerization
služba nadzora kakvoće proizvoda,product quality inspection service
imidž proizvoda,product image
proizvodni postupci,production procedure
proizvodni sustavi,production systems
profesije pravnik,profession of jurist
profesionalna odgovornost,professional indemnity
profesor,professor
prognostički faktori,prognostic factors
upravljanja projektnim ciklusom,project cycle management
upravljanje projektima,project management
projektna nastava,project strategies
projicirana jedinica,projected unit
prokljansko jezero,prokljan lake
prokofjev,prokofiev
prospektivno praćenje,prospective study
rak prostate,prostate cancer
rak prostate,prostatic cancer
prot,prot.
uprava za zaštitu i spašavanje,protection and rescue operations administration
poliribosomi,protein biosynthesis
protestantizam,protestantism
ured za protokol,protocol office of the parliament
protokoli,protocols
provenijencija,provenance
provansa-alpe-azurna obala,provence-alpes-côte d'azur
pokrajina antwerpen,province of antwerp
pokrajina istočna flandrija,province of east flanders
pokrajina flamanski brabant,province of flemish brabant
pokrajina hainault,province of hainault
pokrajina liege,province of liege
pokrajina limbourg,province of limbourg
pokrajina luksemburg,province of luxembourg
pokrajina namur,province of namur
pokrajina valonski brabant,province of walloon brabant
pokrajina zapadna flandrija,province of west flanders
provincijske institucije,provincial institution
brevijar,psalter
pseudokolinesteraza,pseudocholinesterase
psihoneuroimunologija,psychoneuroimmunology
psihotrauma,psychotrauma
zavod za javnu upravu,public administration institute
uprave i lokalne samouprave,public administration and local self-government
zavod za zaštitu zdravlja,public health institute
javna odgovornost,public liability
javno - privatno partnerstvo,public private partnerships
glasnogovornik,public relations
služba za odnose sa javnošću,public relations
javna prekidačka telefonska mreža,public switch telephone network
ured za odnose s javnošću,public and media relations office
čarobnjak za objavu na webu,publish to the web wizard
publiciranje,publishing
portoriko,puerto rico
pulsno biranje,pulse dial
piron,pyrrho
piroli,pyrroles
pirolinoni,pyrrolinones
ispitivanje,q&a
g-faktor,q-factor
faktor dobrote,q-factor
činitelj dobrote,q-factor
preporuka g.921 (ccitta) opisuje uspostavu veze po,q.921
preporuka g.920 (ccitta) opisuje opće parametre sl,q.92q
preporuka g.931 (ccitta) za uspostavu veze po d ka,q.931/lapd
g.931/0.932 (preporuka ccitta za signalizaciju po,q.931/q.932
preporuka g.940 (ccitta) opisuje upravljanje mreže,q.940
qnx,qnx
ugradivi mrežni operacijski sustav otporan na pogr,qnx
višekorisnički,qnx
višezadaćni,qnx
katar,qatar
gmcidem,qmodem
program za pristupanje starijim komunikacijskim su,qmodem
blagajnik europskoga parlamenta,quaestor of the ep
kvalitativni pristup,qualitative approach
služba osiguravanja kvalitete,quality assurance services
zavod za ispitivanje kvalitete robe,quality control institute
metrike kvalitete u korištenju,quality in use metrics
kvaliteta življenja,quality of life
kvartar,quaternary
kraljica hrvata,queen of croats
čarobnjak za upit,query wizard
quicktime,quicktime
programski dodatak za multimedijske primjene,quicktime
isključiti,quit
ugasiti,quit
granica,quota
ograničenje,quota
kvotno reosiguranje,quota share reinsurance
r-kvadratna vrijednost,r-squared value
r2 signalizacija pridružena kanalu,r2 channel added signalization
raid upravljački sklop,raid controller
vr,re
regionalni razvitak,regional development
rf modulator,rf modulator
radiofrekvencijski modulator,rf modulator
identifikator tipa rm ćelije,rm cell type indicator
rm ćelija,rm-cell
ćelija upravljanja kapacitetomroad transport infor,rm-cell
indeks cijena na malo,rpi index
rs-232c standard,rs-232c
serijsko sučelje za spajanje podatkovnih uređaja,rs-232c
rivest-shamir-adlemanov kripto sustav,rsa cryptosystem
kripto s u stav rsa,rsa cryptosystem
plan rsa s javnim ključem,rsa public key scheme
aktivnosti na području istraživanja i tehnološkoga,rtd activities
raba,rab
radikalna stranka,radical party
glavnog kolodvora,railroad terminal
kolodvor,railroad terminal
kolodvora,railroad terminal
željeznička pruga,railway tracks
erozivnost kiše,rain erosivity
intenzitet kiše,rain intensity
ramanovo raspršenje (svjetla u optičkom vlaknu),raman scattering
slučajni,random
ras al-khaimah,ras al khaimah
rayleigh-ritzova metoda,rayleigh ritz method
rayleighevo raspršenje (u optičkom vlaknu),rayleigh scattering
rayleighov zakon raspršenja (svjetla u optičkom vl,rayleigh scattering law
otklonska sila,reactive force
uređenje zemljišta,real estate
realna reduktivna liejeva grupa,real reductive lie group
preuredi simbole,rearrange icons
enzim recbcd,recbcd enzyme
račun,receipt
aktualno,recent
skorašnje,recent
rekompozicija,recompozition
recidivirajuća abdominalna bol,recurrent abdominal pain
crveni križ,red cross
crveno more,red sea
redefiniranje banaka,redefining of banks
iscrtaj ponovno,redraw
referentni materijal,reference material
reformacijski,reformation
regija murcia,region of murcia
regionalni ured dubrovnik,regional office dubrovnik
područne jedinice,regional units
regionalisti,regionalists
čarobnjak za prijavu,registration wizard
uprava registara,registry department
uredba (ez),regulation (ec)
veza parametara,relationship of parameters
ucitaj ponovno,reload
daljinska istraživanja,remote sensing
daljinska detekcija,remote detection
preporod,renaissance
preporoda,renaissance
renesansa,renaissance
renesanse,renaissance
renesansnim,renaissance
renesansnog,renaissance
bubrežni protok krvi,renal blood flow
rak bubrežnih stanica,renal cell cancer
čarobnjak za izvještaj,report wizard
predstavništvo,representation
randman,reproduction
reprodukcijsko zdravlje,reproductive health
reproduktivna toksikologija,reproductive toxicology
republike,republic
republiku,republic
republički fond socijalne zaštite,republic social welfare fund
republika hrvatska,republic of croatia
dubrovačka republika,republic of dubrovnik
republika finska,republic of finland
republika moldova,republic of moldova
republika san marino,republic of san marino
republikanska stranka,republican party
istraživanja i razvoj,research and development
vratiti,reset
bakrena folija prevučena termostabilnom smolom,resin - coated copper foil
rezistentnost,resistance
promjena veličine,resize
resurs,resource
resursna teorija  poduzeća,resource-based theory of firm
sluznica dišnog puta,respiratory tract mucosa
ponovo pokrenuti,restart
čarobnjak za životopis,resume wizard
služba nadzora u području trgovine,retail trade
prenijeti,retrieve
zamjena freona,retrofitting
povrat na kvalitetu,return on quality
reverzna osmoza,reverse osmosis
alatna traka pregled komentara,review comments toolbar
revitalizacija,revitalization
revitalizacija otoka,revitalization of the islands
rea,rhea
reologija svježeg betona,rheology of fresh concrete
dolina rajne,rhine valley
rheinland-pfalz,rhineland-palatinate
rhizobium galege,rhizobium galegae
loksodroma,rhumb line
rona-alpe,rhône-alpes
richterova ljestvica,richter scale
magnitudna ljestvica,richter scale
rikecioze,rickettsioses
indikator zvonjave,ring indicator
sredstvo za ispiranje,rinsing agent
skupina iz ria,rio group
la rioja,rioja
upravljanje rizikom,risk management
nacionalni park risnjak,risnjak national park
ritzova metoda,ritz method
sustav šifriranja s javnim ključem prema autorima,rivest shamir adleman
standard za šifriranje podataka na internetu (imen,"rivest, shamir, adleman"
robotski vid,robot vision
srneća divljač,roe deer
romi,roma
antički,roman
latinica,roman
rimska,roman
rimski,roman
rimsko,roman
rimskog,roman
rimsku,roman
rimsko carstvo,roman empire
rimskog carstva,roman empire
rimska administracija,roman administration
antička arheološka topografija,roman archaeological topography
antičko graditeljsko nasljeđe,roman architectural heritage
rimska vojska,roman army
rimske prometne komunikacije,roman communications
antički kultovi,roman cults
rimska ekspanzija,roman expansion
rimsko pravo,roman law
antika,roman period
rimska provincija dalmacija,roman province of dalmatia
rimska provincija panonija,roman province of pannonia
rimska brodogradnja,roman shipbuilding
romanski jezici,romance languages
romanike,romanesque
romanička,romanesque
romaničke,romanesque
romanika,romanesque period
rumunjska,romania
rumunjske,romania
rumunjski,romanian
romanike,romanic
rimljani,romans
romea,romeo
okretni granici,rotary crane
rovinjske,rovinj
royaumontskoga,royaumont
pravilnika,rule book
čarobnjak za pravila,rules wizard
rumunjske,rumanian
pokrenuti,run
uključiti,run
radi,running
uključen,running
rurbanizacija,rurbanization
rusija,russia
ruska,russian
ruski,russian
ruska federacija,russian federation
ruanda,rwanda
rydbergovi atomi,rydberg atoms
nadzorni okvir,s frame
okvir s,s frame
parametar s,s parameter
parametar matrice raspršenja,s parameter
rasprsni parametar,s parameter
referentna točka s u isdn-u,s reference point
saarc,saarc
sporazum salt,salt agreement
