Other,English
bison,aurochs
urus,aurochs
automatum,automoton
autumnus,autumn
autumnum,autumn
avaritia,avarice
avarities,avarice
avarus,avaricious
medius,average
aviarium,aviary
ornithon,aviary
vitare,avoid
abominabilis,awful
atrox,awful
aversabilis,awful
brutus,awkward
axioma,axiom
axis,axis
axis,axle
calumnia,backbiting
cervix,back of the neck
collum,back of the neck
arvina,bacon
malus,bad
phaulius,bad
cariosus,bad
male,badly
coleus,bag
calvus,bald
calvities,baldness
abacus,ball‐frame
pila,ball
anathema,ban
fascia,bandage
baptisma,baptism
baptismus,baptism
baptisterium,baptistery
baptizare,baptize
aquarium,bar
barbarus,barbarian
barbarus,barbaric
barbarismus,barbarism
mullus,barbel
bardus,bard
cortex,bark
hordeum,barley
cupa,barrel
vas,barrel
canalis,barrel
fistula,barrel
sterilis,barren
advocatus,barrister‐at‐law
causidicus,barrister‐at‐law
advocatus,barrister
causidicus,barrister
cinis,barrow
aporia,bashfulness
aporiatio,bashfulness
alveus,basin
crater,basin
pelvis,basin
calathus,basket
cophinus,basket
corbis,basket
perca,bass
hibrida,bastard
cimex,bastard
mæna,bastard
vespertilio,bat
alveus,bath
labrum,bath
puelus,bath
balneum,bath
arundo,baton
baculum,baton
baculus,baton
proelium,battle
pugna,battle
latrina,bawdy
lustrum,bawdy
meritorium,bawdy
esse,be
acta,beach
arena,beach
beccus,beak
faba,bean
patiri,bear
ursus,bear
barba,beard
bestia,beast
fera,beast
battuere,beat
fligere,beat
pellere,beat
pulsare,beat
formosus,beautiful
pulcher,beautiful
castor,beaver
quia,because
quod,because
accidere,become
christianizare,become a christian
amarescere,become bitter
sanctescere,become holy
cimex,bedbug
fagus,beech
alvarium,beehive
alveus,beehive
alvus,beehive
cavea,beehive
cerevisia,beer
cervisia,beer
betaceus,beet‐
betaceus,beet
beta,beet
scarabæus,beetle
ante,before
præ,before
pro,before
æruscare,beg
petere,beg
rogare,beg
æruscator,beggar
carnificare,behead
post,behind
credere,believe
abdomen,belly
alvus,belly
aqualiculus,belly
costa,belly
venter,belly
ala,belt
copula,belt
zona,belt
flectere,bend
curvus,bent
acinus,berry
baca,berry
beryllus,beryl
apud,beside
ceterum,besides
optimus,best
melior,better
inter,between
caterva,bevy
grex,bevy
præter,beyond
posse,be able to
potui,be able to
abesse,be absent
acere,be acid
timere,be afraid of
ægrere,be ailing
ægrotare,be ailing
vivere,be alive
calvescere,be balding
audere,be bold
nasci,be born
abesse,be missing
posse,be possible
adesse,be present
acere,be sour
ægrescere,be taken ill
bicolor,bicolour
bicolor,bicoloured
petere,bid
rogare,bid
bimus,biennial
grandis,big
magnus,big
bilis,bile
beccus,bill
ligare,bind
avitus,bird‐
avitus,bird
ales,bird
aves,bird
volucris,bird
avitus,bird's
natio,birth
antistes,bishop
episcopus,bishop
mordere,bite
acerbus,bitter
amarus,bitter
amarulentus,bitter
austerus,bitter
acerbitas,bitterness
aloe,bitterness
amarities,bitterness
amaritudo,bitterness
ater,black
niger,black
rubus,blackberry
rubus,blackberry bush
atritas,blackness
vesica,bladder
calamus,blade
crimen,blame
culpa,blame
albare,blanch
albus,blank
candidus,blank
canus,blank
blasphemare,blaspheme
blasphemus,blasphemer
blasphemia,blasphemy
blasphematio,blasphemy
acidus,bleak
amarus,bleak
balare,bleat
miscere,blend
benedictio,blessing
cæcus,blind
cæcitudo,blindness
caudex,block
codex,block
sanguis,blood
flos,bloom
macula,blot
aspirare,blow
ruber,blushing
russus,blushing
verres,boar
tabula,board
alveus,boat
cumba,boat
cymba,boat
navia,boat
scapha,boat
actuariola,boat
corporalis,bodily
corporeus,bodily
corporalis,body‐
corporeus,body‐
corporalis,body
corporeus,body
corpus,body
carnatus,bold
crassus,bold
obesus,bold
ferocia,boldness
pessulus,bolt
ancilla,bondwoman
serva,bondwoman
os,bone
calculo,book‐keeper
caudex,book
codex,book
liber,book
bibliotheca,bookcase
bibliopola,bookseller
benedictio,boon
calceus,boot
bibitor,boozer
labrum,border
limbus,border
ora,border
dominus,boss
dux,boss
ramus,bough
virga,bough
finis,boundary
limes,boundary
ora,boundary
bovillus,bovine
bovinus,bovine
bublus,bovine
bubulus,bovine
bos,bovine
bos,bovine animal
arcus,bow
castificare,bowdlerize
pelvis,bowl
buxus,box‐tree
arca,box
capsa,box
alveus,box
olla,box
pugil,boxer
puer,boy
ambactus,boy
anculus,boy
calo,boy
cliens,boy
minister,boy
fascia,bra
armilla,bracelet
plectere,braid
cerebellum,brain
cerebrum,brain
rubus,bramble
ramus,branch
virga,branch
stigmare,brand
character,brand
stigma,brand
character,branding iron
aurichalcum,brass
orichalcum,brass
oncare,bray
panis,bread
abrumpere,break
rumpere,break
abrumpere,break off
mamma,breast
uber,breast
anima,breath
aspirare,breathe
halare,breathe
gens,breed
genus,breed
natio,breed
aura,breeze
pervetere,bribe
later,brick
pons,bridge
brevis,brief
labrum,brim
limbus,brim
ora,brim
sulphur,brimstone
sulpur,brimstone
adducere,bring
ferre,bring
asportare,bring away
labrum,brink
limbus,brink
ora,brink
latus,broad
æneus,bronze
aheneus,bronze
æs,bronze
virga,broom
latrina,brothel
lustrum,brothel
meritorium,brothel
levir,brother‐in‐law
frater,brother
borrire,bubble
vesica,bubble
aqualis,bucket
bubalus,buffalo
abacus,buffet
maccus,buffoon
cimex,bug
ædificatio,building
ædificium,building
ampulla,bulb
bulbus,bulb
amplus,bulky
capax,bulky
taurus,bull
globus,bullet
gibba,bump
fascis,bunch
fascis,bundle
onus,burden
brutus,burdensome
gravis,burdensome
cinis,burial mound
flagrare,burn
cremare,burn down
lappa,burr
causa,business
res,business
causa,business deal
res,business deal
absque,but
at,but
tamen,but
cædere,butcher
mactare,butcher
papilio,butterfly
apud,by
a,by
ab,by
abs,by
præter,by
ave,bye
agnomen,byname
cognomen,byname
cognomentum,byname
bovile,byre
bubile,byre
casualis,by accident
casualis,by chance
noctu,by night
iam,by now
brassica,cabbage
crambe,cabbage
raphanus,cabbage
canaba,cabin
casa,cabin
armarium,cabinet
cadaver,cadaver
calculare,calculate
vitellus,calf
vocare,call
camelus,camel
canalis,canal
via,canal
passer,canary
candidatus,candidate
candela,candle
arundineus,cane‐
canneus,cane‐
cannetum,cane‐field
arundo,cane
baculum,cane
baculus,cane
arundineus,cane
canneus,cane
calamus,cane
canna,cane
cantharis,cantharides
capacitas,capability
capere,capture
carere,card
cura,care
cautus,careful
cautim,carefully
admulcere,caress
adulare,caress
carnivorus,carnivorous
portare,carry
tulere,carry
vehere,carry
asportare,carry away
causa,case
res,case
casus,case
fiscus,cashier's stand
arx,castle
turris,castle
castrare,castrate
feles,cat
catastropha,catastrophe
capere,catch
captus,catch
catechismus,catechism
abactor,cattle‐lifter
abactor,cattle‐stealer
causa,cause
monere,caution
admonere,caution
cautela,caution
cautio,caution
cautus,cautious
antrum,cave
caverna,cave
caulæ,cave
cavea,cave
cavum,cave
cavus,cave
antrum,cavern
caverna,cavern
antrum,cavity
caulæ,cavity
cavea,cavity
cavum,cavity
cavus,cavity
cedrinus,cedar
cedrus,cedar
celebrare,celebrate
festum,celebration
apium,celery
ætherius,celestial
cæles,celestial
cælestis,celestial
cælicus,celestial
carcer,cell
capulus,cemetery
cimeterium,cemetery
turibulum,censer
centaurus,centaur
scolopendra,centipede
cerastes,cerastes
cæremonia,ceremony
cærimonia,ceremony
cautus,certain
certus,certain
certe,certainly
certim,certainly
certo,certainly
certitudo,certainty
catena,chain
creta,chalk
cella,chamber
capra,chamois
capreolus,chamois
casus,chance
occasio,chance
mutare,change
canalis,channel
via,channel
fistula,channel
chaos,chaos
caput,chapter
natura,character
carbo,charcoal
onus,charge
phylacterium,charm
præbia,charm
bellus,charming
abigere,chase away
abruptum,chasm
abyssus,chasm
crater,chasm
fauces,chasm
castus,chaste
castificare,chasten
castimonia,chastity
castitas,chastity
caseus,cheese
archimagirus,chef
cerasus,cherry‐tree
cerasus,cherry
arca,chest
thorax,chest
castanea,chestnut‐tree
gallina,chicken
cichorium,chicory
pancratium,chicory
dux,chief
potissimum,chiefly
proles,child
astrangulare,choke
optare,choose
baptizare,christen
baptisma,christening
baptismus,christening
admulcere,chuck
adulare,chuck
cinis,cinder
spodium,cinder
casia,cinnamon
cinnamum,cinnamon
cinnamomum,cinnamon
circus,circle
orbis,circle
circulus,circle
ambire,circumvent
oppidum,city
urbs,city
absconse,clandestinely
arcano,clandestinely
celatim,clandestinely
applaudere,clap
tuba,clarion
classis,class
argilla,clay
castus,clean
purus,clean
putus,clean
purgare,clean
purgare,cleanse
clericus,clergyman
amanuensis,clerk
captiosus,clever
trebax,clever
vafer,clever
clima,climate
mantellum,cloak
claudere,close
angustus,close
artus,close
armarium,closet
vestire,clothe
ær,cloud
nebula,cloud
nubes,cloud
trifolium,clover
maccus,clown
fascis,cluster
collaborare,co‐operate
orarius,coast‐
orarius,coast
acta,coast
litus,coast
ora,coast
orarius,coastal
columbus,cock‐pigeon
gallus,cock
tinea,cockroach
arca,coffin
capulus,coffin
continuus,coherent
clinopale,coition
coetus,coition
coitus,coition
frigus,cold
boiæ,collar
bracchium,collateral branch
collega,colleague
caterva,collection
grex,collection
colonia,colony
colosseus,colossal
colossicus,colossal
colorare,colour
color,colour
farferis,coltsfoot
farferus,coltsfoot
adunatio,combination
venire,come
cometes,comet
fax,comet
accidere,come about
proximare,come close
proximare,come closer
affluere,come flocking in
adire,come on
proximare,come on
laudare,commend
communis,common
abiectus,commonplace
scandalum,commotion
compactus,compact
comparare,compare
coercere,compel
præmium,compensation
agon,competition
pugna,competition
plenus,complete
cassus,concave
cavus,concave
abdere,conceal
abscondere,conceal
celare,conceal
causa,concern
cura,concern
acroama,concert
ducere,conduct
fides,confidence
coire,congregate
copulare,connect
ligare,connect
continuus,connected
profligare,conquer
vincere,conquer
spectare,consider
continuus,consistent
acerbus,constringent
austerus,constringent
consul,consul
cachexia,consumption
phthisis,consumption
cachetcta,consumptive
alveus,container
olla,container
agon,contest
pugna,contest
perpetuum,continuous
gubernare,control
regere,control
regnare,control
converti,convert
coquus,cook
magirus,cook
alsus,cool
collaborare,cooperate
æneus,copper
aheneus,copper
ærarius,copper
chalceus,copper
æs,copper
apographon,copy
chorda,cord
ceruchus,cord
funis,cord
coriandrum,coriander
cortex,cork
callum,corn
cornum,cornel
cornus,cornel
angulus,corner
lolium,corn cockle
corona,corona
corporalis,corporal
corporeus,corporal
corporalis,corporeal
corporeus,corporeal
cadaver,corpse
carnatus,corpulent
crassus,corpulent
obesus,corpulent
casa,cottage
tussis,cough
advocatus,counsel
causidicus,counsel
monere,counsel
calculare,count
abacus,counting‐frame
rus,country
rus,countryside
combinare,couple
cervix,courage
cursor,courier
catinus,course
tryblium,course
operire,cover
tegere,cover
bovillus,cow‐
bovinus,cow‐
bublus,cow‐
bubulus,cow‐
bovillus,cow
bovinus,cow
bublus,cow
bubulus,cow
vacca,cow
bovile,cowhouse
bubile,cowhouse
bovile,cowshed
bubile,cowshed
cerritulus,crack‐brained
angustus,cramped
artus,cramped
repere,crawl
serpere,crawl
cancer,crayfish
amentia,craziness
dementia,craziness
amens,crazy
astrosus,crazy
cerebrosus,crazy
ceritus,crazy
cerritus,crazy
demens,crazy
creare,create
repere,creep
serpere,creep
crimen,crime
scelus,crime
coaxare,croak
crocodilus,crocodile
bifurcum,cross
crux,cross
cornix,crow
massa,crowd
multitudo,crowd
turba,crowd
crudus,crude
acerbus,cruel
atrox,cruel
barbarus,cruel
crudelis,cruel
crystallus,crystal
boare,cry out
cuculus,cuckoo
cucumis,cucumber
colere,cultivate
captiosus,cunning
trebax,cunning
vafer,cunning
versutia,cunning
armarium,cupboard
amnis,current
blasphemare,curse
breviare,curtail
curvus,curved
blasphemare,cuss
mos,custom
scalpere,cut
secare,cut
cylindrus,cylinder
cymbalum,cymbal
cupressus,cypres
cyparissus,cypres
tata,dad
tata,daddy
narcissus,daffodil
cerritulus,daft
parazonium,dagger
pugio,dagger
cotidianus,daily
cotidie,daily
periculum,danger
acutus,dangerous
audere,dare
ferocia,daring
ater,dark
cæruleus,dark
caligineus,dark
caliginosus,dark
obscurus,dark
tenebricosus,dark
caligo,darkness
caligatio,darkness
cæruleus,dark blue
cicaro,darling
bombax,darn
caryota,date
caryotis,date
filia,daughter
dies,day
cæcare,dazzle
lamium,dead‐nettle
mortuus,dead
carus,dear
funus,death
letum,death
mors,death
obitus,death
orcus,death
carnificare,decapitate
censere,decide
credere,deem
opinari,deem
spectare,deem
profundus,deep
cervinus,deer‐
cervinus,deer
cervus,deer
assidere,defecate
cacare,defecate
defendere,defend
cæremonia,deference
cærimonia,deference
titulus,degree
cataclysmus,deluge
exigere,demand
postulare,demand
heros,demigod
semideus,demigod
heroine,demigodess
herois,demigodess
antrum,den
caverna,den
abnuere,deny
negare,deny
abnegare,deny oneself
abætere,depart
abire,depart
abitere,depart
abscedere,depart
altum,depth
arena,desert
optare,desire
desperare,despair
desperatio,despair
apolactizare,despise
dominus,despot
tyrannicus,despotic
annihilare,destroy
annullare,destroy
antitheus,devil
cæremonia,devotion
cærimonia,devotion
figura,diagram
commentarius,diary
dictator,dictator
mori,die
alea,die
cubus,die
absimilis,different
fodere,dig
anethum,dill
ater,dim
cæruleus,dim
caligineus,dim
caliginosus,dim
obscurus,dim
tenebricosus,dim
parvus,diminutive
rectus,direct
abolescere,disappear
aboriri,disappear
aborisci,disappear
abscedere,disappear
reperire,discover
ægritudo,disease
ægror,disease
morbus,disease
catinus,dish
tryblium,dish
abiectus,dismal
acidus,dismal
amarus,dismal
ablegare,dismiss
amandare,dismiss
relegare,dismiss
inobsequens,disobedient
vendere,dispose of
regio,district
vicus,district
fossa,ditch
abiungere,divide
abrumpere,divide
segregare,divide
seiungere,divide
cælestis,divine
dius,divine
divus,divine
sacer,divine
sanctus,divine
facere,do
lapathum,dock
rumex,dock
clinicus,doctor
medicus,doctor
cerva,doe
canis,dog
cornum,dogberry
cornus,dogberry
pupa,doll
delphin,dolphin
asinarius,donkey‐
asininus,donkey‐
agaso,donkey‐driver
asinarius,donkey‐driver
onagus,donkey‐driver
asinarius,donkey
asininus,donkey
asinus,donkey
ianua,door
ianitrix,doorwoman
dubitare,doubt
addubitare,doubt
dubium,doubt
columbula,dove
columba,dove
relegare,do away with
draco,dragon
serpens,dragon
æquabilitas,draw
acidus,dreary
amarus,dreary
vestire,dress
bibere,drink
bibilis,drinkable
abigere,drive away
camelus,dromedary
pendere,droop
cadere,drop
cædere,drop
appotus,drunk
assiccare,dry
anatinus,duck‐
anatinus,duck
anatina,duck
anas,duck
anatinus,duck's
anatina,duck meat
brutus,dull
merda,dung
dum,during
noctu,during the night
crepusculum,dusk
pulvis,dust
colere,dwell
habitare,dwell
atrium,dwelling
color,dye
omnis,each
aquila,eagle
tribacca,ear‐drop
auris,ear
auricilla,ear
auricula,ear
arista,ear
auricilla,earlobe
auricula,earlobe
reparare,earn back
tribacca,earring
humus,earth
tellus,earth
terra,earth
ostes,earthquake
tremor,earthquake
lumbricus,earthworm
facile,easily
facilis,easy
labrum,edge
limbus,edge
ora,edge
labrum,edging
limbus,edging
