Other,English
einen grossen leserkreis haben,be widely read
einen grossen umweg machen,to go a long way round
einen hohen stellenwert haben,to rate high
einen höheren preis erzielen,to outsell
einen höheren preis erzielend,outselling
einen kater haben,to be hung over
einen knoten machen,to knot
einen kredit aufnehmen,to take out a loan
einen laufpass geben,jilt
einen laufpass gebend,jilting
einen meineid leisten,to perjure
einen meineid leistend,perjuring
einen motor anlassen,to start a motor
einen plan ausführen,to carry out a plan
einen platzverweis erhalten,to be sent off
einen preis nennen,to quote a price
einen rappel haben,to be off one's rocker
einen rappel kriegen,to flip (one's lid)
einen rekord aufstellen,to establish a record
einen satz machen,to give a jerk
einen scheck fälschen,to forge a cheque
einen schock bekommen,to get a shock
einen schock haben,to be (in a state of ) shock
einen schwarzen tag haben,to strike a bad patch
einen schönen gruss an,give my regards to
einen stich machen (kartenspiel),to make a trick
einen termin festlegen,to fix a date
einen tiefen schlaf haben,to be a sound sleeper
einen umweg machend,detouring
einen vorsprung oder vorteil schaffen,to give a competitive edge
einen vortrag haltend,lecturing
einen zahn ziehen,to pull a tooth
einen zeitlichen rahmen setzen,to fix a time limit
einen zeugen vernehmen,to hear a witness
einen über den durst trinken,to have one over the eight
einengen,to constrict
einengen,to hem
einengen,to narrow
einengend,constricting
einengend,narrowing
einer,another
einer,any
einer abstimmung fernbleiben,to abstain from voting
einer nach dem anderen,one at a time
einer partei beitreten,to join a party
einer sache aufmerksamkeit zuwenden,to turn one's attention to something
einer sache ein ende machen,to put a stop to something
einer sache gewachsen sein,to be equal to something
einer sache zu leibe gehen,to bear down
einer von beiden,either
einerkomplement,ones complement
einerlei wann,whensoever
einerseits,on the one hand
eines,ones
eines besseren belehren,to disabuse
eines besseren belehrend,disabusing
eines besseren belehrt,disabused
eines tages,one day
eines tages,some day
eines verbrechens beschuldigen,to charge with a crime
einfach,facile
einfach,frugal
einfach,just
einfach,plain
einfach,simple
einfach,simpleminded
einfach,simply
einfach,uncomplex
einfach,unit
einfache,plainly
einfache,simplemindedly
einfache codierung,absolute coding
einfache fahrkarte,one way ticket [am.]
einfache fahrkarte,single ticket
einfache genauigkeit,short precision
einfacher,easier
einfacher,simpler
einfacher detektor,coherer
einfachformular,one-part form
einfachheit,elementariness
einfachheit,homeliness
einfachheit,simpleness
einfachheit,simplicity
einfachste,plainest
einfachste,simplest
einfachwirkend,single-acting
einfahren,run in
einfahren (eines systems),running-in
einfahrend,driving into
einfahrt,gateway
einfahrten,entrances
einfahrten,gateways
einfall,incidence
einfall,incursion
einfall,invasion
einfall,vagary
einfall (in),invasion (of)
einfallen,to dip
einfallen,to occur
einfallend,occurring
einfallendes licht,incident light
einfallslos,unimaginative
einfallslose,unimaginatively
einfallspinsel,simpleton
einfallspinsel,simpletons
einfallsreich,inventive
einfallsreichere,more inventive
einfallsreichste,most inventive
einfallswinkel,angle of incidence
einfallswinkel,angles of incidence
einfallswinkel von strahlen,wave angle
einfalt,simplemindedness
einfaltspinsel,simpleton
einfaltspinsel,simpletons
einfaltspinsel,tomfool
einfaltspinsel,tomfools
einfamilienhaus,one family house
einfangen,to capture
einfangen,to trap
einfangend,capturing
einfangend,trapping
einfarbig,monochromic
einfarbig,monochromical
einfarbig,plain
einfarbig,unichrome
einfarbig,unicoloured
einfarbigkeit,monochromaticity
einfassen,girded
einfassen,girt
einfassen,to edge
einfassen,"to gird {girded, girt}"
einfassen,to hem
einfassen,to surround
einfassend,bordering
einfassung,border
einfassung,edging
einfassung,fringe
einfassungen,bindings
einfassungen,welts
einfassungszaun,perimeter fence
einfluss,ascendancy
einfluss,force
einfluss (auf),influence (on)
einfluss ausüben,to exert influence
einflussgrösse,magnitude of influence
einflussreich,influential
einflussreich,influentially
einflussreiche,influentially
einflussreichere,more influential
einflussreichste,most influential
einflüsse,ascendancies
einflüsse,influences
einfriedungen,stockades
einfrieren,"to freeze {froze, frozen}"
einfrierend,freezing
einfuhr,import
einfuhr,influx
einfuhren,importations
einfuhrgenehmigung,import licence
einfuhrgenehmigungen,import licences
einfuhrkontingent,allocated quota
einfuhrverbot,embargo on imports
einfuhrverbote,embargoes on imports
einfädeln,to arrange
einfädeln,to contrive
einfädeln,to thread
einfädelnd,threading
einfälle,incursions
einfälle,vagaries
einfältig,brainless
einfältig,gawkily
einfältig,oafish
einfältig,simple
einfältig,simple minded
einfältige,gawky
einfältige,oafishly
einfältigkeit,fatuity
einfältigkeiten,fatuousness
einförmigkeit,uniformity
einfügen,to infix
einfügen,to insert
einfügen,to integrate
einfügend,inserting
einfügend,interlining
einfügung,include
einfügung,infix
einfügung,insertion
einfügung,interposition
einfügungen,infixes
einfügungen,insertions
einfühlungsvermögen,intuition
einführbar,importable
einführen,to implement
einführen,to inaugurate
einführen,to induct
einführen,to initiate
einführen,to introduce
einführen,to spearhead
einführen,to superinduce
einführen,to usher
einführend,importing
einführend,inaugurating
einführend,inducting
einführend,initiating
einführend,introducing
einführend,introductory
einführend,spearheading
einführend,superinducing
einführende,introductorily
einführenden,introductive
einführung,guide book
einführung,implementation
einführung,inaugural
einführung,inauguration
einführung,introduction
einführungen,imports
einführungen,inaugurals
einführungen,inaugurations
einführungen,initiations
einführungspreis,advertising price
einführungswerbung,announcement advertising
einfüllen,to pour in
einfüllend,pouring in
einfüllstutzen,filler
eingabe,enter
eingabe,feed
eingabe,input
eingabe,intake
eingabebereit sein,to accept input
eingabeeinheit,signal conditioning unit
eingabefehler,type error
eingabegerät,input device
eingabegerät,signal conditioning device
eingabeglied,signal conditioning element
eingabekontrolle,input control
eingabename,inputname
eingaberoutine,editor
eingabesignal,input signal
eingabesteuerung,input control
eingabetaste,enter key
eingang,entrance
eingang,entry
eingang,inlet
eingangsanzeige,acknowledgement of receipt
eingangsbestätigung,acknowledgement
eingangsdaten,incoming data
eingangsdaten,input data
eingangsfächer,fan-in
eingangshalle,entrance hall
eingangslastfaktor,fan-in
eingangsleistung,power input
eingangslied,introit
eingangspost,incoming mail
eingangssignal,input signal
eingangsstelle,entry point
eingeatmet,inhaled
eingebaut,attached
eingebaut,built in
eingebaut,implemented
eingeben,entered
eingeben,give
eingeben,to enter
eingeben,to input
eingeben,to key
eingeben,to put in
eingeben,to read
eingeben,to read in
eingeben,to supply
eingebend,giving
eingebend,inputting
eingebend,issuing
eingebend,typing
eingebettet,ingrained
eingebildet,cockily
eingebildet,cocky
eingebildet,conceited
eingebildet,conceitedly
eingebildet,imagined
eingebildet,overweening
eingebildet,prig
eingebildet,priggish
eingebildet,vain
eingebildet,vainly
eingebildete,priggishly
eingebildeter,cockier
eingebildetheit,conceit
eingeblendet,faded in
eingebogen,turned into
eingeboren,aboriginal
eingeborene,aboriginally
eingeborene,native
eingeborenen,indigenously
eingebrochen,broken in
eingebung,inspiration
eingebung,intuition
eingebungen,inspirations
eingebürgert,naturalized
eingebüsst,forfeited
eingebüsst,suffered losses
eingedenk,mindful
eingedenk,mindfully
eingedost,tinned
eingedrungen,infiltrated
eingedrungen,intrudet
eingedrungen,invaded
eingedrückt,dented
eingedrückt,pushed in
eingedämmt,diked
eingedämmte,stemmed
eingeengt,narrowly
eingefahren,driven into
eingefallen,shrunken
eingefangen,captured
eingefasste,bordered
eingefleischt,crusted
eingefleischt,engrained
eingefleischter junggeselle,confirmed bachelor
eingeforen,freezed
eingefroren,froze
eingefroren,frozen
eingefroren,icebound
eingefädelt,threaded
eingefärbt,inked
eingefügt,included
eingefügt,inserted
eingefügt,intercalary
eingeführt,imported
eingeführt,inaugurated
eingeführt,inducted
eingeführt,introduced
eingefüllt,poured in
eingegangen,shrunk
eingegeben,entered
eingegeben,entering
eingegeben,given
eingegossen,infused
eingegriffen,encroached
eingegriffen,interfered
eingehakt,hooked into
eingehauten,broken on
eingehüllt,jacketed
eingehüllt,wrapped up
eingeimpft,inoculated
eingekauft,bought
eingekehrt,come
eingekellert,laid in
eingeklammert,bracketed
eingeklammert,cramped
eingeklammert,parenthetic
eingeklebt,pasted into
eingeklinkt,latched
eingekocht,boiled down
eingekreist,encircled
eingeladen,invited
eingeladen,uploaded
eingelassen,let in
eingelegt,inlaid
eingelegt,potted
eingelegt,sandwiched
eingeleitet,prefaced
eingelenkt,given in
eingeleuchtet,been clear
eingeliefert,taken to hospital
eingelöst,cashed
eingelöst,redeemed
eingemachte,preserves
eingemauert,walled in
eingemischt,meddled
eingemottet,mothballed
eingemündet,discharged into
eingenistet,settled down
eingenommen,biassed
eingeordnet,ranged
eingeordnet,ranged in
eingepackt,packed
eingepflanzt,implanted
eingeprägt,impressed
eingerannt,forced open
eingeredet,persuaded
eingereicht,handed in
eingerenkt,put right
eingerichtet,arranged
eingerieben,rubbed
eingerostet,rusted
eingeräumt,conceded
eingeräumt,placed in
eingesandt,sent in
eingeschaltet,active
eingeschaltet,going
eingeschaltet,on
eingeschaltet,online
eingeschaltet,parenthesize
eingeschenkt,poured
eingeschifft,embarked
eingeschlafen,fallen a sleep
eingeschlagen,driven in
eingeschlechtig,unisex
eingeschlechtige,unisexual
eingeschlichen,crept in
eingeschlossen,comprised
eingeschlossen,concluded
eingeschlossen,embedded
eingeschlossen,encased
eingeschlossen,enclosed
eingeschlossen,imbedded
eingeschlossen,implemented
eingeschlossen,implicated
eingeschlossen,implicit
eingeschlossen,implicitly
eingeschlossen,included
eingeschläfert,lulled to sleep
eingeschnappt,latched
eingeschneit sein,to be snowed in
eingeschneit sein,to be snowed up
eingeschnitten,cut in
eingeschnitten,gashed
eingeschnitten,incised
eingeschoben,interjectional
eingeschoben,interpolated
eingeschobene,interjectionally
eingeschrieben,registered
eingeschränkt,lidded
eingeschränkt,restricted
eingeschränkt,retrenched
eingeschärft,inculcated
eingeschüchtert,awed
eingeschüchtert,browbeaten
eingeschüchtert,cowed
eingeschüchtert,intimidated
eingeschüchtert,overawed
eingeschüchterte,overawed
eingeseift,duped
eingeseift,soaped
eingesetzt,set in
eingespannt,fixed
eingesperrt,jailed
eingesperrt,locked up
eingespritzt,injected
eingestanden,admitted
eingestandenermassen,admittedly
eingestandenermassen,avowedly
eingestehen,to admit to
eingestehen,to own
eingestehen,to recognize that
eingestehend,admitting
eingestellt/erweitert,adjusted
eingestiegen,got in
eingestuft,classified
eingetaucht,dipped
eingetaucht,dipped into
eingeteilt,divided in
eingeteilt,rationed
eingeteilt,scaled
eingeteilt,sectional
eingetippt,typed into it
eingetragenes warenzeichen,registered trade mark
eingetretene todesfälle,actual deaths
eingetroffen,arrived
eingeträufelt,instilled
eingewachsen,ingrown
eingewandert,immigrated
eingewandt,demured
eingewandt,objected
eingeweide,bowel
eingeweide,viscera
eingeweiden,bowels
eingeweiden,entrails
eingeweiden,intestines
eingeweiden,viscerally
eingeweiht,inaugurated
eingeweiht,privily
eingeweiht,privy
eingeweihte,adept
eingeweihte,hepcat
eingeweihte,insider
eingeweihten,adepts
eingeweihten,hepcats
eingewickelt,enveloped
eingewickelt,wrapped
eingewiesen,introduced
eingewilligt,consented
eingewirkt,acted on
eingewirkt,appealed
eingeworfen,interposed
eingeworfen,thrown in
eingezahlt,paid in
eingezogen,moved into
eingezogene,draftee
eingezogenen,draftees
eingezwängt,wedged
eingezäunt,fenced
eingezäunt,hedged
eingeäschert,burnt to ashes
eingeäschert,incinerated
eingiessen,to infuse
eingiessen,to ingrain
eingiessen,to mould
eingiessen,to pour in
eingiessend,infusing
eingliederung,integration
eingliedrige zahlengrösse,monomial
eingravieren,to enchase
eingravieren,to engrave
eingravierend,engraving
eingraviert,engraved
eingreifen,to encroach
eingreifen,to interfere
eingreifen,to intervene
eingreifend,encroaching
eingreifend,interfering
eingrenzen,to isolate
eingriff,encroachment
eingriff,interference
eingriff,intervention
eingriff,invasion
eingriffe,encroachments
einguss,git
eingängig,plausible
einhaken,to hook into
einhakend,hooking
einhakend,hooking into
einhalt gebieten,to arrest
einhalten,"abide {abode, abided} (by)"
einhalten,abided
einhalten,abode
einheimisch,aboriginal
einheimisch,native
einheirat,marry-in
einheit,device
einheit,oneness
einheit,unit
einheit,unity
einheit des lichtstromes,lumen
einheiten,chunks
einheiten,units
einheitlich,integrative
einheitlich,uniform
einheitlich,unitary
einheitlichere,more uniform
einheitliches ganzes,integral whole
einheitlichkeit,togetherness
einheitlichkeit,unities
einheitlichste,most uniform
einheitskreis [math.],unit circle
einheitsmatrix [math.],identity matrix
einheitsmatrix [math.],unit matrix
einheitspreis,standard price
einheitspreise,standard prices
einheitsstaat,centralized state
einheitsvektor [math.],unit vector
einhellig,unanimous
einhelligkeit,unanimity
einhergehend mit,as a consequence thereof
einholen,to overtake
einhorn,unicorn
einhorne,unicorns
einhämmern auf,to punch
einhändigen,to hand
einhörner,unicorns
einhüllen,enshroud
einhüllen,to jacket
einhüllen,to muffle
einhüllen,to wrap
einhüllen,to wrap up
einhüllend,enshrouding
einhüllend,muffling
einhüllend,wrapping
einhüllend,wrapping up
einhüllende [math.],envelope
einig,agreed
einige,a few
einige,some
einige tage,a couple of days
einigen,to unite
einigermassen,to some extent
einigkeit,union
einigkeit,unity
einigkeit macht stark,unity is strength
einigkeiten,unities
einimpfen,to inoculate
einimpfend,inoculating
einimpfung,implantation
einimpfungen,implantations
einjagend,frightening
einjährig,one year old
einjährig,yearlong
einkalkulierend,calculating
einkapseln,enclosing
einkassierend,cashing
einkassierte,cashed
einkau,purchase
einkauf,purchase
einkaufen,shopping
einkaufen,to buy
einkaufen,to purchase
einkaufen,to shop
einkaufen gehen,to go shopping
einkaufend,buying
einkaufend,shopping
einkaufsassistent,assistant merchandiser
einkaufsmöglichkeiten,shopping facilities
einkaufsnetz,string bag
einkaufsnetze,string bags
einkaufspreis,buying price
einkaufspreis,cost
einkaufspreis,purchase price
einkaufstasche,shopping bag
einkaufstaschen,shopping bags
einkaufsviertel,shopping area
einkaufszentren,shopping centres
einkaufszentrum,shopping centre
einkehrend,coming
einkellern,to lay in
einkellernd,laying in
einkerben,to groove
einkerbend,indenting
einkerbend,notching
einkerkern,to dungeon
einkerkern,to imprison
einkerkern,to incarcerate
einkerkernd,incarcerating
einkerkerung,incarceration
einklagbar,actionable
einklagbar,enforceable
einklagbar,suable
einklagbarkeit,suability
einklammern,brecket
einklammern,cramp
einklammern,parenthesize
einklammernd,cramping
einklang,unison
einklebebuch,scrapbook
einklebebücher,scrapbooks
einkleben,paste into
einklebend,pasting into
einkleiden,accouter
einkleiden,clothe
einklinkend,latching
einklänge,unisons
einkochen,boil down
einkochend,boiling down
einkommen,income
einkommen,revenue
einkommen,revenues
einkommensstufe,income group
einkommensteuer,income tax
einkommensverschiebung,assignment of income
einkommensverwendung,application of income
einkommmensquelle,revenue
einkopieren,to superimpose
einkreisen,to encircle
einkreisend,encircling
einkristall,monocrystal
einkristallin,monocrystalline
einkäufer,shoppers
einkünfte,comings
einkünfte,earnings
einladen,to invite
einladend,inviting
einladung,invitation
einladungen,invitations
einlage,wadding
einlagerung,admission into warehouse
einlass,admission
einlass,inlet
einlassen,to admit
einlassend,letting in
einlassventil,inlet valve
einlauf,enema
einlegearbeit,inlay
einlegearbeiten,inlays
einlegeboden,shelf
einlegeböden,shelves
einlegen,inserting
einlegen,"to inlay {inlaid, inlaid}"
einlegend,pickling
einlegend,potting
einlegend,sandwiching
einleiten,to instruct
einleitend,incipient
einleitend,initiatively
einleitend,initiatory
einleitend,introductorily
einleitend,introductory
einleitend,prefacing
einleitend,prefatory
einleitend,preliminary
einleitend,preluding
einleitende,incipiently
einleitung,initiation
einleitung,introduction
einleitung,preamble
einleitung,proem
einleitung (el.),leading-in
einleitungen,introductions
einleitungen,preambles
einleitungen,proems
einlenkend,peaceable
einlesen,to read
einleuchten,to be clear
einleuchtend,evident
einliefern,to take to hospital
einliefernd,taking to hospital
einlieferung,committal
einlieferungsschein,receipt of posting
einlieferungsscheine,receipts of posting
einlullen,lull
einlullend,lulling
einläufe,enemas
einlösen,to cash
einlösen,to redeem
einlösen (scheck),to pay in
einlösend,redeeming
einmachend,preserving
einmal,once
einmalgebühr,one-time charge
einmalig,nonrecurring
einmalig,one-time
einmalig,unique
einmalig,unparallel
einmalige,uniquely
einmalige,unparalleled
einmarsch,march-in
einmarschierend,marching-in
einmarschiert,marched-in
einmauern,wall in
einmauernd,walling in
einmischen,interfering
einmischen,meddle
einmischen,tamper
einmischend,meddling
einmischend,tampering
einmischungen,interferences
einmischungen,interventions
einmottend,mothballing
einmünden,to discharge into
einmündend,discharging into
einmütig,unanimous
einmütig,unanimously
einmütigkeit,unanimity
einmütigkeiten,unanimities
einnahme,taking
einnebelnd,fogging
einnehmen,take
einnehmen,to take in
einnehmen,to take up
einnehmen,"to take {took, taken}"
einnehmend,ingratiating
einnisten,to settle down
einnistend,settling down
einohrig,monaural
einohrige,monaurally
einordnen,pigeonhole
einordnen,to class
einordnen,to range in
einordnend,pigeonholing
einordnend,ranging in
einordnung,classification
einordnung,subsumption
einpacken,to pack
einpacken,to wrap
einpacken,to wrap up
einpass,one-pass
einpassen mit gummibandfunktion,rubber banding
einpegelung,levelling
einpflanzen,to implant
einpflanzend,planting
einpfählend,picketing
einphasig,single phase
einphasig,single-phase
einplatinenrechner,monoboard computer
einplatinenrechner,one-board computer
einplatinenrechner,single-board computer
einplatzsystem,single-station system
einpolig,unipolar
einprägen,to impress
einprägend,implanting
einprägend,impressing
einpökeln,to salt
einquartieren,to accommodate
einquartieren,to quarter
einrad,unicycle
einrahmen,to frame
einrahmung,framing
einrasten,to snap in
einredend,persuading
einreibemittel,liniment
einreiben,anoints
einreiben,to rub
einreichen,to hand in
einreichen,to pass in
einreichen,to turn in
einreichend,handing in
einreichung,lodgment
einreihen,enqueue
einreihend,filing
einreihig,single-row
einreiseerlaubnis,entry permit
einreiseerlaubnisse,entry permits
einreisevisum,entrance visa
einrenkend,putting right
einrennen,to force open
einrennend,forcing open
einrichten,construct
einrichten,to arrange
einrichten,to establish
einrichten,to institute
einrichten,to organize
einrichtend,establishing
einrichter,fitter
einrichter,fitters
einrichtroutine,adjustment routine
einrichtung,arrangement
einrichtung,constitution
einrichtung,establishment
einrichtung,feature
einrichtung,installation
einrichtung,institution
einrichtung,setup
einrichtungen,constitutions
einrichtungen,establishments
einrichtungen,facilities
einrichtungs...,one-way
einrichtungsgegenstand,fitment
einrichtungsgegenstand,fixtures
einrichtungsgegenstände,furnishing
einrosten,to rust
einräumen,to concede
einräumen,to place in
einräumend,conceding
einräumend,placing in
einrücken,mesh
einrücken,to indent
einrückung (text),indentation
eins,one
eins,unity
eins aufs dach kriegen,to get it in the neck
einsam,alone
einsam,lone
einsam,lonely
einsam,lonesom
einsam,lonesome
einsam,lonesomely
einsam,solitarily
einsam,solitary
einsame,lonesomely
einsamer,lonelier
einsamkeit,loneliness
einsamkeit,lonesomeness
einsamkeit,reclusion
einsamkeit,reclusiveness
einsamkeit,secludedness
einsamkeit,solitariness
einsamkeit,solitude
einsammeln,to collect
einsammelnd,gleaning
einsamste,loneliest
einsamsten,loneliest
einsatz,encouragement
einsatz,insert
einsatz,inset
einsatz,jackpot
einsatz,stake
einsatzbereit,ready for action
einsatzbereit,standby
einsatzbereitschaft,devotedness
einsatzbereitschaft,readiness for duty
einsatzbereitschaft,willingness
einsatzbereitschaft (technik),readiness for use
einsatzfähigere,more usable
einsatzfähigste,most usable
einsatzgebiet,field
einsatzgebiet (militär),operational area
einsatzhärten,case-harden
einsatzkräfte,action force
einsatzmöglichkeit,field of application
einsatzplanung,applications planning
einsatzvorbereitung,application engineering
einsaugend,absorbent
einsaugung,aspiration
einschalt-stromspitze,start-up peak
einschaltautomatik,automatic switchon
einschaltbefehl,actuation signal
einschalteinrichtung,activate facility
einschalten,intercalate
einschalten,power up
einschalten,to enable
einschalten,to energize
einschalten,to interpolate
einschalten,to plug
einschalten,to switch on
einschaltend,intercalating
einschaltend,interpolating
einschaltend,interpolative
einschaltend,parenthesizing
einschaltquote,audience rating
einschaltung,activation
einschaltungszeichen,caret
einschaltungszeichen,carets
einscheibenkupplung,single disc clutch
einschenken,to pour
einschenkend,pouring
einscherend,reeving
einschicken,to send in
einschickend,sending in
einschieben,to slide-in
einschiebend,interpolating
einschiebung,intercalation
einschienenbahn,monorail
einschiffen,to embark
einschiffend,embarking
einschiffung,embarkation
einschiffung,embarkment
einschiffungen,embarkations
einschiffungen,embarkments
einschlafen,to fall asleep
einschlafend,falling a sleep
einschlag,impact
einschlag,impaction
einschlag,weft
einschlag,woof
einschlagen,to stave in
einschlagen (nagel),to drive into
einschlagend,driving in
einschlagend,staving
einschlagswinkel,steering lock angle
einschleichen,to creep in
einschleichend,creeping in
einschliessbar,includable
einschliessen,to embed
einschliessen,to encase
einschliessen,to enclose
einschliessen,to entitle
einschliessen,to imbed
einschliessen,to immure
einschliessen,to imply
einschliessen,to imprison
einschliessen,to inclose
einschliessen,to include
einschliessen,to involve
einschliessen,to surround
einschliessen [mil.],to hem
einschliessend,comprising
einschliessend,encasing
einschliessend,enclosing
einschliessend,imbedding
einschliessend,immuring
einschliessend,imprisoning
einschliessend,inclosing
einschliessend,including
einschliesslich,conclusively
einschliesslich,include
einschliesslich,includes
einschliesslich,including
einschliesslich,inclusive
einschliesslich,inclusively
einschliessung,embedment
einschliessung,encompassment
einschluss,embedding
einschluss,inclusion
einschluss,inlay
einschluss,involvement
einschläfern,to lull to sleep
einschläfernd,lulling to sleep
einschläfernd,somniferous
einschläfernd,somniferously
einschläfernd,soporific
einschläfernd,soporifically
einschläge,wefts
einschläge,woofs
einschlägig,relevant
einschlüsse,enclosures
einschlüsse,involvements
einschmeicheln,ingratiate
einschmelzen,melt down
einschmelzen,meltdown
einschmelzung,melting
einschnappend,latching
einschneiden,gash
einschneiden,incise
einschneiden,nick
einschneidend,cutting in
einschneidend,gashing
einschneidend,incising
einschneidend,nicking
einschnitt,gash
einschnitt,incision
einschnitt,indentation
einschnitte,incisions
einschreibebrief,registered letter
einschreiben,registered mail
einschreiben,to enter
einschreiben,to write in
einschreibend,registering
einschreibung,enrollment
einschriftleser,single-font reader
einschrumpfen,to shrink
einschrumpft,shrinks
einschränken,to restrict
einschränken,to retrench
einschränken,to stint
einschränkend,restricting
einschränkend,restrictive
einschränkend,retrenching
einschränkend,shrinking
einschränkende,restrictively
einschränkung,austerity
einschränkung,limitation
einschränkung,restriction
einschränkung,restrictiveness
einschränkung,retrenchment
einschränkung [math.],restriction
einschränkungen,austerities
einschränkungen,restrictions
einschränkungen,restrictivenesses
einschränkungen,retrenchments
einschub...,slide-in
einschwärzung,inking
einschärfen,to inculcate
einschärfend,inculcating
einschätzen,to assess
einschätzend,taxing
einschätzung,assessment
einschätzung,evaluation
einschüchtern,to browbeat
einschüchtern,to daunt
einschüchtern,to frighten
einschüchtern,to hector
einschüchtern,to intimidate
einschüchtern,to overawe
einschüchternd,cowing
einschüchternd,daunting
einschüchternd,hectoring
einschüchternd,intimidating
einschüchternd,overawing
einschüchterung,intimidation
einschüchterungsversuch,attempt at intimidation
einschüchterungsversuche,attempts at intimidation
einsehen,to accept
einsehen,to understand
einseifen,to dupe
einseifen,to soap
einseifend,duping
einseifend,soaping
einseitig,lopsided
einseitig,one sided
einseitig,one-sided
einseitig,one-way
einseitig,onesided
einseitig,single-edge
einseitig,unilateral
einseitig,unilaterally
einseitige,unilaterally
einseitiger [math.],limit
einseitiger [math.],one-sided
einseitiger grenzwert [math.],one-sided limit
einseitigkeit,lopsidedness
einseitigkeit,one sidedness
einsendeschluss,closing date
einsendung,transmittal
einsendungen,transmittals
einser,one's
einserkomplement,complement on one
einsetzbar,applicable
einsetzen,to constitute
einsetzen,to deploy
einsetzen,to enthrone
einsetzen,to implant
einsetzen,to insert
einsetzen,to instate
einsetzen,to patch
einsetzen,to reinsert
einsetzen,to set in
einsetzend,constituting
einsetzend,instating
einsetzend,setting in
einsicht,access
einsicht,discernment
einsicht,judiciousness
einsichten,discernments
einsichten,insights
einsichtig,insightful
einsichtnahme,for inspection
einsichtnahmen,for inspections
einsichtslos,undiscerning
einsiedler,anchorite
einsiedler,hermit
einsiedler,recluse
einsilbig,monosyllabic
einsilbige,monosyllabically
einsilbiges wort,monosyllable
einspannen,chuck
einspannend,fixing
einsparung,savings
einspeichern,to read in
einspeichern,to roll in
einspeichern,to write in
einspeisen,to inject
einspeisespannung,input terminal voltage
einsperren,to corral
einsperren,to lock up
einsperrend,caging
einsperrend,cooping
einsperrend,corralling
einsperrend,jailing
einsperrend,locking up
einspielen,tobring in
einspielend,bringing in
einspringen,to enter into
einspringend,understudying
einspritzbar,injectable
einspritzen,to inject
einspritzend,injecting
einspritzpumpe,injection pump
einspritzventil,injector
einspruch,plea
einspruch,protest
einspruch,veto
einspruch erheben,to appeal (against) (to)
einspruch erheben gegen,to object to
einspruchsrecht,veto
einspruchsrechte,vetoes
einsprungstelle,entrance
einsprüche,pleas
einspulen,spool-in
einspulen,to spool in
einspurig,single lane
einstampfend,stamping
einstandspreis,acquisition price
einstechen,to groove
einstecken,to plug-in
einstecken,to pocket
einstecken,to pouch
einstecken,to push-in
einsteckend,putting in
einsteigen,to get in
einsteigen,to get on
einsteigend,getting in
einstellbar,adjustable
einstellbare tastenanschlagstärke,adjustable key touch
einstellbares,adjustable
einstellbares komma,adjustable point
einstellbarkeit,adjustability
einstellbereich,adjustment range
einstellen,hire
einstellen,to adjust
einstellen,to collimate
einstellen,to engage
einstellen,to justify
einstellen,to set
einstellen,"to set {set, set}"
einstellen,to tune in
einstellen der uhrzeit,clock time adjustment
einstellend,collimating
einstellend,engaging
einstellend,enroling
einstellend,enrolling
einstellig,monadic
einstellig,one-digit
einstellmotor,positioning motor
einstellschraube,regulating screw
einstellung,adjustment
einstellung,alignment
einstellung,attitude
einstellung,engagement
einstellung,justification
einstellung,modulation
einstellung,recruitment
einstellung,setting
einstellung (eines arbeitssuchenden),placement
einstellungen,engagements
einstellungen,settings
einstellungsquote,accession rate
einstellvorschrift,adjustment instruction
einstellwinkel,entering angle
einstieg,entrance
einstimmig,concordant
einstimmig,concordantly
einstimmig,unanimous
einstimmige,unanimously
einstimmigkeiten,unanimities
einstimmigkeits...,unanimity
einstossend,pushing
einstreuen,intersperse
einstreuend,interspersing
einströmend,inrushing
einstudierend,studying
einstudiert,studied
einstufen,to rate
einstufig,one-level
einstufig,single-level
einstufig,single-stage
einstufige,one-level
einstufung,classification
einstufung,grading
einstufungen,classifications
einsturz,collapse
einstweilen,for the time being
einstweilen,nonce
einstöckig,one storied
einstürze,collapses
einstürzend,collapsing
einszustand,one-state
einsätze,insets
einsäumen,to hem
eintagsfliege,day fly
eintagsfliege,mayfly
eintagsfliegen,mayflies
eintasten,to type in
eintauchen,"to dip (in, into)"
eintauchen,to immerse
eintauchen,to plunge
eintauchen,to souse
eintauchend,dipping
eintauchend,dipping into
eintauchend,immersing
eintauchend,sousing
eintauschen,trade
eintauschen (für),to trade (for)
einteilen,to divide in
einteilen,to grade
einteilen,to graduate
einteilend,dividing in
einteilend,rationing
einteilig,one piec
einteilung,arrangement
einteilung,disposition
einteilung,graduation
einteilungsfaktor,scale factor
eintippen,to type
eintopf,hodgepodge
eintopf,mulligan
eintopfgericht,stew
eintracht,harmony
eintracht,unity
eintrag,enter
eintrag,entry
eintrag,inscription
eintrag [math.],entry
eintragen,to enroll
eintragen,to fill out
eintragen,to register
eintragend,inscribing
eintragung,enrollment
eintragung,entry
eintragungen,enrollments
eintragungen,inscriptions
eintreffen,arrival
eintreffen,to arrive
eintreffend,arriving
eintreibung,exaction
eintreibungen,exactions
eintreten,advocacy
eintreten,espousal
eintreten,eventuation
eintreten,to enter
eintreten,to eventuate
eintreten,to occur
eintreten,to tread in
eintreten,to tread into
eintreten für,to advocate
eintreten für,to stand (up) for
eintretend,eventuating
eintritt,admission
eintritt,admittance
eintritt,entrance
eintritt,entry
eintritt,ingress
