Other,English
дрска,insolent
дрско,audacious
дрско,impudent
дрскост,audacity
дрскост,impudence
дрскост,insolence
другар,buddy
другар,chum
другар,comrade
другар,mate
другарка,befriend
другарство,camaraderie
други,other
дружба,fellowship
дружење,companionship
дружење,hangout
дружење,socialize
друштвени,sociable
друштво,undertaking
дувеб,dweeb
дугрут,dugout
дуел,duel
дуел,duffel
дует,duet
дунс,dunce
дуото,duo
дупе,dupe
дупка,blob
дупка,blowtorch
дупка,hole
дупка,loophole
дупка,pothole
дупката,crook
дупки,nuptials
дуплекс,duplex
дупликат,duplicate
дух,duh
дух,ghost
дух,ghoul
дух,spirit
дух,thong
дух,thud
духовен,ghostly
духовен,soulful
духовит,spirited
духовит,witty
духовитост,nuthouse
духовитост,wit
духовно,spiritual
духовност,spirituality
духот,spitfire
душа,douche
душа,douse
душа,soul
душек,deuce
душек,mattress
душка,dole
душникот,trachea
душо,honey
душо,sweetheart
душо,sweetie
дуња,quince
дуќанџија,shopkeeper
е-пошта,email
ебам,fuck
ебам,fucker
ебат,fucking
евазивен,evasive
евакуација,evacuation
евакуираат,evacuate
евалуација,evaluation
евентуално,eventual
евидентно,evident
еволуира,evolve
еволутивен,evolutionary
еволуција,evolution
еврото,euro
евтинска земја,cheapskate
егзил,exile
егзистенција,livelihood
егзистенцијална,existential
егзодус,exodus
егзорцизам,exorcism
егзорцист,exorcist
егзотично,exotic
его,ego
егоистични,egotistical
егоманиски,egomaniac
едем,edema
еден,one
единаесет,eleven
единица,unit
единствен,sole
единственост,oneness
единственост,singularity
единство,unity
едипал,oedipal
еднакви,equal
еднаквост,equality
еднина,singular
едногласни,unanimous
еднорог,unicorn
едноставна,simple
едноставност,simplicity
едрилица,sailboat
едриличар,glider
едукативно,educational
едуцираат,educate
езеро,lake
езерцето,pond
екваторот,equator
еквивалентно,equivalent
еквилајзер,equalizer
екипаж,crew
екипажот,crewman
еклектичен,eclectic
еколошки,ecological
економија,economy
економски,economic
екосистем,ecosystem
екранот,screen
ексел,excel
ексклузивно,exclusive
екскурзија,excursion
експанзија,expansion
експедиција,expedition
експеримент,experiment
експериментално,experimental
експериментирање,experimentation
експерт,expert
експертиза,expertise
експлицитен,explicit
експлоатација,exploitation
експлоатира,exploit
експлодира,explode
експлозивни,explosive
експлозија,blast
експлозија,explosion
експлозија,implosion
експлозијата,blastoff
експо,expo
експресивен,expressive
екстаза,ecstasy
екстатично,ecstatic
екстра,extra
екстравагантен,extravagant
екстраваганција,extravagance
екстраваганција,extravaganza
екстрадиција,extradition
екстракординар,extraordinaire
екстракт,extract
екстракција,extraction
екстремен,extreme
екстремитет,limb
ексхумација,exhumation
ексцентричен,eccentric
екуир,esquire
ела,fir
елаборат,elaborate
еластична,elastic
еластична,resilient
еластична,supple
елегантен,classy
елегантен,elegant
елегантен,sleek
елеганција,elegance
елек,vest
електричен,electric
електрична,electrical
електрична енергија,electricity
електрокум,electrocute
електрокусија,electrocution
електромагнетни,electromagnetic
електрони,electron
електроника,electronics
електронски,electronic
електроцентрала,powerhouse
елемент,element
елементарен,elemental
елени,deer
еликсир,elixir
елиминација,elimination
елиминира,eliminate
елита,elite
елитистичка,elitist
елоквентен,eloquent
елоквентност,eloquence
елопа,elope
елумус,alumnus
елф,elf
еманципација,emancipation
емајл,enamel
ембарго,embargo
емболија,embolism
ембрион,embryo
емерија,emery
еминентни,eminent
еминенција,eminence
емисар,emissary
емисија,emission
емитува,broadcast
емитување,broadcasting
емотивно,emotional
емоции,emotion
емпатија,empathy
емпириски,empirical
емпориум,emporium
ему,emu
емулира,emulate
емфизем,emphysema
енергизирајте,energize
енергичен,energetic
енергични,vigorous
енергичност,vigor
енергија,energy
ензим,enzyme
енигма,enigma
ентериер,interior
ентитет,entity
ентузијазам,enthusiasm
ентузијаст,enthusiast
ентузијастички,enthusiastic
енуи,ennui
енхилада,enchilada
енциклопедија,encyclopedia
еп,epic
епархија,diocese
епидемија,epidemic
епидурална,epidural
епизода,episode
епилепсија,epilepsy
епилептик,epileptic
епископ,bishop
епитаф,epitaph
ептен,edgy
ера,era
ерген,bachelorette
ерго,ergo
еребица,partridge
еректилна,erectile
ерекција,erection
ерес,heresy
еретик,heretic
ерозија,erosion
еротика,erotica
еротски,erotic
еруптираше,erupt
ерупција,eruption
есен,autumn
есеј,essay
ескадрила,squadron
ескалација,escalation
ескалира,escalate
ескалирање,escalating
еснаф,guild
еспресо,espresso
естетски,aesthetic
естроген,estrogen
есце,emcee
ете,behold
ете,beholden
етер,ether
ети,ditty
етика,ethic
етика,ethics
етикета,etiquette
етикета,label
етички,ethical
етнички,ethnic
еукалиптус,eucalyptus
еулогија,eulogy
еутаназија,euthanasia
еуфемизам,euphemism
еуфорично,euphoric
еуфорија,euphoria
ефект,effect
ефективни,effective
ефективност,effectiveness
ефикасно,efficient
ефикасност,efficiency
ефтин,cheap
ефтин,inexpensive
ехинацеа,echinacea
ехо,echo
ешелон,echelon
ејакулација,ejaculation
ејакулираат,ejaculate
жаба,frog
жаба,froggy
жаба,toad
жад,glade
жад,jade
жалам,regret
жалба,appeal
жалба,complaint
жалење,munch
жали,lament
жали,mourn
жално,mournful
жално,pitiful
жално,regretful
жално,regrettable
жалост,mourning
жан,moan
жандер,gander
жанр,genre
жаргон,jargon
жариште,hotdog
жариште,hotshot
жарџија,girder
жед,thirst
жеден,thirsty
жезло,mace
желади,acorn
желатин,gelatin
желба,desire
желба,wish
желба за коска,wishbone
желе,jelly
желе желе,jellybean
железна плоча,ironclad
железница,railway
железничка пруга,railroad
железнички,rail
железо,iron
желка,tortoise
желка,turtle
желка,turtleneck
желни,eager
жена,woman
жензатор,womanizer
женски,female
женски,feminine
женски,femme
женски,girlish
женственост,femininity
женственост,womanhood
женшен,ginseng
жесток,ferocious
жесток,fierce
жетва,harvest
жетварот,reaper
жешка глава,hothead
жешко,hot
жив,alive
жив,bouncy
жив,jive
жив,lively
жив,liven
жив,livid
жива,mercury
жива,viva
живеалиште,dwelling
живеалиште,habitat
живеат,inhabit
живеј,dwell
живина,poultry
живописно,picturesque
живописно,vibrant
живописно,vivid
живот,life
живот,lifetime
животен,lifelike
животен век,lifeline
животен век,lifesaver
животната средина,environmental
животно,animal
живце,bouncer
жиголо,gigolo
жилав,stringy
жирафа,giraffe
жител,inhabitant
житни култури,cereal
жито,girth
жито,grain
жица,wire
жици,strings
жици,wiring
жлеб,groove
жлеб,groovy
жлезда,bland
жлезда,gland
жлезда,jarhead
жнее,reap
жолта,yellow
жолчка,gall
жолчка,yolk
жолчката,bile
жолчното кесе,gallbladder
жонгла,juggle
жонглер,juggler
жртва,casualty
жртва,victim
жртвено јагне,scapegoat
жртвување,sacrifice
за еднократна употреба,disposable
заб,tooth
забава,amusement
забава,entertainment
забавен,amusing
забавно,entertaining
забавно,fun
забавува,entertain
забавува,tow
забавувач,entertainer
забавувај се,amuse
забележителен,notable
забележливо,noticeable
забелешка,notice
забелешка,remark
забен камен,tartar
заби,teeth
забиваат,ramble
забивање,dunk
заблуда,delusion
заблуда,delusional
заблуда,fallacy
заблуда,mischief
заблуда,misconception
забоболка,toothache
заболен,diseased
заболување,sickening
заборав,oblivion
заборави,forget
заборавлив,forgetful
заборавот,forgetfulness
забрана,ban
забрана,forbidding
забрана,injunction
забрана,prohibition
забрани,forbid
забрани,prohibit
забрза,accelerate
забрза,expedite
забрзана,accelerated
забрзувач,accelerator
забрзувачки,accelerant
забрзување,acceleration
забрзување,speeding
заварувач,welder
заварување,weld
заварување,welding
заведен,coven
заведен,curtsy
заведен,decedent
заведување,seduce
заведување,seduction
заверен,certified
завери,certify
завеса,curt
завеса,curtain
завеса,dangle
завеси,curtains
завет,vow
заветот,covenant
завидлив,envious
зависат,depend
зависен,hooky
зависни,dependent
зависник,addict
зависник,addicted
зависник од работа,workaholic
зависност,addiction
зависност,addictive
зависност,dependence
зависност,dependency
завист,envy
завиткајте,wrap
заводлива,seductive
заводник,seducer
завој,bandage
завој,fang
завој,warlock
завој,wring
завртка,screw
заврши,complete
заврши,finish
завршува,ending
завршување,completion
загадува,pollute
загадување,contamination
загадување,pollution
загатка,conundrum
загатка,fiddle
загатка,puzzle
загатката,riddle
загине,perish
заглавена,jagged
заглавени,bullheaded
заглавие,header
заглавие,knucklehead
заглавје,headlock
заговор,conspiracy
заграда,brace
заграда,bracket
загрижен,worried
загрижувачки,worrying
загрози,jeopardize
загрозување,endanger
загрозување,endangerment
загрозување,jeopardy
загуба,loss
зад,hind
задави,choke
задави,strangle
задача,assignment
задача,task
задевам,tease
заден,rear
задна врата,backdoor
задна страна,backside
задната врата,tailgate
задната соба,backroom
задник,butt
задникот,buttocks
задниот дел,posterior
задно седиште,backseat
задоволен,pleased
задоволен,satisfied
задоволи,satisfy
задоволително,satisfactory
задоволство,contentment
задоволство,delight
задоволство,pleasure
задоволство,satisfaction
задоволувачки,satisfying
задоволување,gratification
задоволување,gratifying
задолжено,indebted
задолжително,compulsory
задолжително,mandatory
задолжително,obligatory
задоцнета,overdue
задржи,retain
задржи,withhold
задржување,containment
задржување,withholding
задушен,smother
задушувачки,suffocate
задушување,strangulation
задушување,suffocation
задушување,suppression
заедница,community
заедничка,joint
заедништво,togetherness
заем,loan
заздравување,healing
заземјување,grounding
заинтересирани,interested
закажување,appointment
закана,menace
закана,threat
закани,threaten
заканувачки,menacing
закачалка,hanger
закачи,teal
заклетва,oath
заклучи,conclude
заклучи,deduce
заклучи,infer
заклучи,lock
заклучи,lockup
заклучок,conclusion
заклучок,conclusive
заклучувач,locksmith
закон,law
законодавниот дом,legislature
законодавство,legislation
законски,lawful
законски,statutory
закопа,bury
закопува,burrow
закрепне,recover
закрепнување,recovery
закуп,lease
закуп,tenement
закупец,tenant
закуска,snack
залак,bite
залепи,paste
залив,bay
заливот,cove
залихи,stockpile
залог,bet
залог,pledge
заложник,hostage
залудна,futile
залудност,futility
залутан,stray
замав,auburn
замав,binge
замав,blare
замав,swag
замав,sweep
замав,swig
замав,swing
замав,waver
замаглен,flurry
замаглување,underdog
замаено,steamy
заматено,blur
заматеност,daze
замајува,smut
замена,replacement
замена,shuffle
замена,substitute
замена,substitution
замената,misplace
замени,replace
заменик,alternate
заменик,deputy
заменливи,interchangeable
замине,depart
замине,leave
заминување,departure
заминување,outgoing
замислен,conceited
замислете,imagine
замисливо,conceivable
замислување,conceit
замка,snare
замок,mansion
замокот,castle
замолчена,gag
замор,fatigue
замор,fatigued
заморно,tiresome
заморно,tiring
замрзнат,brawn
замрзнат,frosted
замрзнат,iced
замрзне,freeze
замрзнувач,freezer
замрзнување,freezing
занает,craft
занаетчиство,craftsmanship
занаетчија,craftsman
зандана,dungeon
занемарлива,negligible
занемарување,neglect
занес,rapture
занесен,infatuated
занесени,indulgent
занесеност,indulgence
занитвам,riveting
занишана,shrew
заобиколување,circumvent
заобиколување,detour
заостанато,belated
заостануваат,lag
заостри,sharpen
зап,zap
запад,west
западен,western
западната граница,westbound
запален,alight
запален,flamboyant
запален,rundown
запали,ablaze
запали,ignite
запалив,flammable
запаметат,memorize
запаметат,smarten
запек,constipation
запирка,comma
запис,record
запишете,enlist
запишете,enroll
запишување,enrollment
заплаши,intimidate
заплашување,intimidation
заплена,seizure
запленување,foreclosure
заплет,plot
заплет,tangle
заповед,commandment
запомни,remember
започнете,begin
започнете,commence
запре,halt
запре,halter
запре,stop
запрепасти,startle
запрепасти,startled
заптивка,gasket
запуштен,forlorn
заработи,earn
заработка,earnings
зараза,contagion
зарази,infect
заразни,infectious
заразно,contagious
заробени,dinky
заробени,screwy
заробеник,captive
заробеништво,captivity
заробеништво,entrapment
засегнати,concerned
заседа,ambush
засек,incision
засекогаш,forevermore
засенчан град,shakedown
засилен,warped
засили,boost
засилувач,amp
засилување,reinforcement
заситен,saturated
заситен,tardy
заситеност,saturation
засладувај,sweeten
заслепувачки,dazzle
заслепувачки,dazzling
заслепување,blinding
заслуга,merit
заслужува,deserving
заслужуваат,deserve
засолниште,haven
засолниште,shelter
засолниште,sheltered
заспан,dormant
заспан,sleepy
засрамен,embarrassed
засрамен,shamed
застаклен,glazed
застанува,lapse
застапеност,representation
застапник,advocate
застапник,solicit
застарен,obsolete
застарена,outdated
застоена,stagnant
застоена,stale
застој,downtime
застој,standoff
застој,standstill
застрашен,grievous
застрашувачки,appalling
застрашувачки,apprehensive
застрашувачки,frightening
застрашувачки,frightful
застрашувачки,horrifying
застрашувачки,intimidating
застрашувачки,terrifying
застрашувачко,scary
застрелан,gunfight
затајувач,dodger
затајување,evasion
затварање,foreclose
затвор,confinement
затвор,imprison
затвор,imprisonment
затвор,incarceration
затвор,jail
затвор,jailbird
затвор,jailhouse
затвор,prison
затворач,clasp
затворање,closure
затворен,indoor
затвореник,inmate
затвореник,jailer
затвореник,prisoner
затвори,shut
затегнат,taut
затегнете,tighten
затегнете,toughen
затегнување,tug
затемнето,dim
затемни,darken
затемни,darkened
затемнување,blackout
затемнување,dimwit
затемнување,eclipse
затишје,lull
затнат,stuffy
затнување,clog
затоплување,thaw
затропа,knack
затскриено,secluded
заушки,mumps
зафат,grip
зафатен,busy
зафатен,busybody
зафатен,jaded
зафати,seize
зацврстен,hardened
зацврсти,harden
зацврсти,rein
зацрнети,blacken
зачин,spice
зачинета,spicy
зачинети,seasoned
зачинување,seasoning
зачнат,conceive
зачнување,conception
зачувај,preserve
зачувување,escrow
зачувување,preservation
зачуден,amazed
зачуден,amuck
зачуден,astonish
зачуден,astonished
зачуди,amaze
зачудувачки,astonishing
зачудувачки,astound
зачудувачки,begrudge
зачудувачки,breathtaking
зачудувачки,startling
зачудувачки,stunning
зашеметувачки,stunner
зашеметување,stun
зашивање,stitching
зашиени,speckled
заштеди,save
заштеди,savings
заштита,protection
заштита,safeguard
заштитен ид,firewall
заштитени,protected
заштити,protect
заштитни,protective
заштитник,protector
зајак,hare
зајак,harebrained
зајак,rabbit
зајакне,enhance
зајакне,reinforce
зајакне,strengthen
зајаче,bunny
зајдисонце,sundown
зајдисонце,sunset
збогум,farewell
збор,word
зборлив,chatty
зборувач,talker
зборувај,speak
збрка,fudge
збрчкана,wrinkled
збунет,bewildered
збунет,confound
збунет,confounded
збунет,confused
збунет,puzzled
збуни,confuse
збунувачки,confusing
звук,resounding
звук,sound
звучен,audible
звучен,sonic
звучник,loudspeaker
звучник,speakeasy
звучник,speaker
звучник,speakerphone
звучно изолирана,soundproof
зглоб,maggot
зглоб,wrist
згоден,handsome
зголемено,heightened
зголемување,magnification
зголемување на резолуцијата,upscale
зграда,building
зграда,edifice
згрозен,appalled
згрутчување,clot
згура,slag
зделка,bargain
зделка,deal
здив,breath
здодевно,boring
здолниште,skirt
здрав,healthy
здрав,sturdy
здраво,wholesome
здравствена грижа,healthcare
здравје,health
здроби,crush
здружение,association
зебра,zebra
зевање,yawn
зелена,green
зелена салата,lettuce
зеленило,foliage
зеленчук,vegetable
зеленчук,veggie
зелка,cabbage
земам,pickup
земен,earthly
земи,take
земја,country
земја од соништата,dreamland
земјата,earth
земјата,ground
земјен,earthy
земјиште,land
земјоделец,farmer
земјоделски,agricultural
земјоделство,farming
земјоделството,agriculture
земјотрес,earthling
земјотрес,earthquake
земјотрес,quake
зенит,zenith
зета,zeta
зетот,groom
зефир,zephyr
зилион,zillion
зилч,zilch
зима,winter
зимно време,wintertime
зинг,zing
зип,zip
зит,zit
златар,jeweler
златна риба,goldfish
златно,golden
злато,bullion
злато,gold
злоба,malice
злобен,despicable
злобен,wicked
злобна,ominous
злобна,sinister
злобна,voluptuous
злобни,vicious
злобност,wickedness
злонамерен,malicious
злосторство,perjury
злото,evil
злоупотреба,abuse
злоупотреба,malpractice
злоупотреба,misuse
змеј,dragon
змеј,dragonfly
змејот,kite
змија,serpent
змија,snake
змија,snakeskin
знаење,knowledge
знак,cue
знак,sign
знаме,flag
знаменце,flagstaff
знамето,flagpole
значаен,momentous
значајно,meaningful
значајно,significant
значење,meaning
значење,significance
значи,mean
значителен,considerable
значителен,sizable
значителен,substantial
значка,badge
знај,know
зомби,zombie
зона,zone
зонирање,zoning
зоолошката градина,zoo
зори,dawdle
зори,dawn
зрак,beam
зрачи,radiate
зрели,mature
зрели,ripe
зрелост,maturity
зрелоста,adulthood
зуи,buzzard
зуи,buzzer
зум,zoom
зумбул,hyacinth
зјапа,stare
ибупрофен,ibuprofen
иверица,plywood
игла,dickhead
игла,needle
игла,needlepoint
игнорирај,ignore
игра,game
игра,play
игралиште,playground
игралиште,playhouse
играч,playpen
играч на топки,ballplayer
играчка,toy
играње,plaything
игри,gaming
игрива,playful
игротека,playroom
игуана,iguana
игумен,abbey
ид,id
ид,wall
идеален,ideal
идеализам,idealism
идеалист,idealist
идеалистички,idealistic
идентитет,identity
идентификација,identification
идентификуваат,identify
идентични,identical
идеологија,ideology
идеја,idea
идилична,idyllic
идиот,idiot
идиотизам,idiocy
идиотски,idiotic
иднина,future
идол,idol
избави,deliver
избавување,deliverance
избегне,avert
избегнуваат,evade
избегнувај,avoid
избегнување,avoidance
избезумени,frantic
изберете,choose
изберете,pick
изберете,select
избира,elect
избледе,faze
избледени,fade
избор,choice
избор,choosy
изборен,optional
избори,election
изборната единица,constituency
изборни,elective
изборни,electoral
избрзан,hasty
избрише,erase
избришете,wipe
избриши,delete
извади,takeout
изведи,derive
изведува,perform
изведувач,contractor
изведувач,performer
извесно,certain
извести,notify
известувач,reporter
известување,notification
известување,rapport
извештај,report
извидник,scout
извидување,reconnaissance
извика,acclaim
извини,sorry
извини се,apologize
извинување,apology
извирка,drool
извичник,exclamation
изводливо,feasible
извоз,export
извонреден,remarkable
извонредна,excelsior
извонредна,outstanding
извонредност,excellence
извор,source
извршен,executive
изврши,commit
изврши,enforce
изврши,exec
изврши,execute
изврши,exert
извршител,bailiff
извршител,enforcer
извршител,executor
извршуваат,pursue
извршување,enforcement
извршување,execution
извршување,pursuit
изглед,appearance
изгледот,semblance
изгние,rot
изговара,pronounce
изговор,excuse
изговор,pretense
изговор,pretext
изговор,pronunciation
изговори,utter
изгони,exonerate
изгореници од сонце,sunburn
изгрејсонце,sunrise
изгубени,lost
изгуби,lose
издавач,publisher
издаваштво,publishing
издание,edition
издвојува,elicit
издигнување,elevation
издишува,exhale
издишување,exhume
издлаби,carve
издржи,endure
издржи,withstand
издржливост,endurance
издржливост,stamina
издржливост,sustenance
изедначи,equate
изземање,exemption
излегуваат,emerge
излез,exit
излез,outback
излез,outlet
излез,output
излезени,outrank
излезност,turnout
излитен,scruffy
излитена,shabby
излишни,redundant
излишно,superfluous
изложба,exhibit
изложба,exhibition
изложба,exposition
изложба,showcase
изложбен салон,showroom
изложеност,exposure
изложува,expose
измама,deceit
измама,deception
измама,fraud
измама,hoax
измама,scam
измама,scoundrel
измама,scourge
измама,scram
измама,scuff
измама,swindle
измама,trickery
измамен,deceitful
измамен,deceptive
измами,deceive
измами,loathe
измамник,cheat
измамник,cheater
измамник,delude
измамник,swindler
измачуван,scrappy
измачувач,impostor
измачувачки,excruciating
измена,alteration
измена,amend
измени,modify
измени и дополнувања,amends
измет,dung
измет,excrement
измет,feces
измет,poop
измислен,fictional
измисли,invent
измислица,fabrication
изнајмување,rental
изнемоштени,feeble
изнемоштени,frail
изненаден,surprised
изненадувачки,surprising
изненадување,surprise
изнервиран,annoyed
износ,amount
изнуда,extort
изнуда,extortion
изобилство,abundance
изобилство,abundant
изобилство,ample
изолација,insulation
изолација,isolation
изолација,seclusion
изолира,isolate
изопаченост,depravity
изотоп,isotope
изработка,workmanship
изразуваат,express
изразување,expression
израснат,elated
изрез,notch
изум,invention
изумител,inventor
изумрен,extinct
изјава,statement
икање,hiccup
ики,icky
икона,icon
илузија,illusion
илустрација,illustration
илустриран,illustrious
илустрирај,illustrate
илјада,thousand
имаат,have
имаат тенденција,tend
имагинарен,imaginary
имагинативна,imaginative
имагинација,imagination
имбецил,imbecile
име,name
именител,denominator
именка,noun
имигрант,immigrant
имиграција,immigration
имитација,imitation
имитираат,mimic
имитирај,imitate
имот,estate
имот,property
императив,imperative
империја,empire
империјалистички,imperialist
импич,impeach
имплантација,implant
импликација,implication
имплицира,implicate
имплицира,imply
импотентен,impotent
импотенција,impotence
импрегнираат,impregnate
импресивно,impressive
импресионира,impress
импресиониран,impressed
импровизација,improvisation
импровизираат,improvise
импровизиран,impromptu
импровизиран,makeshift
импулс,impulse
импулсивен,impulsive
имун,immune
имунитет,immunity
инает,spiteful
инаугуративна,inaugural
инвазивни,invasive
инвазија,invasion
инвалидитет,disability
инвалидска количка,wheelchair
инвентар,inventory
инвентивен,inventive
инвестира,invest
инвеститор,investor
инвеститорот,developer
инвестиција,investment
ингрират,ingrate
инди,indie
индивидуална,individual
индивидуалност,individuality
индикативен,indicative
индикатор,indicator
индикација,indication
индиректно,indirect
индијаген,indigent
индукција,induction
индустриски,industrial
индустрија,industry
индустријалец,industrialist
инерција,inertia
инженер,engineer
инженерство,engineering
иницира,initiate
иницијатива,initiative
иницијација,initiation
инка,funnel
инкарниран,incarnate
инквизитор,inquisitor
инкорпорираат,incorporate
инкриминирани,incriminate
инкриминирачки,incriminating
инкубатор,incubator
инкубација,incubation
иновативни,innovative
иновации,innovation
инсајдер,insider
инсект,insect
инсектицид,insecticide
инсинуираат,insinuate
инсистираат,insist
инсистирајќи,insistent
инсистирање,insistence
инспектор,inspector
инспекција,inspect
инспекција,inspection
инспиративни,inspirational
инспирација,inspiration
инспирира,inspire
инспириран,inspired
инсталација,installation
инсталирај,install
инстант,instant
инстант,instantaneous
инстинкт,instinct
инстинктивно,instinctive
институт,institute
институција,institution
инструктор,instructor
инструкции,instruction
инструмент,instrument
инструментална,instrumental
инсулин,insulin
интанција,incantation
интегрален,integral
интеграција,integration
интегрираат,integrate
интегритет,integrity
интелект,intellect
интелектуална,intellectual
интелигентни,intelligent
интелигенција,intelligence
интензивна,intense
интензивна,intensive
интензитет,intensity
интерактивни,interactive
интеракција,interaction
интервал,interval
интервенира,intercede
интервенира,intervene
интервенција,intervention
интервју,interview
интервјуерот,interviewer
интергалактички,intergalactic
интерес,interest
интересно,interesting
интермедија,intermission
интернат,boarding
интерпретираат,interpret
интерпункција,punctuation
интерфејс,interface
интерфејс,interoffice
интимно,intimate
интимност,intimacy
интоксикација,intoxicating
интравенски,intravenous
интракранијална,intracranial
интрига,intrigue
интригирачки,intriguing
интубација,intubation
интуендо,innuendo
интуитивен,intuitive
интуиција,intuition
инфантилна,infantile
инфекција,infection
инфекција,infield
инфекција,infraction
инфериорна,inferior
инфериорност,inferiority
инфилтрација,infiltration
инфилтрираат,infiltrate
инфлација,inflation
информативни,informative
информатор,informant
информатор,informer
информации,info
информации,information
информира,inform
инфраред,infrared
инфраструктура,infrastructure
инфузија,infuser
инхалатор,inhaler
инхибитор,inhibitor
инхибиција,inhibition
инценератор,incinerator
инцест,incest
инцидент,incident
инч,inch
инјектираат,inject
инјекција,injection
ирационален,irrational
ирваси,reindeer
ирелевантни,irrelevant
ирис,iris
иритација,irritation
иритираат,irritate
иритирачки,irritable
иритирачки,irritating
иронично,ironic
иронија,irony
иселување,evict
иселување,eviction
исецка,chop
искачување,climb
искашлување,scintillating
исклучен,unplugged
исклучете го,unplug
исклучи,disconnect
исклучи,exclude
исклучи,shutdown
исклучителен,exceptional
исклучок,exception
исклучување,disengage
исконска,primordial
ископување,excavation
искоренување,eradicate
искористат,utilize
искористи,sneak
искра,spark
искра,spew
искрен,candid
искрен,sincere
искрен,upstanding
искреност,sincerity
искри,sparkly
искриват,warp
искривена,distorted
искривува,distort
искрши,brink
искушение,ordeal
искушение,tempt
искушение,temptation
искушувач,temptress
исмејување,mockery
испад,outburst
испаднат,dropout
испарливи,volatile
испарува,evaporate
испарување,washout
испит,exam
испитува,examine
испитувач,examiner
испитувачки,inquisitive
испитување,examination
испитување,scrounge
исплакнете,rinse
исплата,payday
исплата,payoff
исплата,payout
исплашен,frightened
исплашен,scared
исплаши,frighten
исплаши,scare
исповед,confession
исповед,confessional
исповеда,confess
исполнуваат,fulfill
исполнуваат,meet
исполнување,fulfillment
испомешан,scrambled
испорака,delivery
испорачување,shipping
испотен,sweaty
исправен,uptight
исправена,erect
исправено,forthright
исправено,upright
исправи,rectify
исправи,straighten
испразнето,vacant
испразнето,vacate
испрати,send
испрашувај,interrogate
испрашување,interrogation
испраќачот,sender
испраќање,dispatch
испраќање,mailing
испреплет,interject
испружена,outstretched
испуштаат,emit
испушти,flush
испуштија,spook
истакнати,distinguished
истакнато,prominent
истекува,expire
истекување,leak
истекување,leakage
истовар,unload
истовремено,concur
истовремено,simultaneous
исток,east
историски,historic
историски,historical
историчар,historian
историја,history
источен,eastern
источна граница,eastbound
истрага,inquest
истрага,inquiry
истрага,investigation
истражи,investigate
истражител,investigator
истражни,investigative
истражувач,explorer
истражувач,researcher
истражувачки,exploratory
истражување,exploration
истражување,research
истребувач,exterminator
истребување,exterminate
истребување,extermination
истребување,extinction
истрел,gunshot
истрел,shot
истурете,pour
истури,spill
исфрлање,ejection
исфрли,eject
исход,outcome
исходот,checkout
исходот,tryout
исхрана,nutrition
исхраната,nutritional
исцели,heal
исцелител,healer
исцрпеност,exhaustion
исцрпувач,exhaust
исцрпувачки,exhaustive
исцрпувачки,grueling
исчезне,disappear
исчезне,vanish
исчезнува,vanishing
исчезнување,disappearance
исчекување,anticipation
исчисти,cleanup
итар,sly
итен случај,emergency
итно,urgent
итност,urgency
кабана,cabana
кабаре,cabaret
кабдула,caboodle
кабел,cable
кабелнет,cabernet
кабелот,cord
кабина,cabin
кабина,cubicle
кабинет,cabinet
кабини,cabbie
кабооза,caboose
кабриолет,buggy
кабриолет,convertible
кавалер,cavalier
кавга,contrition
кавга,hassle
кавга,quarrel
кавијар,caviar
када,bathtub
када,tub
кадавер,cadaver
каде се наоѓа,whereabouts
кадет,cadet
кади,caddie
кадифе,velvet
кадифен,plush
каење,remorse
кажи,tell
казан,cauldron
казино,casino
казна,penalty
казна,punishment
казна,puny
казна,sentencing
казнено,penal
казнено,punitive
казнено-поправен дом,penitentiary
казни,punish
казниво,punishable
казуо,kazoo
каиш,belch
каиш,strap
какао,cocoa
каки,khaki
кактус,cactus
кал,mud
каламари,calamari
калај,tin
калдрма,cobbler
календар,calendar
калиhenhenics,calisthenics
калибар,caliber
калиграфија,calligraphy
калиум,potassium
калкулатор,calculator
калуѓерка,nun
калциум,calcium
камелеон,chameleon
камен,stone
камен столб,headstone
камен-темелник,cornerstone
каменлива,stony
каменолом,quarry
камера,camcorder
камера,camera
камериер,valet
камиказе,kamikaze
камила,camel
камин,fireplace
камион,truck
камион,truckload
камионџија,trucker
камп,camp
кампања,campaign
кампер,camper
кампување,camping
кампување,campsite
кампусот,campus
камче,pebble
камшик,lash
камшик,whip
камшик,whiplash
камшик,whiz
камшик,whopper
канабис,cannabis
канал,canal
канал,channel
канал,duct
канализација,sanitation
канализација,sewage
канализација,sewer
канап,twine
кандидат,candidate
кандидатура,candidacy
канелени,maroon
канибал,cannibal
канибализам,cannibalism
канистер,canister
канкер,canker
канон,canon
кантина,canteen
кантина,cantina
кану,canoe
канцелар,chancellor
канцелариски материјал,stationery
канцеларија,office
канџи,claw
капа,cap
капа,hat
капа,kappa
капак,lid
капакот,cover
капацитет,capacity
капе,drip
капела,chapel
капелајн,chaplain
капер,caper
каперон,chaperon
капетан,captain
капење,bathe
капење,bathing
капина,blackberry
капитал,capital
капитал,equity
капитализам,capitalism
капиталист,capitalist
капка,drop
каприз,fad
каприц,whim
каприциозен,capricious
капсула,capsule
капут,kaput
капучино,cappuccino
кара,scold
караван,caravan
карактер,character
карактеризираат,characterize
карактеристична,distinctive
карактеристично,characteristic
карамел,caramel
караница,feud
караница,rhubarb
карантин,quarantine
каранфил,carnation
каранфилче,clove
