Other,English
plan,plot
plan,plat
plan,schedule
plan,layout
plan,blueprint
fundering,idea
fundering,reflection
fundering,reflexion
fundering,thought
fundering,speculation
importera,import
föra in,import
föra in,introduce
föra in,usher
föra in,enter
föra in,bring in
innebära,import
innebära,intend
innebära,implicate
innebära,infer
innebära,imply
innebära,connote
innebära,amount to
trend,drift
trend,trend
trend,impulse
trend,vogue
drivkraft,drift
drivkraft,driving force
drivkraft,momentum
drivkraft,impulsion
impuls,drift
impuls,suggestion
impuls,motion
impuls,impulse
impuls,momentum
impuls,impetus
avvaktande,drift
avvaktande,reserved
avvaktande,self-contained
overksamhet,drift
overksamhet,idleness
overksamhet,passivity
overksamhet,inactivity
overksamhet,inaction
overksamhet,torpidity
glida,drift
glida,sail
glida,plane
glida,glide
glida,slide
glida,slip
glida,sweep
glida,slither
glida,spin along
driva omkring,drift
driva omkring,hang about
driva omkring,gallivant
driva omkring,gad around
driva omkring,gad about
driva omkring,hang around
driva omkring,loiter
ströva,drift
ströva,stray
ströva,straggle
ströva,ramble
ströva,stroll
hopas i drivor,drift
ge sig ut för,purport
påstå sig,purport
sympati,liking
sympati,sympathy
sympati,affinity
sympati,leaning
medlidande,sympathy
medlidande,pity
medlidande,pathos
medlidande,compassion
harmoni,sympathy
harmoni,chime
harmoni,union
harmoni,accord
harmoni,harmony
harmoni,concord
harmoni,unison
harmoni,consonance
deltagande,sympathy
deltagande,participant
deltagande,attendance
deltagande,pitiful
deltagande,participation
deltagande,partaking
deltagande,immixture
deltagande,sympathizing
genklang,sympathy
genklang,approbation
genklang,echo
freak,freak
fantasibild,fancy
lust,pleasure
lust,fancy
lust,inclination
lust,mind
lust,impulse
lust,desire
lust,appetite
lust,yen
plötslig ökning,irruption
originalitet,whimsicality
originalitet,originality
originalitet,eccentricity
nyckfullhet,whimsicality
nyckfullhet,uncertainty
inträngande,insinuation
inträngande,irruption
inträngande,penetrating
inträngande,searching
inträngande,intrusion
inträngande,permeation
inträngande,infiltration
egendomlighet,whimsicality
egendomlighet,quirk
egendomlighet,peculiarity
egendomlighet,oddity
egendomlighet,singularity
egendomlighet,strangeness
fantasi,fancy
fantasi,imagination
fantasi,make-believe
fantasi,phantasy
fantasi,fantasy
fantasi,imaginative power
fantasi,fantasia
fantasi,extravaganza
plötslig tillväxt,irruption
underlig djur,freak
missfoster,freak
hugskott,kink
hugskott,freak
fientligt anfall,incursion
inbillningsförmåga,fancy
adressland,destination
föremål,object
föremål,article
föremål,subject
föremål,thing
härkomst,destination
härkomst,filiation
härkomst,origin
härkomst,extraction
härkomst,lineage
härkomst,birth
härkomst,parentage
härkomst,pedigree
destination,destination
bestämmelseort,destination
invända,object
invända,object
objekt,object
intellekt,mind
intellekt,intellect
ande,mind
ande,intellect
ande,ghost
ande,spirit
ande,jinnee
ande,genie
ande,jinn
betänkande,report
betänkande,reflection
betänkande,reflexion
betänkande,thought
betänkande,hesitation
betänkande,deliberation
tankar,mind
tänkande,thought
tänkande,meditation
tänkande,thinking
tänkande,thinking
tänkande,imagining
tänkande,reflective
begrundande,cogitation
begrundande,contemplation
begrundande,contemplative
begrundande,cogitative
tjänst,favour
tjänst,situation
tjänst,office
tjänst,service
tjänst,duty
tjänst,favor
tjänst,employment
tjänst,appointment
hantering,trade
hantering,operation
hantering,management
hantering,occupation
hantering,handling
pådrivning,impulsion
springande,running
springande,running
springande,at a run
bearbetning,process
bearbetning,arrangement
bearbetning,working
bearbetning,dressing
bearbetning,adaptation
bearbetning,cultivation
verksamhet,play
verksamhet,operation
verksamhet,working
verksamhet,function
verksamhet,occupation
verksamhet,activity
skötsel,conduct
skötsel,operation
skötsel,management
skötsel,working
skötsel,tending
skötsel,care
skötsel,attendance
skötsel,maintenance
skötsel,nursing
ledning,head
ledning,circuit
ledning,line
ledning,direction
ledning,conduct
ledning,guide
ledning,management
ledning,lead
ledning,leadership
ledning,cable
ledning,pipe
ledning,hegemony
ledning,governance
ledning,conduction
ledning,wire
ledning,guidance
ledning,directorship
ledning,captainship
ledning,captaincy
arbetssätt,working
stark längtan,urge
hjälp,help
hjälp,support
hjälp,aid
hjälp,service
hjälp,assistance
hjälp,succour
hjälp,succor
hjälp,helpmate
hjälp,furtherance
hjälp,backing
hjälp,remedy
hjälp,ministration
skämt,joking
skämt,jest
skämt,jesting
skämt,banter
skämt,joke
skämt,trifling
skämt,fun
skämt,lark
skämt,jape
skämt,funny
skämt,foul
skämt,wheeze
skämt,gag
skämt,pleasantry
instinkt,instinct
förtjänster,service
förtjänster,profits
nytta,service
nytta,use
nytta,utility
nytta,usefulness
nytta,avail
spring,running
spring,sheer
spring,legwork
agnar,chaff
arbete,work
arbete,writing
arbete,job
arbete,operation
arbete,working
arbete,labour
arbete,labor
arbete,employment
arbete,undertaking
arbete,workmanship
instinktiv känsla,instinct
framdrivning,impulsion
gyckel,play
gyckel,joking
gyckel,jesting
gyckel,josh
gyckel,mockery
gyckel,fun
gyckel,badinage
gyckel,sport
gyckel,foolery
gyckel,raillery
gyckel,buffoonery
färd,ride
färd,trip
färd,tour
färd,passage
färd,drive
färd,flight
färd,journey
färd,expedition
färd,transit
färd,voyage
handlingskraft,drive
handlingskraft,energy
boss,chaff
boss,boss
boss,guv
boss,guv'nor
boss,top dog
skoj,sham
skoj,trickery
skoj,jest
skoj,jesting
skoj,josh
skoj,leg-pull
skoj,chaff
skoj,joke
skoj,fun
skoj,lark
skoj,jape
skoj,gyp
skoj,frolic
skoj,imposture
skoj,fraud
skoj,jugglery
skoj,shenanigan
skoj,frisk
skoj,caper
skoj,high jinks
skoj,tomfoolery
skoj,cheating
persiflage,persiflage
service,service
hackelse,chaff
hackelse,chopped straw
intuitiv förmåga,instinct
bestyr,work
bestyr,duty
bestyr,management
bestyr,task
bestyr,trouble
bestyr,cares
infartsväg,drive
belåtenhet,content
belåtenhet,satisfaction
belåtenhet,contentment
volym,extent
volym,content
volym,capacity
volym,tome
volym,volume
volym,bulk
volym,cubic capacity
inblandning,implication
inblandning,involvement
inblandning,intrusion
inblandning,interference
innehåll,content
innehåll,volume
innehåll,ingredients
innehåll,contents
innehåll,context
halt,value
halt,substance
halt,content
halt,lame
halt,percentage
halt,halt
halt,halt
halt,fineness
halt,gammy
värdestegring,appreciation
erkänsla,appreciation
erkänsla,recognition
erkänsla,gratitude
utvärdering,evaluation
taxering,rating
taxering,assessment
taxering,taxation
uppskattande recension,appreciation
beskattning,assessment
beskattning,taxation
matros,jack
matros,rating
matros,seaman
matros,sailor
matros,able seaman
förståelse,appreciation
förståelse,understanding
förståelse,comprehension
uttaxerat belopp,assessment
gradering,rating
gradering,scale
gradering,graduation
gradering,gradation
gradering,calibration
uppsträckning,rating
uppsträckning,lesson
uppsträckning,telling-off
uppsträckning,scolding
vålnad,phantom
vålnad,ghost
vålnad,phantasm
vålnad,wraith
skärm,screen
skärm,shade
skärm,peak
skärm,shield
skugga,tail
skugga,tail
skugga,phantom
skugga,ghost
skugga,shadow
skugga,shadow
skugga,shade
skugga,shade
skugga,cloud
skugga,trail
skugga,pall
skugga,hatch
gengångare,ghost
gengångare,spectre
gengångare,zombie
litet glas,tot
litet glas,half
kontakt,touch
kontakt,plug
kontakt,switch
kontakt,connection
kontakt,contact
kontakt,connexion
kontakt,socket
beröring,touch
beröring,contact
beröring,contiguity
vidröring,touch
nyans,tone
nyans,shade
nyans,tint
nyans,hue
nyans,nuance
kupa,shade
kupa,cup
smula,dot
smula,scantling
smula,shade
smula,tot
smula,morsel
smula,fragment
smula,dribblet
smula,atom
smula,scraps
smula,sprinkle
smula,crumb
smula,pittance
smula,modicum
skuggbild,shadow
följeslagare,shadow
följeslagare,companion
följeslagare,attendant
följeslagare,acolyte
följeslagare,follower
hum,smattering
hum,inkling
snuddande,touch
byting,tot
byting,urchin
handlag,touch
handlag,hand
handlag,savoir-faire
förebud,presage
förebud,portent
förebud,foreboding
förebud,herald
förebud,omen
förebud,auspice
förebud,harbinger
förebud,prognostication
förebud,knell
misstro,suspicion
misstro,discredit
misstro,discredit
misstro,disbelief
misstro,unbelief
misstro,distrust
misstro,distrust
misstro,mistrust
misstro,mistrust
dimension,scantling
dimension,size
dimension,gauge
dimension,dimension
misstanke,suspicion
parvel,tot
parvel,mite
parvel,toddler
recept,prescription
recept,recipe
recept,formula
anskaffande,provision
anskaffande,procuration
ordalag,terms
förberedelse,disposition
förberedelse,provision
förberedelse,preparation
förberedelse,arrangements
förberedelse,preliminary
läkarrecept,prescription
villkor,condition
villkor,terms
villkor,stipulation
preskription,prescription
preskription,limitation
beskickning,mission
beskickning,embassy
beskickning,legation
relation,terms
relation,relationship
relation,relation
relation,narration
matvaror,provision
matvaror,edibles
matvaror,comestibles
matvaror,victuals
matvaror,eatables
matvaror,viands
mission,mission
ordination,prescription
proviant,provision
proviant,victuals
proviant,provisions
uttrycksfullhet,expression
uttrycksfullhet,significance
observation,observation
observation,observance
räddning,deliverance
räddning,save
räddning,rescue
räddning,salvation
räddning,salvage
iakttagande,observation
iakttagande,observance
iakttagande,observant
uttryckssätt,expression
uttryckssätt,locution
uttryckssätt,diction
uttryckssätt,means of expressing
iakttagelse,observation
pressande,expression
pressande,oppressive
deklaration,pronouncement
deklaration,declaration
deklaration,tax return
uttryck,expression
uttryck,utterance
uttryck,display
uttryck,statement
uttryck,term
uttryck,look
uttryck,phrase
uttryck,locution
uttryck,phraseology
frälsning,deliverance
frälsning,saving
frälsning,salvation
befrielse,deliverance
befrielse,release
befrielse,exemption
befrielse,freedom
befrielse,liberation
befrielse,freeing
befrielse,dispensation
befrielse,excuse
befrielse,riddance
befrielse,immunity
befrielse,quittance
befrielse,acquittance
drivgods,driftage
frist,term
frist,leeway
frist,grace
frist,reprieve
frist,respite
frist,time-limit
frist,deadline
spelrum,play
spelrum,latitude
spelrum,leeway
spelrum,scope
benägenhet,inclination
benägenhet,tendency
benägenhet,disposition
benägenhet,preference
benägenhet,liability
avbild,likeness
avbild,image
avbild,picture
avbild,copy
avbild,portrait
avbild,simulacrum
förkärlek,fancy
förkärlek,liking
förkärlek,passion
förkärlek,predilection
förkärlek,penchant
förkärlek,fondness
förkärlek,partiality
förkärlek,prepossession
böjelse,fancy
böjelse,inclination
böjelse,liking
böjelse,tendency
böjelse,bent
böjelse,leaning
böjelse,addiction
böjelse,propensity
lutning,inclination
lutning,pitch
lutning,grade
lutning,lean
lutning,stoop
lutning,gradient
lutning,tilt
lutning,slant
lutning,incline
lutning,rake
lutning,declivity
lutning,downgrade
lutning,dip
lutning,leach
gestalt,character
gestalt,figure
gestalt,likeness
gestalt,shape
gestalt,guise
gestalt,personage
gestalt,form
gestalt,configuration
inklination,inclination
skepnad,figure
skepnad,likeness
skepnad,phantom
skepnad,shape
skepnad,phantasm
skepnad,semblance
likhet,kindred
likhet,likeness
likhet,resemblance
likhet,kinship
likhet,affinity
likhet,equality
likhet,similitude
likhet,similarity
likhet,conformity
likhet,identity
förmå,will
förmå,impel
förmå,move
förmå,can
förmå,cause
förmå,bring
förmå,be able to
förmå,could
förmå,induce
förmå,cajole
dikta,caulk
dikta,fabricate
dikta,write poetry
låta arbeta,work
skoja,kid
skoja,jest
skoja,spoof
skoja,joke
skoja,lark
skoja,jape
skoja,jeer
skoja,cheat
skoja,gyp
skoja,rag
skoja,swindle
idka,practice
idka,carry on
förfölja,chase
förfölja,persecute
förfölja,haunt
förfölja,pursue
förfölja,in pursuit of
förfölja,persecution
jobba,work
jobba,job
jobba,speculate
gyckla,jest
gyckla,joke
gyckla,quiz
framdriva,urge
framdriva,impel
framdriva,propel
forcera,force
forcera,hustle
forcera,rush
forcera,break
forcera,intensify
forcera,speed up
forcera,cryptanalyse
husera,carry on
husera,run riot
sätta i rörelse,actuate
sätta i rörelse,start
skjutsa,take
skjutsa,drive
skjutsa,lift
fortsätta,pass on
fortsätta,go on
fortsätta,come on
fortsätta,carry on
fortsätta,keep
fortsätta,take up
fortsätta,persevere
fortsätta,continue
fortsätta,keep going
fortsätta,proceed
fortsätta,keep on
fortsätta,move on
fortsätta,persist
jaga,dog
jaga,force
jaga,course
jaga,hawk
jaga,race
jaga,chase
jaga,chivy
jaga,shoot
jaga,hunt
jaga,bustle
jaga,prey
jaga,worry
jaga,scud
jaga,gun for
jaga,gallop
jaga,chevy
tvinga,force
tvinga,impose
tvinga,drive
tvinga,hustle
tvinga,impel
tvinga,oblige
tvinga,bulldoze
tvinga,constrain
tvinga,enforce
tvinga,compel
tvinga,coerce
tvinga,dragoon
täta,seal
täta,caulk
täta,pack
täta,stop
täta,tighten
täta,make tight
täta,stop up
betjäna,attend to
betjäna,operate
betjäna,serve
betjäna,attend
betjäna,attend on
betjäna,wait on
skämta,kid
skämta,jest
skämta,banter
skämta,fool
skämta,joke
skämta,fun
skämta,jape
skämta,make jokes
skämta,cod
nödga,force
bedriva,prosecute
bedriva,manage
bedriva,carry on
bråka,carry on
bråka,break
bråka,scuffle
bråka,brawl
bråka,make difficulties
bråka,be noisy
bråka,carp
bråka,puzzle one's head
mota,drive
mota,head off
driva på,drive
driva på,press
driva på,prod
driva på,draw on
driva på,instigate
driva på,prompt
driva på,keep at
driva på,egg on
driva på,urge on
vara i funktion,work
vara i funktion,operate
ciselera,emboss
ciselera,chase
överfalla,assault
överfalla,set on
överfalla,mug
överfalla,assail
överfalla,set upon
fungera,figure
fungera,work
fungera,operate
fungera,go
fungera,function
fungera,serve
fungera,functionate
fungera,perform
fungera,officiate
arbeta,work
arbeta,labour
arbeta,labor
arbeta,toil
arbeta,ship off
egga,set on
egga,impel
egga,prod
egga,instigate
egga,quicken
egga,stimulate
egga,egg on
egga,excite
egga,enkindle
egga,incite
egga,goad
egga,pique
sporra,impel
sporra,work up
sporra,fillip
sporra,incite
sporra,goad
sporra,spur
använda,work
använda,use
använda,employ
använda,draw on
använda,exert
använda,cotton on
använda,wear
använda,spend
använda,exercise
använda,apply
använda,use for
använda,make use of
använda,devote
använda,expend
använda,utilize
köra,head
köra,pip
köra,dig
köra,take
köra,ride
köra,drive
köra,go
köra,keep
köra,cart
köra,wheel
köra,fly
köra,stab
köra,pull
köra,flunk
pressa fram,force
rusa,speed
rusa,hurtle
rusa,tear
rusa,dash
rusa,rush
rusa,race
rusa,chase
rusa,hare
rusa,scurry
rusa,scramble
rusa,hurry
rusa,streak
rusa,shoot
rusa,flit
rusa,zap
rusa,fly
rusa,pelt
rusa,whisk
rusa,career
rusa,lunge
rusa,dart
rusa,storm
rusa,flounce
rusa,scamper
rusa,stampede
rusa,sprint
rusa,gallop
rusa,scuttle
rusa,plunge
rusa,beetle off
rusa,whirl away
göra verkan,take
göra verkan,act
göra verkan,work
göra verkan,operate
funktionera,figure
funktionera,work
funktionera,operate
funktionera,go
funktionera,function
funktionera,serve
funktionera,functionate
funktionera,perform
funktionera,officiate
tilltvinga sig,force
tilltvinga sig,enforce
importvara,importation
importerande,importation
importartikel,importation
kännedom,understanding
kännedom,attention
kännedom,cognizance
kännedom,knowledge
avlelse,conception
betänklighet,apprehension
betänklighet,doubt
betänklighet,misgiving
betänklighet,qualm
konception,conception
omfattning,comprehension
omfattning,extent
omfattning,largeness
omfattning,incidence
omfattning,scope
omfattning,amplitude
omfattning,magnitude
omfattning,vastness
förnimmelse,perception
förnimmelse,sensation
sammanfattning,summary
sammanfattning,comprehension
sammanfattning,epitome
sammanfattning,resume
sammanfattning,synopsis
sammanfattning,summing-up
farhåga,apprehension
farhåga,fear
farhåga,misgiving
farhåga,qualm
iakttagelseförmåga,perception
iakttagelseförmåga,powers of observation
insikt,understanding
insikt,knowledge
insikt,insight
insikt,realization
anhållande,apprehension
anhållande,arrest
fattningsförmåga,understanding
fattningsförmåga,apprehension
fattningsförmåga,intelligence
fattningsförmåga,comprehension
fattningsförmåga,capacity
fattningsförmåga,comprehensive faculty
ond aning,apprehension
ond aning,foreboding
ingenium,understanding
varseblivning,perception
befruktning,conception
befruktning,impregnation
befruktning,stimulation
befruktning,fecundation
befruktning,fertilization
befruktning,fructification
betydenhet,consequence
betydenhet,importance
tyngd,weight
tyngd,load
tyngd,gravity
tyngd,bob
tyngd,heaviness
tyngd,ponderosity
tyngd,weighed down
huvuddelen,heft
validitet,validity
giltighet,force
giltighet,validity
giltighet,availability
iver,avidity
iver,zeal
iver,urgency
iver,anxiety
iver,ardour
iver,excitement
iver,fervor
iver,eagerness
iver,ardor
iver,alacrity
iver,application
iver,heat
iver,willingness
iver,fervour
iver,fervency
iver,zest
iver,forwardness
konsekvens,consequence
konsekvens,consistency
enträgenhet,urgency
enträgenhet,importunity
tyngdkraft,gravity
tyngdkraft,gravitation
format,stature
format,importance
format,weight
format,size
format,format
följdföreteelse,consequence
brådskande karaktär,urgency
allvar,gravity
allvar,seriousness
allvar,austerity
allvar,earnestness
gravitation,gravity
gravitation,gravitation
dragningskraft,gravity
dragningskraft,attraction
dragningskraft,magnetism
dragningskraft,attractive force
meningsfullhet,validity
synhåll,view
synhåll,vision
synhåll,eyeshot
synhåll,ken
vy,view
vy,prospect
vy,vista
utsikt,view
utsikt,scenery
utsikt,outlook
utsikt,prospect
utsikt,vista
utsikt,lookout
utsikt,aspect
väderkorn,flair
väderkorn,wind
väderkorn,scent
sensation,sensation
sentimentalitet,sentiment
sentimentalitet,sentimentality
verkan,impression
verkan,operation
verkan,action
verkan,incidence
verkan,effect
verkan,efficacy
avtryck,impression
avtryck,transfer
avtryck,print
avtryck,imprint
känslosamhet,sentiment
känslosamhet,sentimentality
sinnesrörelse,emotion
emotion,emotion
uppståndelse,rising
uppståndelse,sensation
uppståndelse,stir
uppståndelse,excitement
uppståndelse,resurrection
uppståndelse,commotion
uppståndelse,fuss
uppståndelse,flurry
uppståndelse,to-do
uppståndelse,stink
fin näsa,flair
elegans,flair
elegans,grace
elegans,finesse
elegans,style
elegans,chic
elegans,fineness
elegans,refinement
elegans,elegancy
elegans,elegance
elegans,splendor
elegans,splendour
elegans,concinnity
uppseende,sensation
uppseende,attention
knalleffekt,sensation
intryck,impact
intryck,impression
intryck,indentation
intryck,dint
intryck,imprint
affekt,emotion
upprördhet,emotion
upprördhet,flap
upprördhet,excitement
upprördhet,sedition
upprördhet,discomposure
upprördhet,insubordination
upprördhet,indignation
upprördhet,dither
skattning,approximation
närmande,pass
närmande,approximation
närmande,approach
närmande,rapprochement
approximation,approximation
tidvatten,tide
tidvatten,tidewater
ingivelse,impulse
ingivelse,inspiration
ingivelse,intuition
lager,course
lager,lap
lager,bearing
lager,stock
lager,tier
lager,seam
lager,bay
lager,coating
lager,stratum
lager,layer
lager,inventory
lager,sheet
lager,garner
lager,ply
lager,laurel
lina,line
lina,rope
lina,wire
linje,line
linje,service
linje,trace
linje,file
linje,side
bäring,bearing
överinseende,direction
överinseende,superintendence
habitus,bearing
körriktning,direction
streck,score
streck,stroke
streck,line
streck,trick
streck,qualification
anledning,score
anledning,reason
anledning,call
anledning,ground
anledning,cause
anledning,motive
anledning,occasion
anledning,provocation
orsak,score
orsak,matter
orsak,account
orsak,seat
orsak,reason
orsak,ground
orsak,cause
orsak,occasion
orsak,wherefores
reson,reason
grund,reason
grund,bank
grund,root
grund,shoal
grund,soil
grund,ground
grund,cause
grund,motive
grund,shallow
grund,shallow
grund,basis
grund,foundation
grund,footing
grund,cay
grund,behalf
riktmärke,aim
överläggning,parley
överläggning,counsel
överläggning,deliberation
överläggning,palaver
advokat,counsel
advokat,advocate
advokat,solicitor
advokat,lawyer
advokat,counsellor
advokat,barrister
advokat,attorney
advokat,counselor
advokat,counselor-at-law
advokat,pleader
advokat,legal adviser
konstruktion,design
konstruktion,fabric
konstruktion,framework
konstruktion,fabrication
konstruktion,erection
konstruktion,construction
konstruktion,construct
konstruktion,designing
sikte,view
sikte,sight
sikte,aim
formgivning,design
formgivning,designing
formgivning,shaping
formgivning,figuration
riktpunkt,objective
rådplägning,counsel
rådplägning,deliberation
rådplägning,consultation
rådslag,counsel
rådslag,powwow
objektiv,detached
objektiv,objective
objektiv,objective
objektiv,disinterested
objektiv,dispassionate
objektiv,lens
objektiv,object-glass
mål,feed
mål,tongue
mål,home
mål,case
mål,trial
mål,end
mål,objective
mål,object
mål,aim
mål,goal
mål,target
mål,speech
mål,idiom
mål,lawsuit
mål,ambition
mål,meal
mål,quest
mål,cockshot
mål,cockshy
objektskasus,objective
design,design
design,designing
förkänsla,presentiment
förkänsla,forewarning
lya,cover
lya,covert
lya,earth
lya,lair
lya,den
lya,pad
lya,lie
lya,kennel
lya,digs
snår,cover
snår,covert
snår,brushwood
snår,thicket
inbillningshet,conceit
lock,cover
lock,top
lock,cap
lock,curl
lock,tendril
lock,lock of hair
lock,lid
inbilskhet,conceit
inbilskhet,vainglory
inbilskhet,bighead
kvickhet,wit
kvickhet,conceit
kvickhet,joke
kvickhet,sally
kvickhet,esprit
kvickhet,wisecrack
kvickhet,witticism
kvickhet,quip
kvickhet,salt
fåfänga,conceit
fåfänga,idleness
fåfänga,folly
fåfänga,vanity
täckning,cover
täckning,covering
täckning,protection
fodral,case
fodral,cover
fodral,casing
fodral,box
högfärd,conceit
högfärd,haughtiness
högfärd,vainglory
högfärd,pride
omslag,cover
omslag,dressing
omslag,envelope
omslag,wrapper
omslag,changeover
omslag,wrapping
omslag,book-jacket
omslag,compress
skydd,screen
skydd,housing
skydd,harbor
skydd,harbour
skydd,cover
skydd,covert
skydd,hedge
skydd,safeguard
skydd,shelter
skydd,guard
skydd,shield
skydd,hood
skydd,refuge
skydd,protection
skydd,defense
skydd,aegis
skydd,indemnity
skydd,coverture
skydd,defence
skydd,safekeeping
skydd,buckler
gömställe,covert
gömställe,hide
gömställe,hoard
gömställe,hiding place
gömställe,hideaway
gömställe,hideout
gömställe,concealment
gömställe,cache
förutseende,forethought
förutseende,forehanded
förutseende,wise
förutseende,foresight
förutseende,prevision
förutseende,foreseeing
förutseende,provident
förutseende,forethoughtful
förutseende,anticipative
förutseende,anticipatory
förutseende,far-sighted
förutseende,longsighted
förutseende,forward-looking
förtänksamhet,forethought
förtänksamhet,prudence
kalkyl,calculation
kalkyl,computation
filmbild,projection
räkning,score
räkning,calculation
räkning,reckoning
räkning,account
räkning,count
räkning,cast
räkning,tally
räkning,counting
räkning,bill
räkning,billing
räkning,invoice
omtänksamhet,forethought
projektering,projection
projektering,projecting
berättelse,report
berättelse,account
berättelse,narrative
berättelse,story
berättelse,relation
berättelse,tale
berättelse,history
kalkylering,calculation
konto,account
konto,charge account
redogörelse,report
redogörelse,account
redogörelse,statement
redogörelse,exposition
överslag,computation
planläggning,design
planläggning,projection
planläggning,planning
utsprång,projection
utsprång,jag
utsprång,shoulder
utsprång,prominence
utsprång,protrusion
utsprång,brow
utsprång,prominency
uträkning,calculation
rörlig,floating
rörlig,movable
rörlig,moveable
rörlig,fluid
rörlig,moving
rörlig,brisk
rörlig,vivacious
rörlig,alert
rörlig,mobile
rörlig,agile
rörlig,limber
rörlig,locomotive
åkning,driving
driv-,driving
driv-,propelling
driv-,floatable
driv-,floaty
driv-,projectile
svävande,floating
svävande,flit
svävande,pensile
svävande,indeterminate
svävande,vague
svävande,hovering
flytande,smooth
flytande,floating
flytande,fluent
flytande,glib
flytande,flowing
flytande,fluid
flytande,liquid
flytande,buoyant
flytande,pouring
flytande,afloat
flytande,molten
flytande,fluently
lös,separate
lös,short
lös,loose
lös,loose
lös,floating
lös,movable
lös,detachable
lös,moveable
lös,cranky
lös,lax
lös,pulpy
lukta,whiff
lukta,smell
lukta,sniff
bolma,whiff
bolma,belch out smoke
känna på,feel
känna på,finger
känna på,palpate
känna av,feel
pusta,whiff
pusta,puff
pusta,huff
befinna sig,feel
befinna sig,find oneself
kännas,feel
känna sig,feel
känna sig,find oneself
känna sig,come over
blossa,kindle
blossa,whiff
blossa,burn
blossa,flare
blossa,blaze
blossa,flush
andas in,whiff
andas in,inspire
andas in,inhale
andas in,sniff
formulering,wording
formulering,formula
formulering,enunciation
formulering,formulation
ordalydelse,wording
ordalydelse,text
storlek,fitting
storlek,largeness
storlek,muchness
storlek,highness
storlek,size
storlek,volume
storlek,magnitude
storlek,greatness
storlek,dimensions
storlek,bulk
distinktion,distinction
kännemärke,distinction
kännemärke,characteristic
särmärke,distinction
åtskillnad,distinction
samband,bearing
samband,concern
samband,relationship
samband,connection
samband,connexion
samband,liaison
samband,conjunction
samband,pertinence
samband,nexus
samband,tie-up
frikostighet,lavishness
frikostighet,largeness
frikostighet,liberality
frikostighet,bounty
frikostighet,generosity
frikostighet,munificence
frikostighet,largess
frikostighet,largesse
skillnad,distinction
skillnad,difference
skillnad,disparity
skillnad,odds
skillnad,inequality
storsinthet,largeness
storsinthet,generosity
storsinthet,magnanimity
synsätt,outlook
justering,adjustment
avstämning tig,tuning
avstämning tig,check
preferens,preference
pose,plant
pose,attitude
pose,pose
intonation,tone
intonation,tuning
intonation,intonation
anpassning,adjustment
anpassning,conformation
anpassning,accommodation
anpassning,orientation
anpassning,adaptation
anpassning,conformity
anpassning,readjustment
anpassning,harmonization
stämmande,tuning
tillstånd,situation
tillstånd,condition
tillstånd,posture
tillstånd,lay
tillstånd,permission
tillstånd,shape
tillstånd,state
tillstånd,leave
tillstånd,authorization
tillstånd,permanency
tillstånd,franchise
ställning,score
ställning,place
ställning,position
ställning,attitude
ställning,situation
ställning,degree
ställning,state
ställning,capacity
ställning,horse
ställning,rack
ställning,status
ställning,stance
ställning,standing
ställning,gantry
ställning,cradle
framtidsutsikter,outlook
framtidsutsikter,prospects
posering,posture
utblick,outlook
attityd,attitude
attityd,posture
injustering,adjustment
inställande,adjustment
inställande,canceling
företräde,preference
företräde,advantage
företräde,precedency
företräde,audience
företräde,primacy
företräde,priority
företräde,precedence
företräde,pre-eminence
slå dank,loaf
slå dank,mooch
slå dank,loiter around
slå dank,dawdle
slå dank,loiter about
gå och dra,loaf
stå och hänga,loaf
stå och hänga,lop
stå och hänga,loiter
stå och hänga,loll
stå och hänga,stand about
stå och hänga,slouch about
sockel,base
sockel,dado
sockel,socle
sockel,pedestal
sockel,plinth
fundament,base
fundament,foundation
fundament,bed
fundament,footing
fundament,pediment
ursprung,root
ursprung,beginning
ursprung,fountainhead
ursprung,source
ursprung,origin
ursprung,extraction
ursprung,vintage
ursprung,genesis
ursprung,nascency
ursprung,derivation
ursprung,provenance
ursprung,provenience
grundval,base
grundval,basis
grundval,foundation
grundval,corner-stone
grundval,pediment
planta,plant
planta,root
upphov,root
upphov,beginning
upphov,cause
upphov,fountainhead
upphov,source
upphov,germ
upphov,origin
stödjepunkt,base
stödjepunkt,fulcrum
stödjepunkt,abutment
stödjepunkt,key point
bas,base
bas,boss
bas,basis
bas,foundation
bas,top dog
bas,foreman
bas,bass
bas,basso
bas,radix
hövolm,cock
hövolm,haycock
trana,crane
tappning,tap
tappning,tapping
lyftkran,crane
kuk,cock
kuk,tool
kuk,penis
kuk,dong
kuk,dick
kuk,prick
tupp,cock
tupp,rooster
tupp,chanticleer
orm,snake
orm,sneak
orm,serpent
orm,ophidian
orm,viper
köttpastej,pasty
svibel,pie
tårta,pie
tårta,cake
tårta,gateau
paj,pie
paj,mince pie
skata,pie
skata,magpie
röra,pie
röra,touch
röra,concern
röra,move
röra,stir
röra,affect
röra,mess
röra,jumble
röra,gallimaufry
röra,farrago
röra,patchwork
röra,be pertinent to
röra,hash
röra,hotchpotch
röra,hodgepodge
röra,muss
röra,welter
röra,higgledy-piggledy
röra,shambles
röra,huggermugger
röra,promiscuity
röra,wilderness
uppehälle,bread
uppehälle,keep
uppehälle,subsistence
uppehälle,sustenance
uppehälle,living
uppehälle,livelihood
matbröd,bread
folie,leaf
folie,sheet
folie,film
folie,foil
utdragsskiva,leaf
blad,leaf
blad,pile
blad,sheet
blad,page
blad,vane
blad,blade
blad,petal
bal,ball
