Other,English
pošto,inasmuch
znak @,at
kraj,by
kraj,beside
kraj,last
kraj,end
kraj,parts
kraj,finish
kraj,termination
kraj,tail
kraj,lappet
kraj,tail end
kraj,terminus
kraj,heelpiece
kraj,landscape
kraj,corner
ovdje,by
ovdje,here
ovdje,herein
ovdje,hereabout
ovdje,in here
ovdje,over here
ovdje,therein
ovdje,thither
ovdje,at this point
blizu,by
blizu,near
blizu,in the vicinity
blizu,close to
blizu,close
blizu,hard
blizu,nearly
blizu,nearby
blizu,near to
mimo,by
mimo,past
mimo,outside
mimo,in spite of
pokraj,by
pokraj,beside
pokraj,along
pokraj,hereby
pokraj,notwithstanding
u blizini,by
u blizini,about
u blizini,close to
u blizini,around
u blizini,close by
nastranu,by
nastranu,sidelong
nastranu,sideward
u modi,in
unutra,in
unutra,within
unutra,inside
unutra,indoors
unutra,inly
unutra,inwardly
unutra,within doors
isključen,off
isključen,disconnected
otkazan,off
otkazan,canceled
otkazan,cancellated
slobodan,off
slobodan,through
slobodan,open
slobodan,free
slobodan,liberal
slobodan,sightly
slobodan,independent
slobodan,unconstrained
slobodan,spare
slobodan,footloose
slobodan,leisure
slobodan,leisured
slobodan,promiscuous
netočan,off
netočan,non-punctual
netočan,inexact
netočan,incorrect
netočan,inaccurate
netočan,wrong
netočan,unpunctual
netočan,unsound
prekinut,off
prekinut,parted
prekinut,aborted
smanjen,off
smanjen,diminished
smanjen,reduced
smanjen,impaired
daleko,off
daleko,remotely
daleko,afar
daleko,far and away
daleko,far
daleko,away
daleko,aloof
odavde,off
odavde,from here
odsada,off
odsada,hereafter
odsada,henceforth
odsada,from now on
pravcem,on
pravcem,due to
uključeno,on
uključen,on
uključen,included
dalje,on
dalje,beyond
dalje,forth
dalje,further
dalje,farther
upaljeno,on
zakazan,on
unutar,within
vani,outwards
vani,outward
vani,outdoors
napolju,outside
napolju,outdoors
napolju,afield
napolju,out at
iznad,over
iznad,beyond
iznad,upward
iznad,above
iznad,up above
iza,after
iza,beyond
iza,behind
iza,abaft
iza,in back of
napolje,out
napolje,outside
napolje,outward
upolje,outwards
spolja,outward
spolja,outwardly
spolja,from outside
spolja,from the outside
posredovanjem,through
posredovanjem,thanks to
posredovanjem,by means of
tokom,throughout
tokom,during
tokom,in the course of
širom,throughout
širom,wide
s one strane,trans-
s one strane,ulterior
trans-,trans-
putem,through
putem,by way of
putem,by means of
odatle,thence
odatle,from there
poslije toga,thereafter
poslije toga,afterward
poslije toga,afterwards
poslije toga,hereupon
zatim,after
zatim,hereafter
zatim,afterward
zatim,afterwards
zatim,in addition
zatim,subsequently
zatim,then
odande,thence
odande,from there
naspram,opposite
naspram,versus
naspram,vis-a-vis
naspram,in opposition to
suprotan,opposite
suprotan,counter
suprotan,reverse
suprotan,adversative
suprotan,contrary
suprotan,adverse
suprotan,converse
suprotan,opposed
suprotan,unalike
suprotan,opposing
suprotan,opponent
suprotan,unfavorable
suprotan,unfavourable
bolje,rather
bolje,better
nazad,back
unazad,back
unazad,backward
unazad,backwards
zastario,back
zastario,expired
zastario,bygone
zastario,backward
zastario,outdated
zastario,obsolete
zastario,outmoded
zastario,obsolescent
zastario,passe
zastario,chronic
zastario,moth-eaten
zastario,archaic
zastario,old-fashioned
zastario,anachronistic
zastario,out-of-date
zastario,moss-grown
zastario,outworn
zastario,superannuated
zastario,antiquated
ranije,before
ranije,ago
ranije,earlier
ranije,afore
ranije,sooner
ranije,anteriorly
ranije,heretofore
ranije,formerly
ranije,previously
ranije,beforehand
ranije,erenow
utoliko prije,rather
više,over
više,rather
više,upward
više,above
više,plus
više,more
više,several
više,longer
radije,rather
radije,preferably
radije,had rather
naprijed,before
naprijed,along
naprijed,forth
naprijed,afore
naprijed,ahead
naprijed,forwards
naprijed,forward
naprijed,onward
naprijed,onwards
sprijeda,before
sprijeda,fore
sprijeda,afore
sprijeda,in front
sprijeda,ahead
u većem stepenu,rather
unatrag,back
natrag,back
natrag,behind
natrag,backward
natrag,in reverse
natrag,backwards
ali,but
već,but
već,already
već,yet
a,whereas
a,but
a,and
ni,nor
ni,neither
ni,either
ama,but
ipak,but
ipak,nevertheless
ipak,however
ipak,still
ipak,though
naknadno,afterward
naknadno,afterwards
docnije,afterward
docnije,afterwards
docnije,later
nato,afterward
nato,afterwards
nato,thereunto
nato,thereon
nato,late
potom,afterward
potom,afterwards
potom,next
potom,then
potom,later
onda,afterward
onda,afterwards
onda,next
onda,then
onda,at that time
nakon,after
nakon,behind
straga,behind
straga,in the rear
straga,in the background
straga,at the back
a da ne,without
a ne,without
najviše,upwards
najviše,most
najviše,uppermost
najviše,chiefly
najviše,at the most
zbog ovoga,hereby
tik,near
tik,hereby
tik,close
tik,teak
tik,tic
niz,along
niz,down at
niz,series
niz,string
niz,row
niz,line
niz,sequence
niz,run
niz,tissue
nagore,up
nagore,upwards
nagore,upward
nagore,worse
u prilogu,hereby
kasnije,after
kasnije,later
kako,since
kako,inasmuch
kako,how
kako,as
kako,what about
kako,whereby
otkada,since
otkada,since when
otkada,from when
otkako,since
otkako,since when
otkad,since
unutrašnjost,inside
unutrašnjost,interior
unutrašnjost,inwardness
unutrašnjost,heartland
unutrašnjost,penetralia
naličje,inside
naličje,back
naličje,reverse
u zatvoru,inside
posvećen,inside
posvećen,hallowed
posvećen,dedicated
posvećen,hallow
posvećen,consecrated
posvećen,devoted
posvećen,consecrate
posvećen,oblate
posvećen,oblational
posvećen,oblatory
unutrašnji,inside
unutrašnji,interior
unutrašnji,indoor
unutrašnji,inner
unutrašnji,internal
unutrašnji,inland
unutrašnji,intrinsic
unutrašnji,inward
unutrašnji,inboard
upućen,inside
upućen,initiate
upućen,conversant
upućen,informed
otprilike,about
otprilike,around
otprilike,thereabout
otprilike,approximately
otprilike,circa
otprilike,some
otprilike,thereabouts
otprilike,perchance
otprilike,in the ballpark
u toku,during
u toku,in progress
u toku,abreast
u toku,afoot
u toku,on-going
u toku,underway
za vrijeme,during
u korist,in favor of
u korist,on behalf of
u korist,behoof
oko,toward
oko,about
oko,around
oko,round
oko,eye
oko,peeper
oko,orb
u cilju,toward
što se tiče,toward
što se tiče,as far as
što se tiče,with regard to
što se tiče,as regards
što se tiče,with respect
što se tiče,in respect of
što se tiče,personally
spram,opposite
spram,according to
spram,vis-a-vis
preko puta,opposite
preko puta,vis-a-vis
preko puta,across
nad,over
nad,above
ponašanje,do
ponašanje,behavior
ponašanje,conduct
ponašanje,behaviour
ponašanje,demeanor
ponašanje,manner
ponašanje,demeanour
ponašanje,deportment
ponašanje,havings
dok,until
dok,as
dok,while
dok,whilst
dok,whiles
dok,dock
do tamo,as far as
sve do,till
sve do,up to
sve do,up till
sve do,up until
sve do,all along
dokle,until
dokle,while
dokle,whiles
osim,beside
osim,but
osim,except
osim,excepting
osim,except for
osim,apart from
osim,save
osim,barring
osim,bating
osim,aside from
osim,else
u vezi sa,about
u vezi sa,in connection with
uslijed,because of
uslijed,due to
otprilike u,about
radi,because of
radi,for the sake of
u ime nečega,for the sake of
u pogledu,concerning
u pogledu,regarding
u pogledu,in terms of
u pogledu,in respect of
potupuno,over
poprijeko,across
poprijeko,askance
poprijeko,diagonally
poprijeko,broadways
poprijeko,abeam
poprijeko,aslant
poprijeko,athwart
još jednom,over
upoprijeko,across
upoprijeko,askance
upoprijeko,diagonally
upoprijeko,broadways
upoprijeko,abeam
upoprijeko,aslant
upoprijeko,athwart
upoprijeko,criss-cross
više od,upward of
više od,above
ukriž,across
ukriž,crosswise
ukriž,cross
kat,floor
kat,story
kat,storey
osnova,ground
osnova,plane
osnova,basis
osnova,base
osnova,foundation
osnova,bottom
osnova,stem
osnova,radix
osnova,footing
osnova,grassroots
osnova,substruction
osnova,warp
dno,ground
dno,bottom
dno,rock bottom
dno,gutter
šapatom,under
šapatom,under one's breath
tlo,ground
tlo,soil
tlo,earth
tlo,glebe
zemlja,ground
zemlja,soil
zemlja,country
zemlja,land
zemlja,nation
zemlja,dirt
zemlja,territory
dole,down
dole,below
dole,under
dole,underneath
dole,downstairs
na donjoj strani,underneath
ispod,below
ispod,beneath
ispod,under
ispod,sub-
ispod,underneath
ispod,infra
ispod,down below
odozdo,underneath
odozdo,from under
kodirati,code
šifrovati,code
šifrovati,encipher
šifrovati,codify
šifrovati,scramble
statut,statute book
statut,statute
statut,bylaw
statuti,regulations
pravila,regulations
pravila,technics
odredbe,regulations
uprkos,notwithstanding
uprkos,in spite of
uprkos,nevertheless
uprkos,despite
uprkos,in the teeth of
nadohvat,close to
nadohvat,within reach
nadohvat,at hand
nadohvat,at random
kolekcija,collection
zbirka,collection
zbirka,corpus
kodeks,corpus
kodeks,codex
antologija,anthology
antologija,omnibus
brojka,cipher
brojka,numeral
brojka,figure
brojka,number
cifra,cipher
cifra,digit
cifra,numeral
cifra,number
broj,cipher
broj,digit
broj,numeral
broj,number
broj,size
s ciljem da,in view of
s obzirom na,in view of
s obzirom na,whereas
s obzirom na,considering
u namjeri da,in view of
ispred,before
ispred,in front of
ispred,in front
ispred,ahead of
ispred,front
staza,way
staza,path
staza,run
staza,track
staza,lane
staza,walk
staza,pathway
staza,walkway
staza,trackway
staza,stasis
odlomak,passage
odlomak,segment
odlomak,fragment
odlomak,scrap
odlomak,shiver
odlomak,cantle
odlomak,excerption
način,way
način,fashion
način,modus
način,means
način,mode
način,style
način,method
način,mood
meso,flesh
meso,broth
meso,meat
cesta,road
cesta,highway
tijelo,flesh
tijelo,figure
tijelo,torso
tijelo,body
hodnik,passage
hodnik,hall
hodnik,corridor
hodnik,foyer
hodnik,passageway
hodnik,hallway
hodnik,couloir
nagon,drive
nagon,instinct
nagon,urge
vrijeme,time
vrijeme,turn
vrijeme,epoch
vrijeme,tense
vrijeme,season
vrijeme,weather
vrijeme,spell
pogon,drive
pogon,shop
pogon,operation
pogon,propulsion
pogon,section
vijek,time
vijek,century
vijek,era
vijek,life
vijek,age
saplitanje,trip
saplitanje,trip-up
putovanje,trip
putovanje,tour
putovanje,travel
putovanje,travelling
putovanje,journey
putovanje,traveling
putovanje,voyage
putovanje,itineracy
putovanje,itineration
putovanje,peregrination
putovanje,going
putovanje,itinerancy
putovanje,wayfaring
metod,way
metod,model
metod,modus
metod,method
turneja,tour
drum,road
drum,roadway
greška,wrong
greška,trip
greška,mistake
greška,miscarriage
greška,error
greška,fault
greška,fallacy
greška,lapsus
greška,bungle
greška,lapse
greška,blooper
greška,slipup
greška,goof
greška,bloomer
pohota,flesh
pohota,concupiscence
pasus,passage
pasus,paragraph
izlaz,passage
izlaz,outlet
izlaz,exit
izlaz,pass
izlaz,gate
izlaz,output
izlaz,egression
izlaz,issue
smjena,tour
smjena,change
smjena,shift
smjena,turn
smjena,replacement
smjena,changing
smjena,relay
smjena,relief
smjena,gang
halucinacija,trip
halucinacija,hallucination
energija,drive
energija,vigour
energija,power
energija,vigor
energija,zip
energija,energy
energija,pep
energija,vim
akcija,drive
akcija,work
akcija,act
akcija,action
akcija,share
akcija,activity
vožnja,drive
vožnja,driving
vožnja,ride
vožnja,wheeling
vožnja,riding
epoha,time
epoha,epoch
epoha,times
period,time
period,while
period,period
period,age
tura,trip
tura,tour
tura,itinerary
tura,sightseeing tour
obilazak,tour
obilazak,round
obilazak,detour
obilazak,visit
obilazak,touring
pravac,way
pravac,direction
pravac,course
pravac,route
pravac,movement
pravac,heading
prolaz,passage
prolaz,gateway
prolaz,breach
prolaz,aisle
prolaz,pass
prolaz,thoroughfare
prolaz,through passage
prolaz,transit
prolaz,channel
prolaz,gangway
putanja,path
putanja,tracing
putanja,trajectory
putanja,orbit
obrnut,opposite
obrnut,reverse
obrnut,versed
obrnut,inverted
obrnut,inverse
obrnut,converse
protivan,opposite
protivan,other
protivan,adversative
protivan,antagonist
protivan,averse
protivan,opposed
suprotnost,opposite
suprotnost,reverse
suprotnost,contrary
suprotnost,opposition
suprotnost,antithesis
suprotnost,contrast
suprotnost,converse
suprotnost,set-off
suprotnost,obverse
suprotna strana,opposite
prije nego,before
obrađivati,till
obrađivati,process
obrađivati,cultivate
orati,till
orati,plow
orati,plough
obdjelavati,till
obdjelavati,farm
fioka za novac,till
naočigled,in front of
naočigled,openly
naočigled,publicly
sperma,cum
sperma,sperm
sperma,jizz
gore,up
gore,worse
gore,supra
gore,overhead
gore,above
gore,upstairs
gore,aloft
gore,atop
povećati,up
povećati,magnify
povećati,augment
povećati,blow up
povećati,enhance
povećati,increase
povećati,pad
uspon,up
uspon,ascent
uspon,upgrade
uspon,rise
uspon,grade
uspon,boom
koji ide gore,up
koji se pjenje,up
koji se pjenje,rising
koji se pjenje,ascending
istekao,up
istekao,expired
istekao,overdue
zadnji,after
zadnji,back
zadnji,last
zadnji,rear
zadnji,hidden
zadnji,latest
zadnji,ulterior
zadnji,reversing
zadnji,hinder
zadnji,rearward
protivno,against
protivno,contrary to
uzduž,along
uzduž,down
uzduž,alongside
uzduž,lengthwise
uzduž,lengthways
uzduž,all along
uzduž,longways
uzduž,longwise
uzduž,endlong
nuz,along
nuz,down
s kraja na kraj,along
približno,about
približno,around
približno,round
približno,roughly
približno,approximate to
približno,approximately
približno,closely
skoro,about
skoro,nearly
skoro,just
skoro,soon
skoro,almost
skoro,recently
skoro,just about
skoro,newly
skoro,practically
skoro,well-nigh
zato,because
zato,in order to
zato,for that reason
zato što,because
ukoliko,inasmuch as
ukoliko,if
ukoliko,inasmuch
ukoliko,insofar as
ukoliko,so far as
podjednako,inasmuch
podjednako,even
koliko,how much
koliko,how many
koliko,aught
utoliko,inasmuch
višak,over
višak,excess
višak,overmeasure
višak,surplus
višak,overbalance
višak,overrun
višak,overage
višak,surplusage
gornji,over
gornji,overhead
gornji,above
gornji,upper
gornji,top
gornji,supernal
svršen,over
svršen,out
svršen,perfect
svršen,finished
svršen,perfective
gotov,over
gotov,through
gotov,ready
gotov,completed
gotov,finished
gotov,ready-made
gotov,prepared
gotov,prompt
gotov,officinal
približiti se,near
približiti se,approximate
približiti se,get on to
približiti se,bring closer
približiti se,approach
blizak,near
blizak,close
blizak,nigh
blizak,imminent
blizak,impendent
jedva,near
jedva,barely
jedva,hardly
jedva,scarcely
jedva,faintly
jedva,scarce
jedva,hairbreadth
susjedan,near
susjedan,next
susjedan,neighboring
susjedan,neighbouring
susjedan,next-door
susjedan,adjacent
susjedan,nearby
susjedan,adjoining
obližnji,near
obližnji,neighboring
obližnji,neighbouring
obližnji,vicinal
obližnji,nearby
taman,near
taman,just
taman,mirky
taman,dim
taman,dark
taman,narrow
taman,murky
taman,just right
taman,opaque
taman,mirk
taman,murk
taman,tenebrous
lijevi,near
lijevi,left
lijevi,left-hand
skori,near
skori,immediate
skori,new
ugao,corner
ugao,quoin
ugao,angle
ugao,nook
limena pločica na bravi,lappet
završetak,end
završetak,termination
završetak,completion
završetak,wind-up
završetak,coda
završetak,conclusion
korner,corner
predio,landscape
predio,side
predio,site
predio,region
predio,province
predio,prospect
predio,district
predio,panorama
predio,tract
svršetak,end
svršetak,finish
svršetak,termination
svršetak,terminus
svršetak,ending
svršetak,endplay
udovi,parts
udovi,extremities
završavanje,termination
završavanje,finishing
peš,lappet
peš,miller's thumb
pratilac,tail
pratilac,satellite
pratilac,escort
pratilac,retainer
pratilac,accompanist
pratilac,sidesman
trag,tail
trag,track
trag,tracing
trag,trail
trag,trace
trag,mark
trag,wake
trag,print
trag,scuff
trag,strain
trag,streak
trag,tinge
trag,vestige
fina obrada,finish
fina obrada,finishing
okrajak,lappet
okrajak,heel
okrajak,selvedge
okrajak,selvage
oblast,corner
oblast,plane
oblast,territory
oblast,section
oblast,region
oblast,district
oblast,field
oblast,area
oblast,domain
oblast,zone
oblast,precincts
oblast,bailiwick
oblast,realm
pejzaž,landscape
pejzaž,scenery
krajnja stanica,terminus
krajnja stanica,terminal
krajnja stanica,railhead
slika predela,landscape
potpetica,heelpiece
rever,lappet
rever,lapel
ćošak,corner
ćošak,quoin
ćošak,nook
obućarski kalup,last
ograničenje prava nasljedstva,tail
skut,lappet
skut,skirt
skut,train
izmak,end
izmak,wane
posljednji čovjek,last
rep,end
rep,tail
rep,tail end
rep,trail
rep,coma
rep,rear end
u tom pravcu,thither
u tom pravcu,thitherward
kod toga,herein
ovamo,here
ovamo,hither
ovdje u okolini,hereabout
ovdje u okolini,hereabouts
u tome,herein
u tome,therein
tu,here
amo,here
amo,hither
tamo,thither
tamo,over there
tamo,thereout
tamo,thereat
tamo,yonder
tamo,there
u susjedstvu,in the vicinity
u susjedstvu,next-door
blisko,close
blisko,nigh
zatvoriti,close
zatvoriti,incarcerate
zatvoriti,close down
zatvoriti,lock into
zatvoriti,shut down
zatvoriti,shut
zatvoriti,imprison
zatvoriti,put into
zatvoriti,shut off
zatvoriti,shut in
zatvoriti,occlude
zatvoriti,block
zatvoriti,coop
zatvoriti,close out
zatvoriti,cloister
zatvoriti,impound
zaključiti,close
zaključiti,infer
zaključiti,conclude
zaključiti,sign
zaključiti,induce
zaključiti,take out
zaključiti,gather
sklopiti,close
sklopiti,make
sklopiti,put together
sklopiti,negotiate
sklopiti,fold
sklopiti,assemble
sklopiti,contract
minimalan,close
minimalan,minimal
srodan,close
srodan,related
srodan,affined
srodan,akin
srodan,collateral
srodan,similar
srodan,conjugate
srodan,agnate
neposredan,close
neposredan,immediate
neposredan,point-blank
neposredan,frank
neposredan,direct
neposredan,straightaway
neposredan,outgiving
neposredan,proximate
tijesan,close
tijesan,narrow
tijesan,strait
tijesan,cramped
tijesan,congested
tijesan,tight
tijesan,cheek by jowl
tijesan,poky
prisan,close
prisan,inner
prisan,intimate
prisan,hail-fellow
prisan,strait
prisan,confidential
prisan,cheek by jowl
prisan,fast
ravan,close
ravan,tantamount
ravan,level
ravan,flat
ravan,even
ravan,plane
težak,hard
težak,difficult
težak,trying
težak,uneasy
težak,bulky
težak,heavy
težak,rough
težak,grave
težak,formidable
težak,hefty
težak,kittle
težak,laborious
težak,difficile
težak,labored
težak,laboured
težak,lumbering
težak,ponderous
težak,punishing
težak,weighty
težak,crushing
težak,leaden
težak,swingeing
čvrst,hard
čvrst,tight
čvrst,firm
čvrst,sturdy
čvrst,solid
čvrst,strong
čvrst,trim
čvrst,steady
čvrst,steadfast
čvrst,sound
čvrst,hard-and-fast
čvrst,wiry
čvrst,tenacious
čvrst,staunch
čvrst,unwavering
čvrst,stalwart
marljiv,hard
marljiv,sedulous
marljiv,industrious
marljiv,hardworking
marljiv,diligent
marljiv,assiduous
surov,hard
surov,inclement
surov,cruel
surov,brutal
surov,stern
surov,oppressive
tvrd,hard
tvrd,adamant
tvrd,niggardly
tvrd,firm
tvrd,solid
tvrd,tough
tvrd,steely
tvrd,tight-fisted
tvrdokoran,hard
tvrdokoran,obdurate
željezni,hard
željezni,iron
željezni,made of iron
željezni,ferrous
željezni,unbending
željezni,irony
čvrsto,hard
čvrsto,tightly
čvrsto,firmly
čvrsto,steadily
čvrsto,soundly
čvrsto,staunchly
čvrsto,steady
čvrsto,sound
čvrsto,fast
čvrsto,substantially
tegobno,hard
ustrajno,hard
ustrajno,ding-dong
osim toga,besides
osim toga,further
osim toga,therewithal
osim toga,furthermore
povrh toga,besides
povrh toga,moreover
povrh toga,therewithal
povrh toga,what's more
uostalom,besides
uostalom,by the way
uostalom,after all
uz to,besides
uz to,hereto
uz to,thereunto
uz to,over and above
zamalo,nearly
zamalo,almost
zamalo,all but
prisno,nearly
prisno,cheek by jowl
prisno,intimately
točno,nearly
točno,due to
točno,precisely
točno,exactly
točno,accurately
točno,notedly
točno,promptly
točno,ok
točno,okay
točno,okey
točno,aright
umalo,nearly
prošlost,past
prošlost,yesteryear
prošlost,slate
prošlost,bygone
prošli,past
prošli,last
prošli,long ago
prošli,foregone
prošli,overpast
prošli,preceding
prošli,former
prošli,bygone
prošli,aforetime
raniji,past
raniji,earlier
raniji,antecedent
raniji,former
raniji,prior
dosadašnji,past
dosadašnji,last
dosadašnji,former
dosadašnji,on record
okolo,around
uokolo,around
okruglo,around
okruglo,approximately
naokolo,around
naokolo,round
pobočno,sidelong
porebarke,sidelong
ustranu,sidelong
ustranu,sideward
ustranu,sideways
ustranu,sidewards
bočni,sidelong
bočni,sideward
bočni,overside
bočni,sideways
bočni,lateral
bočni,side
bočni,sideling
iskošen,sidelong
iskošen,crosscut
iskošen,slant
iskošen,slanting
usmjeren,sidelong
usmjeren,directional
usmjeren,intent
naniže,down
oboriti avion,down
podrediti,down
podrediti,subordinate
pokoriti,down
pahuljica,down
pahuljica,fuze
pahuljica,snowflake
pahuljica,flake
valovit predio,down
paperje,down
paperje,plumule
paperje,eiderdown
paperje,fluff
usmjeren nadole,down
postran,sideward
sa strane,sideward
sa strane,overside
sasvim,throughout
sasvim,quite
sasvim,totally
sasvim,entirely
sasvim,fairly
sasvim,completely
sasvim,wide
sasvim,well
sasvim,well-nigh
sasvim,plunk
sasvim,dead
sasvim,wholly
sasvim,utterly
sasvim,at all
sasvim,all over
sasvim,sheer
sasvim,stark
sasvim,clean
sasvim,as a whole
sasvim,lock
sasvim,stock and barrel
skroz,through
skroz,totally
skroz,completely
skroz,radically
direktan,through
direktan,direct
direktan,live
direktan,head-on
direktan,nonstop
otvoren,through
otvoren,open
otvoren,sightly
otvoren,blunt
otvoren,candid
otvoren,outdoor
otvoren,outspoken
otvoren,aboveboard
otvoren,downright
otvoren,heart-to-heart
otvoren,out-of-door
otvoren,overt
otvoren,openhearted
otvoren,outgoing
otvoren,plain
otvoren,plainspoken
otvoren,open-faced
otvoren,unclosed
otvoren,forthright
otvoren,undisguised
izgnati,out
izgnati,oust
izgnati,banish
aut,out
vanjština,out
vanjština,outside
vanjština,appearance
vanjština,exterior
vanjština,aspect
vanjština,physique
vanjština,mien
vanjština,look
vanjština,outness
vanjština,semblance
vanjština,aspects
otkriven,out
otkriven,uncovered
van kuće,out
van kuće,away
van kuće,outdoors
van prostora,out
u štrajku,out
u kvaru,out
u kvaru,inoperative
van službe,out
u kući,indoors
kod kuće,indoors
u sobi,indoors
iznutra,inly
iznutra,from inside
iznutra,from within
iznutra,on the inside
u dubini duše,inly
udaljeno,remotely
udaljeno,afar
udaljeno,away
izdaleka,remotely
izdaleka,afar
izdaleka,from afar
izdaleka,from a distance
izdaleka,from far away
neznatno,remotely
neznatno,slightly
slomljen,parted
slomljen,broken
podijeljen,parted
podijeljen,shared
podijeljen,dividual
podijeljen,separated
podijeljen,distributed
podijeljen,divided
razdijeljen,parted
umanjen,diminished
iz daljine,afar
otvoriti,open
otvoriti,unclench
otvoriti,unbar
otvoriti,unbolt
otvoriti,open up
otvoriti,unfold
otvoriti,put up
otvarati,open
otvarati,unclose
razmaknuti,open
razmaknuti,space
razmaknuti,move apart
početi,open
početi,begin
početi,commence
početi,start
početi,set on
početi,set in
početi,lead off
razvući,open
razvući,prolong
razvući,protract
razvući,stretch
iskren,open
iskren,frank
iskren,blunt
iskren,candid
iskren,earnest
iskren,outspoken
iskren,genuine
iskren,sincere
iskren,aboveboard
iskren,straight
iskren,downright
iskren,heart-to-heart
iskren,heartfelt
iskren,openhearted
iskren,forthright
iskren,childlike
iskren,fair-dealing
iskren,single-hearted
iskren,open-minded
iskren,straightforward
iskren,free-spoken
rad,open
rad,willing
rad,work
rad,labour
rad,labor
rad,working
rad,business
rad,running
sklon,open
sklon,fond
sklon,minded
sklon,prone
sklon,inclinable
sklon,inclined
sklon,disposed
sklon,slanted
sklon,propitious
sklon,bent
sklon,partial
javan,open
javan,blatant
javan,public
javni,open
javni,communal
javni,public
nezauzet,open
nezauzet,unreserved
nezauzet,unoccupied
nezavijen,open
otvoren prostor,open
otvoren prostor,fairway
otvoreno polje,open
besplatno,free
besplatno,buckshee
besplatno,carriage free
besplatno,gratis
slobodno,free
slobodno,openly
slobodno,loose
slobodno,loosely
slobodno,freely
slobodno,liberally
zabadava,free
zabadava,idly
zabadava,for nothing
zabadava,gratis
badava,free
badava,gratis
džaba,free
franko,free
franko,prepaid
osloboditi,free
osloboditi,deliver
osloboditi,liberate
osloboditi,exempt
osloboditi,relieve
osloboditi,rid
osloboditi,release
osloboditi,unleash
osloboditi,set free
osloboditi,unbind
osloboditi,let loose
osloboditi,disengage
osloboditi,let off
osloboditi,acquit
osloboditi,absolve
osloboditi,disembarrass
osloboditi,make free
osloboditi,unloose
osloboditi,exculpate
osloboditi,affranchise
osloboditi,unyoke
lišiti,free
lišiti,abridge
lišiti,deny
lišiti,strip
lišiti,rid
lišiti,deprive
lišiti,deprave
lišiti,rob
lišiti,cut off
lišiti,divest
otarasiti se,free
otarasiti se,palm off
otarasiti se,offload
otarasiti se,get rid
otarasiti se,jettison
otarasiti se,brush off
otarasiti se,rid
besplatan,free
besplatan,gratuitous
nevezan,free
nevezan,unbound
nevezan,untied
oslobođen,free
oslobođen,released
oslobođen,exempt
oslobođen,disengaged
budućnost,hereafter
budućnost,futurity
budućnost,future
