Other,English
Johann Sebastian Bach,Johann Sebastian Bach
Johann Wolfgang von Goethe,Johann Wolfgang von Goethe
Johannes Brahms,Johannes Brahms
Johannes Kepler,Johannes Kepler
John Adams,John Adams
John Dewey,John Dewey
John Lennon,John Lennon
John Locke,John Locke
John Maynard Keynes,John Maynard Keynes
John Milton,John Milton
John Quincy Adams,John Quincy Adams
John Steinbeck,John Steinbeck
John Stuart Mill,John Stuart Mill
John Tyler,John Tyler
John Wayne,John Wayne
John von Neumann,John von Neumann
Johnny Cash,Johnny Cash
Jorge Luis Borges,Jorge Luis Borges
Joseph Conrad,Joseph Conrad
Joseph Goebbels,Joseph Goebbels
Joseph Haydn,Joseph Haydn
Joseph Smith,Joseph Smith
Joð,Iodine
Jules Verne,Jules Verne
Jurt,Plant
Jáeind,Positron
Járn,Iron
Járnbrautarlest,Train
Járntjaldið,Iron Curtain
Járnöld,Iron Age
Jóga,Yoga
Jóhanna af Örk,Joan of Arc
Jóhannesarborg,Johannesburg
Jól,Christmas
Jólasveinn,Santa Claus
Jólatré,Christmas tree
Jómfrúaeyjar,Virgin Islands
Jón (efnafræði),Ion
Jónahaf,Ionian Sea
Jónía,Ionia
Jórdan,Jordan River
Jórdanía,Jordan
Jósef Stalín,Joseph Stalin
Jóta,Iota
Jótland,Jutland
Jöfnur Maxwells,Maxwell's equations
Jökull,Glacier
Jörðin,Earth
Júanveldið,Yuan Dynasty
Júdó,Judo
Júgóslavía,Yugoslavia
Júl,Joule
Júlí,July
Júlíska tímatalið,Julian calendar
Júlíus Caesar,Julius Caesar
Júní,June
Júpíter,Jupiter (disambiguation)
Júpíter (reikistjarna),Jupiter
Júra,Jurassic
Júrí Gagarín,Yuri Gagarin
K,K
K-vítamín,Vitamin K
Kaba,Kaaba
Kabúl,Kabul
Kadmín,Cadmium
Kafbátur,Submarine
Kaffi,Coffee
Kaffín,Caffeine
Kaka,Cake
Kakkalakkar,Cockroach
Kakó,Cacao
Kalabría,Calabria
Kalaharíeyðimörkin,Kalahari Desert
Kalda stríðið,Cold War
Kalifornía,California
Kalksteinn,Limestone
Kalsín,Calcium
Kalvínismi,Calvinism
Kalín,Potassium
Kambríumtímabilið,Cambrian
Kambódía,Cambodia
Kameldýr,Camel
Kameldýr,Bactrian Camel
Kamerún,Cameroon
Kampala,Kampala
Kampanía,Campania
Kanada,Canada
Kanaríeyjar,Canary Islands
Kandela,Candela
Kannabis,Cannabis
Kansas,Kansas
Kantaraborg,Canterbury
Kantonska,Cantonese (linguistics)
Kappa,Kappa
Kappadókía,Cappadocia
Kapítalismi,Capitalism
Karachi,Karachi
Karakas,Caracas
Karate,Karate
Karl Bretaprins,Charles
Karl Jaspers,Karl Jaspers
Karl Marx,Karl Marx
Karl Popper,Karl Popper
Karlamagnús,Charlemagne
Karlungar,Carolingian dynasty
Karpfiskar,Cypriniformes
Karrí,Curry
Kartafla,Potato
Kartesíusarhnitakerfið,Cartesian coordinate system
Kartúm,Khartoum
Karíbahaf,Caribbean Sea
Karþagó,Carthage
Kasakstan,Kazakhstan
Kaspíahaf,Caspian Sea
Kassandra,Cassandra
Kastali,Castle
Katalónía,Catalonia
Katar,Qatar
Katarar,Catharism
Katmandú,Kathmandu
Katowice,Katowice
Kattardýr,Felidae
Kaunas,Kaunas
Kauphöllin í New York,New York Stock Exchange
Kaupmannahöfn,Copenhagen
Kaíró,Cairo
Keisaramörgæs,Emperor Penguin
Keisari,Emperor
Kelvin,Kelvin
Kenning,Theory
Kent,Kent
Kentucky,Kentucky
Kentári,Centaur
Kenýa,Kenya
Kilimanjaro,Mount Kilimanjaro
Kimono,Kimono
Kingveldið,Qing Dynasty
Kinsasa,Kinshasa
Kirgisistan,Kyrgyzstan
Kirkja,Church
Kjarneind,Nucleon
Kjarneðlisfræði,Nuclear physics
Kjarnorka,Nuclear power
Kjarnorkuvopn,Nuclear weapon
Kjarnsýra,Nucleic acid
Kjálkadýr,Gnathostomata
Kjörorð,Motto
Kjöt,Meat
Kjötæta,Carnivore
Kjúklingur,Chicken
Klarínett,Clarinet
Klasi (forritun),Class (computer science)
Klassísk tónlist,Classical music
Klaufdýr,Even-toed ungulate
Klettafjöll,Rocky Mountains
Klippimynd,Collage
Klukka,Clock
Klukkustund,Hour
Klukkuturn Westminsterhallar,Clock Tower
Klám,Pornography
Klíó,Clio
Klór,Chlorine
Knattspyrna,Football (soccer)
Knut Hamsun,Knut Hamsun
Knútur ríki,Canute the Great
Kobe,Kobe
Kok,Pharynx
Kol,Coal
Kolefni,Carbon
Kolkis,Colchis
Kolkrabbi,Octopus
Kolmónoxíð,Carbon monoxide
Koltvísýringur,Carbon dioxide
Kolvetni,Hydrocarbon
Kommúnismi,Communism
Kona,Woman
Konfúsíus,Confucius
Konfúsíusismi,Confucianism
Kongó,Congo
Kongófljót,Congo River
Konstantínus mikli,Constantine I
Kontrabassi,Double bass
Kontrapunktur,Counterpoint
Konungsríki,Monarchy
Konungur,Monarch
Kopar,Copper
Korn,Cereal
Korsíka,Corsica
Kort,Map
Korvetta,Corvette
Koss,Kiss
Kosta Ríka,Costa Rica
Kosóvó,Kosovo
Kotra,Backgammon
Krabbadýr,Crustacean
Krabbamein,Cancer
Kraftur,Force
Kreppan mikla,Great Depression
Krikket,Cricket
Kristallafræði,Crystallography
Kristni,Christianity
Kristófer Kólumbus,Christopher Columbus
Krossblómaætt,Brassicaceae
Krossfeldi,Cross product
Krossfiskar,Starfish
Krulla,Curling
Krydd,Spice
Krypton,Krypton
Krímskagi,Crimea
Krímstríðið,Crimean War
Krít (eyja),Crete
Krítartímabilið,Cretaceous
Króatía,Croatia
Krókódílaættbálkur,Crocodilia
Króm,Chromium
Ku Klux Klan,Ku Klux Klan
Kuiperbelti,Kuiper belt
Kurt Vonnegut,Kurt Vonnegut
Kvarki,Quark
Kvef,Common cold
Kvikasilfur,Mercury (element)
Kvikefni,Fluid
Kvikmynd,Film
Kynjamismunun,Sexism
Kynlíf,Sex
Kynsjúkdómur,Sexually transmitted disease
Kynþáttahyggja,Racism
Kyoto,Kyoto
Kyrrahaf,Pacific Ocean
Kákasusfjöll,Caucasus Mountains
Káputapír,Malayan Tapir
Kí,Chi (letter)
Kíev,Kiev
Kígalí,Kigali
Kílógramm,Kilogram
Kílómetri,Kilometre
Kílóvattstund,Watt-hour
Kína,China
Kínamúrinn,Great Wall of China
Kíribatí,Kiribati
Kísill,Silicon
Kísilþörungar,Diatom
Kítín,Chitin
Kóbolt,Cobalt
Kókaín,Cocaine
Kókoseyjar,Cocos (Keeling) Islands
Kóladrykkur,Cola
Kólera,Cholera
Kólfsveppir,Basidiomycota
Kólibrífuglar,Hummingbird
Kólumbía,Colombia
Kómoreyjar,Comoros
Kónakrí,Conakry
Kóngavatn,Aqua regia
Kóralrifið mikla,Great Barrier Reef
Kóreustríðið,Korean War
Köln,Cologne
Könguló,Spider
Körfublómaætt,Asteraceae
Körfuknattleikur,Basketball
Köttur,Cat
Kúala Lúmpúr,Kuala Lumpur
Kúba,Cuba
Kúlomb,Coulomb
Kúlombskraftur,Coulomb's law
Kúrsk,Kursk
Kúveit,Kuwait
Kýpur,Cyprus
Kýrillískt stafróf,Cyrillic alphabet
L,L
La Paz,La Paz
Labrador sækir,Labrador Retriever
Lag,Song
Lagos,Lagos
Laktósi,Lactose
Lambda,Lambda
Lancashire,Lancashire
Landafræði,Geography
Landbúnaður,Agriculture
Landgrunn,Continental shelf
Landsframleiðsla,Gross domestic product
Landvinningamaður,Conquistador
Langafasta,Lent
Langbarðaland,Lombardy
Langreyður,Fin Whale
Langstökk,Long jump
Lantaníð,Lanthanide
Laos,Laos
Las Vegas,Las Vegas
Latneskt stafróf,Latin alphabet
Latína,Latin
Latíum,Lazio
Lauf,Leaf
Laugardagur,Saturday
Laxfiskaætt,Salmonidae
Le Corbusier,Le Corbusier
Leda,Leda (mythology)
Leeds,Leeds
Leggöng,Vagina
Leicester,Leicester
Leifturstríð,Blitzkrieg
Leikfang,Toy
Leikjafræði,Game theory
Leiklist,Theatre
Leikrit,Drama
Leikskóli,Kindergarten
Leipzig,Leipzig
Leira (fljót),Loire
Lengd,Length
Leonardo da Vinci,Leonardo da Vinci
Leonhard Euler,Leonhard Euler
Lerki,Larch
Lesblinda,Dyslexia
Lesminni,Read-only memory
Lesótó,Lesotho
Lettland,Latvia
Lev Trotskíj,Leon Trotsky
Lewis Carroll,Lewis Carroll
Leðurblaka,Bat
Libreville,Libreville
Liechtenstein,Liechtenstein
Lifrarbólga,Hepatitis
Lilith,Lilith
Lille,Lille
Lincolnshire,Lincolnshire
Lindýr,Mollusca
Linux,Linux
Linz,Linz
Lise Meitner,Lise Meitner
Lissabon,Lisbon
List,Art
Litháen,Lithuania
Litlu-Antillaeyjar,Lesser Antilles
Litur,Color
Litín,Lithium
Liverpool,Liverpool
Liðamót,Joint
Liðdýr,Arthropod
Ljubljana,Ljubljana
Ljón,Lion
Ljós,Light
Ljósfræði,Optics
Ljóshraði,Speed of light
Ljósmyndun,Photography
Ljóstillífun,Photosynthesis
Ljóstvistur,Light-emitting diode
Ljósár,Light-year
Ljóðlist,Poetry
Loftfar,Aircraft
Loftslag,Climate
Loftsteinn,Meteorite
Lofttæmi,Vacuum
Loftvog,Barometer
Logri,Logarithm
Loki,Loki
Los Angeles,Los Angeles
Lota (lotukerfið),Period (periodic table)
Lotukerfið,Periodic table
Louis Pasteur,Louis Pasteur
Louisiana,Louisiana
Loðfíll,Mammoth
Lublin,Lublin
Luciano Pavarotti,Luciano Pavarotti
Lucrezia Borgia,Lucrezia Borgia
Ludwig Mies van der Rohe,Ludwig Mies van der Rohe
Ludwig Wittgenstein,Ludwig Wittgenstein
Ludwig van Beethoven,Ludwig van Beethoven
Lundúnir,London
Lunga,Lung
Lungnabólga,Pneumonia
Lungnakrabbamein,Lung cancer
Luzern,Lucerne
Lyklaborð,Keyboard (computing)
Lyngbálkur,Ericales
Lyngætt,Ericaceae
Lyon,Lyon
Lystarstol,Anorexia nervosa
Lárpera,Avocado
Lásbogi,Crossbow
Látún,Brass
Læknisfræði,Medicine
Læsi,Literacy
Lén (líffræði),Domain (biology)
Lén (tölvunarfræði),Domain name
Lénsskipulag,Feudalism
Létteind,Lepton
Líbanon,Lebanon
Líbería,Liberia
Líbýa,Libya
Líf (líffræði),Life
Lífefnafræði,Biochemistry
Lífeðlisfræði,Physiology
Líffræði,Biology
Líffærafræði,Anatomy
Líffærakerfi,Organ (anatomy)
Lífland,Livonia
Lífræn efnafræði,Organic chemistry
Líftækni,Biotechnology
Lífvera,Organism
Lígúría,Liguria
Líkindafræði,Probability theory
Lílongve,Lilongwe
Líma,Lima
Lína (stærðfræði),Line (mathematics)
Línuleg algebra,Linear algebra
Lítri,Litre
Lívíus,Livy
Lög,Law
Löggjafarvald,Legislature
Lögmál Murphys,Murphy's law
Lögregla,Police
Lúanda,Luanda
Lúcretíus,Lucretius
Lúmen,Lumen (unit)
Lúsaka,Lusaka
Lútetín,Lutetium
Lúx,Lux
Lúxemborg,Luxembourg
Lúxemborg (borg),Luxembourg (city)
Lýsingarorð,Adjective
Lýðfræði,Demography
Lýðræði,Democracy
Lýðveldi,Republic
Lýðveldið Kína,Republic of China
M,M
MIME-staðall,MIME
Machu Picchu,Machu Picchu
Macintosh,Macintosh
Madagaskar,Madagascar
Madeiraeyjar,Madeira
Madonna,Madonna (entertainer)
Madrid,Madrid
Magi,Stomach
Magna Carta,Magna Carta
Magnesín,Magnesium
Magreb,Maghreb
Maine,Maine
Makaó,Macau
Makedónía,Macedonia
Malabó,Malabo
Malakkaskagi,Malay Peninsula
Malaría,Malaria
Malasía,Malaysia
Malaví-vatn,Lake Malawi
Malcolm X,Malcolm X
Maldíveyjar,Maldives
Malta,Malta
Maltneska,Maltese language
Malí,Mali
Managva,Managua
Manchester,Manchester
Mandelbrot mengið,Mandelbrot set
Mangan,Manganese
Mangar,Mongoose
Manhattan,Manhattan
Manhattan-verkefnið,Manhattan Project
Mannfræði,Anthropology
Mannheim,Mannheim
Manntal,Census
Mannát,Cannibalism
Mannætt,Hominidae
Maníla,Manila
Mao Zedong,Mao Zedong
Mapútó,Maputo
Maraþonhlaup,Marathon
Marcel Proust,Marcel Proust
Marco Polo,Marco Polo
Margföldun,Multiplication
Margliða,Polynomial
Marglyttur,Jellyfish
Margmiðlun,Multimedia
Margrét Thatcher,Margaret Thatcher
Marie Antoinette,Marie Antoinette
Marie Curie,Marie Curie
Marilyn Monroe,Marilyn Monroe
Mark Twain,Mark Twain
Marke,Marche
Market,Market
Markgildi,Limit (mathematics)
Markús Árelíus,Marcus Aurelius
Marlene Dietrich,Marlene Dietrich
Marmarahaf,Sea of Marmara
Marokkó,Morocco
Marquis de Sade,Marquis de Sade
Mars,Mars (disambiguation)
Mars (guð),Mars (mythology)
Mars (mánuður),March
Marseille,Marseille
Marshalleyjar,Marshall Islands
Marshalláætlunin,Marshall Plan
Marteinn Lúther,Martin Luther
Martin Heidegger,Martin Heidegger
"Martin Luther King, Jr.",Martin Luther King
Martin Scorsese,Martin Scorsese
Martin Van Buren,Martin Van Buren
Martinique,Martinique
Marx-bræður,Marx Brothers
Marxismi,Marxism
Mary Shelley,Mary Shelley
Mary Wollstonecraft,Mary Wollstonecraft
Maryland,Maryland
María mey,Mary (mother of Jesus)
Maríuhöfn,Mariehamn
Marðarætt,Mustelidae
Maserú,Maseru
Massachusetts,Massachusetts
Massachusetts Institute of Technology,Massachusetts Institute of Technology
Massatala,Mass number
Massi,Mass
Matarsykur,Sugar
Matur,Food
Maurar,Ant
Maurasýra,Formic acid
Max Planck,Max Planck
Max Weber,Max Weber
Maximianus,Maximian
Maí,May
Maís,Maize
Maður,Human
Maóismi,Maoism
Medina,Medina
Medúsa,Medusa
Meinafræði,Pathology
Meitilfuglar,Coraciiformes
Mekka,Mecca
Mekong,Mekong
Melanesía,Melanesia
Melting,Digestion
Meltingarkerfið,Gastrointestinal tract
Memphis,Memphis
Menelás,Menelaus
Mengi,Set
Mengjafræði,Set theory
Menning,Culture
"Mennta-, vísinda- og menningarstofnun Sameinuðu þjóðanna",UNESCO
Menntagyðjur,Muse
Menntun,Education
Merkantílismi,Mercantilism
Merkingarfræði,Semantics
Merkúríus,Mercury
Merkúríus (reikistjarna),Mercury (planet)
Mervíkingar,Merovingian
Meryl Streep,Meryl Streep
Messías,Messiah
Messínasund,Strait of Messina
Mesópótamía,Mesopotamia
Metri,Metre
Mexíkó,Mexico
Mexíkóborg,Mexico City
Meyjarhofið í Aþenu,Parthenon
Meðganga,Pregnancy
Miami,Miami
Michael Faraday,Michael Faraday
Michelangelo Buonarroti,Michelangelo
Michigan,Michigan
Michiganvatn,Lake Michigan
Miguel de Cervantes,Miguel de Cervantes
Mikhaíl Gorbatsjev,Mikhail Gorbachev
Mikki Mús,Mickey Mouse
Miklagljúfur,Grand Canyon
Miklihvellur,Big Bang
Millimetri,Millimetre
Milljón,Million
Milta,Spleen
Miltisbrandur,Anthrax
Milton Friedman,Milton Friedman
Mindanao,Mindanao
Mingveldið,Ming Dynasty
Minnesota,Minnesota
Minni,Memory
Minsk,Minsk
Minta,Mentha
Mississippifljót,Mississippi River
Missouri,Missouri
Mið-Afríka,Central Africa
Mið-Afríkulýðveldið,Central African Republic
Mið-Austurlönd,Middle East
Miðaldir,Middle Ages
Miðbaugs-Gínea,Equatorial Guinea
Miðbaugur,Equator
Miðbaugur himins,Celestial equator
Miðeind,Meson
Miðgildi,Median
Miðjarðarhaf,Mediterranean Sea
Miðlífsöld,Mesozoic
Miðtaugakerfið,Central nervous system
Miðveldin,Central Powers
Miðvikudagur,Wednesday
Mjanmar,Burma
Mjógirni,Small intestine
Mjólk,Milk
Mjólkursýra,Lactic acid
Mjöður,Mead
Mohandas Gandhi,Mahatma Gandhi
Moldóva,Moldova
Moll,Minor scale
Mombasa,Mombasa
Mongólía,Mongolia
Monróvía,Monrovia
Mons,Mons
Montana,Montana
Monte Carlo,Monte Carlo
Montevídeó,Montevideo
Montréal,Montreal
Montserrat,Montserrat
Morfín,Morphine
Mormónsbók,Book of Mormon
Moska,Mosque
Moskva,Moscow
Mossad,Mossad
Mumbai,Mumbai
Munnmök,Oral sex
Munnvatn,Saliva
Mygla,Mold
Myndan,Morpheme
Myndavél,Camera
Myndband,Video
Mynddiskur,DVD
Myndhverfing,Metaphor
Myntfræði,Numismatics
Mál (stærðfræði),Measure (mathematics)
Málfrelsi,Freedom of speech
Málfræði,Grammar
Mállýska,Dialect
Málmblanda,Alloy
Málmfræði,Metallurgy
Málmleysingi,Nonmetal
Málmungur,Metalloid
Málmur,Metal
Málvísindi,Linguistics
Mánudagur,Monday
Mánuður,Month
Máritanía,Mauritania
Máritíus,Mauritius
Mæling,Measurement
Mælskufræði,Rhetoric
Mæna,Spinal cord
Mænusótt,Poliomyelitis
Mígreni,Migraine
Míkrónesía (ríki),Federated States of Micronesia
Míkrónesía (svæði),Micronesia
Míla,Mile
Mílanó,Milan
Mínerva,Minerva
Mínóísk menning,Minoan civilization
Mínúta,Minute
Mógadisjú,Mogadishu
Mól,Mole (unit)
Mólíse,Molise
Mólýbden,Molybdenum
Mónakó,Monaco
Mór,Peat
Mósambík,Mozambique
Mósaík,Mosaic
Móses,Moses
Mótmælendatrú,Protestantism
Mótorhjól,Motorcycle
Móðir Teresa,Mother Teresa
Mön (Írlandshafi),Isle of Man
Mörgæsir,Penguin
Múhameð,Muhammad
Múldýr,Mule
Mús,Mouse
Múskat (borg),Muscat
Múskat (krydd),Nutmeg
München,Munich
Mý (bókstafur),Mu (letter)
Mýkena,Mycenae
N,N
NASDAQ,NASDAQ
Nadine Gordimer,Nadine Gordimer
Nafnháttur,Infinitive
Nafnorð,Noun
Nafnskipti,Metonymy
Nagdýr,Rodent
Nagli,Nail (fastener)
Namibía,Namibia
Namíbeyðimörkin,Namib Desert
Nantes,Nantes
Napólí,Naples
Nashville,Nashville
Nashyrningur,Rhinoceros
Nathaniel Hawthorne,Nathaniel Hawthorne
Natrín,Sodium
Nautgripur,Cattle
Nautnahyggja,Hedonism
Nauðgun,Rape
Naíróbí,Nairobi
Neanderdalsmenn,Neanderthal
Nebraska,Nebraska
Nef,Nose
Nefdýr,Monotreme
Nefertítí,Nefertiti
Nefnifall,Nominative case
Neil Armstrong,Neil Armstrong
Nelson Mandela,Nelson Mandela
Nemandi,Student
Nemesis,Nemesis (mythology)
Nemuljón,Nemean Lion
Neon,Neon
Nepal,Nepal
Neptúnus (guð),Poseidon
Neptúnus (reikistjarna),Neptune
Nerva,Nerva
Neró,Nero
Nestoríanar,Nestorianism
Netvarp,Podcast
Neva,Neva River
Nevada,Nevada
New Hampshire,New Hampshire
New Jersey,New Jersey
New Mexico,New Mexico
New Orleans,New Orleans
New York,New York (disambiguation)
New York-borg,New York City
New York-fylki,New York
Newark (New Jersey),Newark
Nice,Nice
Nicolas Poussin,Nicolas Poussin
Niels Bohr,Niels Bohr
Niels Henrik Abel,Niels Henrik Abel
Nifteind,Neutron
Nikita Krústsjov,Nikita Khrushchev
Nikkel,Nickel
Nikola Tesla,Nikola Tesla
Nikulás Kópernikus,Nicolaus Copernicus
Nikósía,Nicosia
Nikótín,Nicotine
Nitur,Nitrogen
Niðurgangur,Diarrhea
Njörður (norræn goðafræði),Njord
Njúton,Newton
Noam Chomsky,Noam Chomsky
Noregur,Norway
Norfolk,Norfolk
Norfolkeyja,Norfolk Island
Normaldreifing,Normal distribution
Normandí,Normandy
Norræn goðafræði,Norse mythology
Norður,North
Norður-Afríka,North Africa
Norður-Ameríka,North America
Norður-Dakóta,North Dakota
Norður-Evrópa,Northern Europe
Norður-Karólína,North Carolina
Norður-Kórea,North Korea
Norður-Maríanaeyjar,Northern Mariana Islands
Norður-Yorkshire,North Yorkshire
Norður-svæðið,Northern Territory
Norður-Írland,Northern Ireland
Norður-Íshaf,Arctic Ocean
Norðurhvel,Northern Hemisphere
Norðurpóllinn,North Pole
Norðursjór,North Sea
Norðurslóðir,Arctic
Novial,Novial
Novosibirsk,Novosibirsk
Nytjastefna,Utilitarianism
N'Djamena,N'Djamena
Nám,Learning
Námavinnsla,Mining
Nárú,Nauru
Náttskuggaætt,Solanaceae
Náttúrlegar tölur,Natural number
Náttúruval,Natural selection
Níagarafossar,Niagara Falls
Níamey,Niamey
Níger (land),Niger
Nígerfljót,Niger River
Nígería,Nigeria
Níkaragva,Nicaragua
Níl,Nile
Nílarkrókódíll,Nile crocodile
Níu,9 (number)
Níóbín,Niobium
Nóbelsverðlaunin,Nobel Prize
Nóta (tónlist),Note
Nóvember,November
Núaksjott,Nouakchott
Núll,0 (number)
Núllbaugur,Prime Meridian
Númidía,Numidia
Nútími (jarðfræði),Holocene
Nürnberg,Nuremberg
Ný,Nu (letter)
Nýfundnaland,Newfoundland (island)
Nýfundnaland og Labrador,Newfoundland and Labrador
Nýi heimurinn,New World
Nýja Delí,New Delhi
Nýja Suður Wales,New South Wales
Nýja-Gínea,New Guinea
Nýja-Kaledónía,New Caledonia
Nýja-Sjáland,New Zealand
Nýja-Skotland,Nova Scotia
Nýlenda,Colony
Nýlífsöld,Cenozoic
Nýra,Kidney
Nýyrði,Neologism
O,O
Oakland,Oakland
Ob,Ob River
Oddatala,Parity (mathematics)
Offita,Obesity
Ohio,Ohio
Oklahoma,Oklahoma
Október,October
Októberbyltingin,October Revolution
Oliver Cromwell,Oliver Cromwell
Olía,Oil
Olía,Oil (disambiguation)
Olíutunna,Barrel (unit)
Oortský,Oort cloud
Opel,Opel
Opera (vafri),Opera (Internet suite)
Ordóvisíumtímabilið,Ordovician
Oregon,Oregon
Orka,Energy
Orka,Energy (society)
Orkuvarðveisla,Conservation of energy
Orrustan við Maraþon,Battle of Marathon
Orsök,Causality
Orð,Word
Orðabók,Dictionary
Orðsifjafræði,Etymology
Osaka,Osaka
Osama bin Laden,Osama bin Laden
Oscar Wilde,Oscar Wilde
Osmín,Osmium
Ostrava,Ostrava
Ostur,Cheese
Ottawa,Ottawa
Otto von Bismarck,Otto von Bismarck
Ovidius,Ovid
Oxford,Oxford
Oxunartala,Oxidation state
Oxytósín,Oxytocin
P,P
Pablo Neruda,Pablo Neruda
Pablo Picasso,Pablo Picasso
Pakistan,Pakistan
Palermo,Palermo
Palestína,Palestine
Palladín,Palladium
Palá,Palau
Panama,Panama
Panamaeiðið,Isthmus of Panama
Panamaskurðurinn,Panama Canal
Pandabjörn,Giant Panda
Papúa Nýja-Gínea,Papua New Guinea
Paragvæ,Paraguay
Paramaríbó,Paramaribo
Parmenídes,Parmenides
Parsek,Parsec
París,Paris
Pascal,Pascal
Pascal (forritunarmál),Pascal (programming language)
Paskal,Pascal (unit)
Patríarki,Patriarch
Paul Gauguin,Paul Gauguin
Paul McCartney,Paul McCartney
Pegasos,Pegasus
Pelópsskagastríðið,Peloponnesian War
Pelópsskagi,Peloponnese
Peningar,Money
Penisillín,Penicillin
Pennsylvanía,Pennsylvania
Pennsylvaníuháskóli,University of Pennsylvania
Pernambuco,Pernambuco
Persaflóastríðið,Gulf War
Persaflói,Persian Gulf
Perseifur,Perseus
Períkles,Pericles
Perú,Peru
Peter Paul Rubens,Peter Paul Rubens
Petrović Njegoš,Nicholas
Philadelphia,Philadelphia
Phnom Penh,Phnom Penh
Phoenix (geimfar),Phoenix (spacecraft)
"Phoenix, Arizona",Phoenix
Pierre Curie,Pierre Curie
Pierre de Fermat,Pierre de Fermat
Piet Mondrian,Piet Mondrian
Pieter Zeeman,Pieter Zeeman
Pindaros,Pindar
Pizza,Pizza
Pjongjang,Pyongyang
Plast,Plastic
Platon,Plato
Platína,Platinum
Plinius yngri,Pliny the Younger
Plovdiv,Plovdiv
Plzeň,Pilsen
Plótínos,Plotinus
Plútarkos,Plutarch
Plútó,Pluto (disambiguation)
Plútó (dvergreikistjarna),Pluto
Pokabjörn,Koala
Pompeii,Pompeii
Port Moresby,Port Moresby
Port-au-Prince,Port-au-Prince
Portland,Portland
Portland (Oregon),Portland
Porto,Porto
Portúgal,Portugal
Postulín,Porcelain
Prag,Prague
Praia,Praia
Prentun,Printing
Pretoría,Pretoria
Princeton-háskóli,Princeton University
Prolog (forritunarmál),Prolog
Príamos,Priam
Prímatar,Primate
Prófessor,Professor
Prótín,Protein
Prússland,Prussia
Psí,Psi (letter)
Ptolemajaríkið,Ptolemaic dynasty
Pungur,Scrotum
Pyrrosarsigur,Pyrrhic victory
Python (forritunarmál),Python (programming language)
Páfagaukar,Parrot
Páfaríkið,Papal States
Páfi,Pope
Páll postuli,Paul the Apostle
Pálmasunnudagur,Palm Sunday
Páskahald gyðinga,Passover
Páskar,Easter
Pétur postuli,Saint Peter
Pí,Pi
Pí (bókstafur),Pi (letter)
Píanó,Piano
Píslarvottur,Martyr
Póker,Poker
Pólland,Poland
Pólon,Polonium
Pólýnesía,Polynesia
Póstmódernismi,Postmodernism
Póstnúmer,Postal code
Púertó Ríkó,Puerto Rico
Púðursamsærið,Gunpowder Plot
Pýramídi,Pyramid
Pýreneafjöll,Pyrenees
Pýþagóras,Pythagoras
Q,Q
Quechua,Quechua
Queens,Queens
Queensland,Queensland
Quito,Quito
Québec,Quebec
R,R
RAM,Random access memory
Ra,Ra
Rabat,Rabat
Rachel Carson,Rachel Carson
Radon,Radon
Radín,Radium
Raf,Amber
Rafbassi,Bass guitar
Rafeind,Electron
Rafeindatækni,Electronics
Raffaello Sanzio,Raphael
Rafgas,Plasma (physics)
Rafgreining,Electrolysis
Rafhlaða,Battery (electricity)
Rafhleðsla,Electric charge
Raflausn,Electrolyte
Rafmagn,Electricity
Rafmótstaða,Electrical resistance
Rafrýmd,Capacitance
Rafsegulfræði,Electromagnetism
Rafsegulgeislun,Electromagnetic radiation
Rafspenna,Voltage
Rafstraumur,Electric current
Rainer Maria Rilke,Rainer Maria Rilke
Ramadan,Ramadan
Ramayana,Ramayana
Raunhyggja,Empiricism
Rauntala,Real number
Rauð blóðkorn,Red blood cell
Rauð panda,Red Panda
Rauðahaf,Red Sea
Rauðrefur,Red Fox
Rauður,Red
Ravenna,Ravenna
Raðhverfa,Anagram
Recife,Recife
Refir,Fox
Reggí,Reggae
Regnbogi,Rainbow
Regnhlíf,Umbrella
Reikistjarna,Planet
Reiknirit,Algorithm
Reiðhjól,Bicycle
Rekill (tölvunarfræði),Device driver
Rekstrarhagfræði,Microeconomics
Rembrandt,Rembrandt
Renín,Rhenium
Repja,Rapeseed
Repúblikanaflokkurinn,Republican Party (United States)
Rhode Island,Rhode Island
Richard Feynman,Richard Feynman
Richard Nixon,Richard Nixon
Richard Wagner,Richard Wagner
Riddaralið,Cavalry
Riddari,Knight
Rigning,Rain
Rio de Janeiro,Rio de Janeiro
Risaeðlur,Dinosaur
Ritsími,Telegraphy
Riðstraumur,Alternating current
Roald Amundsen,Roald Amundsen
Robert Falcon Scott,Robert Falcon Scott
Robert Hooke,Robert Hooke
Robert Louis Stevenson,Robert Louis Stevenson
Robert Oppenheimer,Robert Oppenheimer
Robert Schumann,Robert Schumann
Rof,Erosion
Rokk,Rock music
Rokktónlist,Rock and roll
Ronald Reagan,Ronald Reagan
Rosa Parks,Rosa Parks
Rostungur,Walrus
Rotterdam,Rotterdam
Rudolf Hess,Rudolf Hess
Rudyard Kipling,Rudyard Kipling
Runa,Sequence
Rushmore-fjall,Mount Rushmore
Rutherford B. Hayes,Rutherford B. Hayes
Rutherfordín,Rutherfordium
Ruðningur,Rugby football
Ryðfrítt stál,Stainless steel
Ryþmablús,Rhythm and blues
Rándýr,Carnivora
Ráðherra,Minister (government)
Ræðar tölur,Rational number
Rétthyrningur,Rectangle
Rétttrúnaðarkirkjan,Eastern Orthodox Church
Ríad,Riyadh
Ríbósakjarnsýra,RNA
Ríga,Riga
